referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2024-01-29 20:00:00+00:00,50,-3.9,-1.0,0.4,161.0,0.0,84.0,-3.3,2024-01-29 20:00:00+00:00
2024-01-29 20:10:00+00:00,50,-4.3,,,,,,,2024-01-29 20:10:00+00:00
2024-01-29 20:20:00+00:00,50,-4.3,,,,,,,2024-01-29 20:20:00+00:00
2024-01-29 20:30:00+00:00,50,-4.2,,,,,,,2024-01-29 20:30:00+00:00
2024-01-29 20:40:00+00:00,50,-4.2,,,,,,,2024-01-29 20:40:00+00:00
2024-01-29 20:50:00+00:00,50,-4.1,,,,,,,2024-01-29 20:50:00+00:00
2024-01-29 21:00:00+00:00,50,-3.7,-0.3,1.6,164.0,0.0,70.0,-5.0,2024-01-29 21:00:00+00:00
2024-01-29 21:10:00+00:00,50,-3.4,,,,,,,2024-01-29 21:10:00+00:00
2024-01-29 21:20:00+00:00,50,-3.5,,,,,,,2024-01-29 21:20:00+00:00
2024-01-29 21:30:00+00:00,50,-3.6,,,,,,,2024-01-29 21:30:00+00:00
2024-01-29 21:40:00+00:00,50,-3.5,,,,,,,2024-01-29 21:40:00+00:00
2024-01-29 21:50:00+00:00,50,-3.5,,,,,,,2024-01-29 21:50:00+00:00
2024-01-29 22:00:00+00:00,50,-3.7,-0.5,0.9,344.0,0.0,72.0,-5.0,2024-01-29 22:00:00+00:00
2024-01-29 22:10:00+00:00,50,-3.7,,,,,,,2024-01-29 22:10:00+00:00
2024-01-29 22:20:00+00:00,50,-4.0,,,,,,,2024-01-29 22:20:00+00:00
2024-01-29 22:30:00+00:00,50,-4.1,,,,,,,2024-01-29 22:30:00+00:00
2024-01-29 22:40:00+00:00,50,-4.2,,,,,,,2024-01-29 22:40:00+00:00
2024-01-29 22:50:00+00:00,50,-4.3,,,,,,,2024-01-29 22:50:00+00:00
2024-01-29 23:00:00+00:00,50,-4.2,-1.0,1.1,168.0,0.0,75.0,-4.7,2024-01-29 23:00:00+00:00
2024-01-29 23:10:00+00:00,50,-4.2,,,,,,,2024-01-29 23:10:00+00:00
2024-01-29 23:20:00+00:00,50,-4.4,,,,,,,2024-01-29 23:20:00+00:00
2024-01-29 23:30:00+00:00,50,-4.1,,,,,,,2024-01-29 23:30:00+00:00
2024-01-29 23:40:00+00:00,50,-3.6,,,,,,,2024-01-29 23:40:00+00:00
2024-01-29 23:50:00+00:00,50,-3.3,,,,,,,2024-01-29 23:50:00+00:00
2024-01-30 00:00:00+00:00,50,-3.1,0.3,2.2,172.0,0.0,59.0,-6.7,2024-01-30 00:00:00+00:00
2024-01-30 00:10:00+00:00,50,-3.1,,,,,,,2024-01-30 00:10:00+00:00
2024-01-30 00:20:00+00:00,50,-2.9,,,,,,,2024-01-30 00:20:00+00:00
2024-01-30 00:30:00+00:00,50,-2.6,,,,,,,2024-01-30 00:30:00+00:00
2024-01-30 00:40:00+00:00,50,-2.6,,,,,,,2024-01-30 00:40:00+00:00
2024-01-30 00:50:00+00:00,50,-2.5,,,,,,,2024-01-30 00:50:00+00:00
2024-01-30 01:00:00+00:00,50,-2.6,1.1,2.1,157.0,0.0,50.0,-8.2,2024-01-30 01:00:00+00:00
2024-01-30 01:10:00+00:00,50,-2.5,,,,,,,2024-01-30 01:10:00+00:00
2024-01-30 01:20:00+00:00,50,-2.4,,,,,,,2024-01-30 01:20:00+00:00
2024-01-30 01:30:00+00:00,50,-2.3,,,,,,,2024-01-30 01:30:00+00:00
2024-01-30 01:40:00+00:00,50,-2.3,,,,,,,2024-01-30 01:40:00+00:00
2024-01-30 01:50:00+00:00,50,-2.3,,,,,,,2024-01-30 01:50:00+00:00
2024-01-30 02:00:00+00:00,50,-2.3,1.1,2.9,123.0,0.0,54.0,-7.1,2024-01-30 02:00:00+00:00
2024-01-30 02:10:00+00:00,50,-2.4,,,,,,,2024-01-30 02:10:00+00:00
2024-01-30 02:20:00+00:00,50,-2.2,,,,,,,2024-01-30 02:20:00+00:00
2024-01-30 02:30:00+00:00,50,-2.2,,,,,,,2024-01-30 02:30:00+00:00
2024-01-30 02:40:00+00:00,50,-2.2,,,,,,,2024-01-30 02:40:00+00:00
2024-01-30 02:50:00+00:00,50,-2.0,,,,,,,2024-01-30 02:50:00+00:00
2024-01-30 03:00:00+00:00,50,-1.8,1.2,1.9,146.0,0.0,56.0,-6.4,2024-01-30 03:00:00+00:00
2024-01-30 03:10:00+00:00,50,-1.7,,,,,,,2024-01-30 03:10:00+00:00
2024-01-30 03:20:00+00:00,50,-1.7,,,,,,,2024-01-30 03:20:00+00:00
2024-01-30 03:30:00+00:00,50,-1.6,,,,,,,2024-01-30 03:30:00+00:00
2024-01-30 03:40:00+00:00,50,-1.6,,,,,,,2024-01-30 03:40:00+00:00
2024-01-30 03:50:00+00:00,50,-1.5,,,,,,,2024-01-30 03:50:00+00:00
2024-01-30 04:00:00+00:00,50,-1.4,1.2,4.5,118.0,0.0,57.0,-6.4,2024-01-30 04:00:00+00:00
2024-01-30 04:10:00+00:00,50,-1.5,,,,,,,2024-01-30 04:10:00+00:00
2024-01-30 04:20:00+00:00,50,-1.5,,,,,,,2024-01-30 04:20:00+00:00
2024-01-30 04:30:00+00:00,50,-1.5,,,,,,,2024-01-30 04:30:00+00:00
2024-01-30 04:40:00+00:00,50,-1.4,,,,,,,2024-01-30 04:40:00+00:00
2024-01-30 04:50:00+00:00,50,-1.4,,,,,,,2024-01-30 04:50:00+00:00
2024-01-30 05:00:00+00:00,50,-1.4,0.8,5.9,128.0,0.0,62.0,-5.7,2024-01-30 05:00:00+00:00
2024-01-30 05:10:00+00:00,50,-1.4,,,,,,,2024-01-30 05:10:00+00:00
2024-01-30 05:20:00+00:00,50,-1.4,,,,,,,2024-01-30 05:20:00+00:00
2024-01-30 05:30:00+00:00,50,-1.3,,,,,,,2024-01-30 05:30:00+00:00
2024-01-30 05:40:00+00:00,50,-1.3,,,,,,,2024-01-30 05:40:00+00:00
2024-01-30 05:50:00+00:00,50,-1.2,,,,,,,2024-01-30 05:50:00+00:00
2024-01-30 06:00:00+00:00,50,-1.2,0.0,5.0,137.0,0.0,77.0,-3.5,2024-01-30 06:00:00+00:00
2024-01-30 06:10:00+00:00,50,-1.2,,,,,,,2024-01-30 06:10:00+00:00
2024-01-30 06:20:00+00:00,50,-1.1,,,,,,,2024-01-30 06:20:00+00:00
2024-01-30 06:30:00+00:00,50,-1.1,,,,,,,2024-01-30 06:30:00+00:00
2024-01-30 06:40:00+00:00,50,-1.1,,,,,,,2024-01-30 06:40:00+00:00
2024-01-30 06:50:00+00:00,50,-1.0,,,,,,,2024-01-30 06:50:00+00:00
2024-01-30 07:00:00+00:00,50,-0.9,0.1,5.4,125.0,0.0,81.0,-2.7,2024-01-30 07:00:00+00:00
2024-01-30 07:10:00+00:00,50,-1.0,,,,,,,2024-01-30 07:10:00+00:00
2024-01-30 07:20:00+00:00,50,-1.0,,,,,,,2024-01-30 07:20:00+00:00
2024-01-30 07:30:00+00:00,50,-1.1,,,,,,,2024-01-30 07:30:00+00:00
2024-01-30 07:40:00+00:00,50,-1.1,,,,,,,2024-01-30 07:40:00+00:00
2024-01-30 07:50:00+00:00,51,-1.1,,,,,,,2024-01-30 07:50:00+00:00
2024-01-30 08:00:00+00:00,51,-1.0,-0.3,4.9,115.0,0.2,85.0,-2.4,2024-01-30 08:00:00+00:00
2024-01-30 08:10:00+00:00,51,-0.9,,,,,,,2024-01-30 08:10:00+00:00
2024-01-30 08:20:00+00:00,51,-0.9,,,,,,,2024-01-30 08:20:00+00:00
2024-01-30 08:30:00+00:00,51,-0.9,,,,,,,2024-01-30 08:30:00+00:00
2024-01-30 08:40:00+00:00,52,-0.9,,,,,,,2024-01-30 08:40:00+00:00
2024-01-30 08:50:00+00:00,52,-0.8,,,,,,,2024-01-30 08:50:00+00:00
2024-01-30 09:00:00+00:00,52,-0.8,-0.1,5.1,124.0,0.2,86.0,-2.2,2024-01-30 09:00:00+00:00
2024-01-30 09:10:00+00:00,52,-0.8,,,,,,,2024-01-30 09:10:00+00:00
2024-01-30 09:20:00+00:00,52,-0.8,,,,,,,2024-01-30 09:20:00+00:00
2024-01-30 09:30:00+00:00,52,-0.8,,,,,,,2024-01-30 09:30:00+00:00
2024-01-30 09:40:00+00:00,52,-0.7,,,,,,,2024-01-30 09:40:00+00:00
2024-01-30 09:50:00+00:00,52,-0.7,,,,,,,2024-01-30 09:50:00+00:00
2024-01-30 10:00:00+00:00,52,-0.6,0.0,4.1,130.0,0.4,87.0,-1.9,2024-01-30 10:00:00+00:00
2024-01-30 10:10:00+00:00,52,-0.6,,,,,,,2024-01-30 10:10:00+00:00
2024-01-30 10:20:00+00:00,52,-0.6,,,,,,,2024-01-30 10:20:00+00:00
2024-01-30 10:30:00+00:00,52,-0.5,,,,,,,2024-01-30 10:30:00+00:00
2024-01-30 10:40:00+00:00,52,-0.5,,,,,,,2024-01-30 10:40:00+00:00
2024-01-30 10:50:00+00:00,52,-0.5,,,,,,,2024-01-30 10:50:00+00:00
2024-01-30 11:00:00+00:00,52,-0.4,0.3,3.8,126.0,0.6,84.0,-2.2,2024-01-30 11:00:00+00:00
2024-01-30 11:10:00+00:00,52,-0.3,,,,,,,2024-01-30 11:10:00+00:00
2024-01-30 11:20:00+00:00,52,-0.5,,,,,,,2024-01-30 11:20:00+00:00
2024-01-30 11:30:00+00:00,52,-0.4,,,,,,,2024-01-30 11:30:00+00:00
2024-01-30 11:40:00+00:00,52,-0.4,,,,,,,2024-01-30 11:40:00+00:00
2024-01-30 11:50:00+00:00,52,-0.2,,,,,,,2024-01-30 11:50:00+00:00
2024-01-30 12:00:00+00:00,52,-0.6,-0.1,2.6,131.0,0.4,89.0,-1.7,2024-01-30 12:00:00+00:00
2024-01-30 12:10:00+00:00,53,-0.8,,,,,,,2024-01-30 12:10:00+00:00
2024-01-30 12:20:00+00:00,53,-1.3,,,,,,,2024-01-30 12:20:00+00:00
2024-01-30 12:30:00+00:00,53,-0.6,,,,,,,2024-01-30 12:30:00+00:00
2024-01-30 12:40:00+00:00,53,-0.3,,,,,,,2024-01-30 12:40:00+00:00
2024-01-30 12:50:00+00:00,53,-0.4,,,,,,,2024-01-30 12:50:00+00:00
2024-01-30 13:00:00+00:00,53,-1.0,0.6,2.3,98.0,0.2,80.0,-2.5,2024-01-30 13:00:00+00:00
2024-01-30 13:10:00+00:00,53,-0.4,,,,,,,2024-01-30 13:10:00+00:00
2024-01-30 13:20:00+00:00,53,-0.9,,,,,,,2024-01-30 13:20:00+00:00
2024-01-30 13:30:00+00:00,53,-1.7,,,,,,,2024-01-30 13:30:00+00:00
2024-01-30 13:40:00+00:00,53,-1.4,,,,,,,2024-01-30 13:40:00+00:00
2024-01-30 13:50:00+00:00,53,-0.8,,,,,,,2024-01-30 13:50:00+00:00
2024-01-30 14:00:00+00:00,53,-1.0,-1.1,1.3,354.0,0.0,95.0,-1.9,2024-01-30 14:00:00+00:00
2024-01-30 14:10:00+00:00,53,-0.7,,,,,,,2024-01-30 14:10:00+00:00
2024-01-30 14:20:00+00:00,53,-0.5,,,,,,,2024-01-30 14:20:00+00:00
2024-01-30 14:30:00+00:00,53,-0.4,,,,,,,2024-01-30 14:30:00+00:00
2024-01-30 14:40:00+00:00,53,-0.8,,,,,,,2024-01-30 14:40:00+00:00
2024-01-30 14:50:00+00:00,53,-1.1,,,,,,,2024-01-30 14:50:00+00:00
2024-01-30 15:00:00+00:00,53,-1.1,-0.1,0.2,337.0,0.0,88.0,-1.7,2024-01-30 15:00:00+00:00
2024-01-30 15:10:00+00:00,53,-1.8,,,,,,,2024-01-30 15:10:00+00:00
2024-01-30 15:20:00+00:00,53,-1.9,,,,,,,2024-01-30 15:20:00+00:00
2024-01-30 15:30:00+00:00,53,-1.5,,,,,,,2024-01-30 15:30:00+00:00
2024-01-30 15:40:00+00:00,53,-1.8,,,,,,,2024-01-30 15:40:00+00:00
2024-01-30 15:50:00+00:00,53,-2.3,,,,,,,2024-01-30 15:50:00+00:00
2024-01-30 16:00:00+00:00,53,-2.2,-0.9,0.2,319.0,0.0,91.0,-2.2,2024-01-30 16:00:00+00:00
2024-01-30 16:10:00+00:00,53,-1.6,,,,,,,2024-01-30 16:10:00+00:00
2024-01-30 16:20:00+00:00,53,-2.0,,,,,,,2024-01-30 16:20:00+00:00
2024-01-30 16:30:00+00:00,53,-1.6,,,,,,,2024-01-30 16:30:00+00:00
2024-01-30 16:40:00+00:00,53,-2.0,,,,,,,2024-01-30 16:40:00+00:00
2024-01-30 16:50:00+00:00,53,-2.7,,,,,,,2024-01-30 16:50:00+00:00
2024-01-30 17:00:00+00:00,53,-3.7,-1.6,0.0,0.0,0.0,95.0,-2.4,2024-01-30 17:00:00+00:00
2024-01-30 17:10:00+00:00,53,-3.1,,,,,,,2024-01-30 17:10:00+00:00
2024-01-30 17:20:00+00:00,53,-2.0,,,,,,,2024-01-30 17:20:00+00:00
2024-01-30 17:30:00+00:00,53,-2.1,,,,,,,2024-01-30 17:30:00+00:00
2024-01-30 17:40:00+00:00,53,-2.5,,,,,,,2024-01-30 17:40:00+00:00
2024-01-30 17:50:00+00:00,53,-1.9,,,,,,,2024-01-30 17:50:00+00:00
2024-01-30 18:00:00+00:00,53,-2.2,-1.2,0.3,329.0,0.0,91.0,-2.4,2024-01-30 18:00:00+00:00
2024-01-30 18:10:00+00:00,53,-2.1,,,,,,,2024-01-30 18:10:00+00:00
2024-01-30 18:20:00+00:00,53,-2.0,,,,,,,2024-01-30 18:20:00+00:00
2024-01-30 18:30:00+00:00,53,-4.1,,,,,,,2024-01-30 18:30:00+00:00
2024-01-30 18:40:00+00:00,53,-2.6,,,,,,,2024-01-30 18:40:00+00:00
2024-01-30 18:50:00+00:00,53,-6.7,,,,,,,2024-01-30 18:50:00+00:00
2024-01-30 19:00:00+00:00,53,-5.8,-1.6,0.4,273.0,0.0,91.0,-3.0,2024-01-30 19:00:00+00:00
2024-01-30 19:10:00+00:00,53,-5.6,,,,,,,2024-01-30 19:10:00+00:00
2024-01-30 19:20:00+00:00,53,-7.8,,,,,,,2024-01-30 19:20:00+00:00
2024-01-30 19:30:00+00:00,53,-8.3,,,,,,,2024-01-30 19:30:00+00:00
2024-01-30 19:40:00+00:00,53,-8.6,,,,,,,2024-01-30 19:40:00+00:00
2024-01-30 19:50:00+00:00,53,-9.1,,,,,,,2024-01-30 19:50:00+00:00
2024-01-30 20:00:00+00:00,53,-9.9,-2.8,0.3,315.0,0.0,96.0,-3.3,2024-01-30 20:00:00+00:00
2024-01-30 20:10:00+00:00,53,-9.5,,,,,,,2024-01-30 20:10:00+00:00
2024-01-30 20:20:00+00:00,53,-8.9,,,,,,,2024-01-30 20:20:00+00:00
2024-01-30 20:30:00+00:00,53,-9.7,,,,,,,2024-01-30 20:30:00+00:00
2024-01-30 20:40:00+00:00,53,-10.2,,,,,,,2024-01-30 20:40:00+00:00
2024-01-30 20:50:00+00:00,53,-8.8,,,,,,,2024-01-30 20:50:00+00:00
2024-01-30 21:00:00+00:00,53,-9.5,-3.6,0.5,232.0,0.0,96.0,-4.1,2024-01-30 21:00:00+00:00
2024-01-30 21:10:00+00:00,53,-10.6,,,,,,,2024-01-30 21:10:00+00:00
2024-01-30 21:20:00+00:00,53,-9.8,,,,,,,2024-01-30 21:20:00+00:00
2024-01-30 21:30:00+00:00,53,-10.0,,,,,,,2024-01-30 21:30:00+00:00
2024-01-30 21:40:00+00:00,53,-8.7,,,,,,,2024-01-30 21:40:00+00:00
2024-01-30 21:50:00+00:00,53,-6.6,,,,,,,2024-01-30 21:50:00+00:00
2024-01-30 22:00:00+00:00,53,-7.2,-4.0,1.5,179.0,0.0,95.0,-4.7,2024-01-30 22:00:00+00:00
2024-01-30 22:10:00+00:00,53,-7.7,,,,,,,2024-01-30 22:10:00+00:00
2024-01-30 22:20:00+00:00,53,-9.0,,,,,,,2024-01-30 22:20:00+00:00
2024-01-30 22:30:00+00:00,53,-9.9,,,,,,,2024-01-30 22:30:00+00:00
2024-01-30 22:40:00+00:00,53,-10.6,,,,,,,2024-01-30 22:40:00+00:00
2024-01-30 22:50:00+00:00,53,-10.6,,,,,,,2024-01-30 22:50:00+00:00
2024-01-30 23:00:00+00:00,53,-10.3,-5.2,1.7,150.0,0.0,93.0,-6.0,2024-01-30 23:00:00+00:00
2024-01-30 23:10:00+00:00,53,-6.1,,,,,,,2024-01-30 23:10:00+00:00
2024-01-30 23:20:00+00:00,53,-5.9,,,,,,,2024-01-30 23:20:00+00:00
2024-01-30 23:30:00+00:00,53,-6.6,,,,,,,2024-01-30 23:30:00+00:00
2024-01-30 23:40:00+00:00,53,-8.7,,,,,,,2024-01-30 23:40:00+00:00
2024-01-30 23:50:00+00:00,53,-9.6,,,,,,,2024-01-30 23:50:00+00:00
2024-01-31 00:00:00+00:00,53,-10.2,-5.7,0.9,162.0,0.0,96.0,-6.3,2024-01-31 00:00:00+00:00
2024-01-31 00:10:00+00:00,53,-11.3,,,,,,,2024-01-31 00:10:00+00:00
2024-01-31 00:20:00+00:00,53,-10.4,,,,,,,2024-01-31 00:20:00+00:00
2024-01-31 00:30:00+00:00,53,-10.2,,,,,,,2024-01-31 00:30:00+00:00
2024-01-31 00:40:00+00:00,53,-9.3,,,,,,,2024-01-31 00:40:00+00:00
2024-01-31 00:50:00+00:00,53,-7.9,,,,,,,2024-01-31 00:50:00+00:00
2024-01-31 01:00:00+00:00,53,-7.0,-4.1,1.0,164.0,0.0,89.0,-5.7,2024-01-31 01:00:00+00:00
2024-01-31 01:10:00+00:00,53,-4.7,,,,,,,2024-01-31 01:10:00+00:00
2024-01-31 01:20:00+00:00,53,-4.1,,,,,,,2024-01-31 01:20:00+00:00
2024-01-31 01:30:00+00:00,53,-4.1,,,,,,,2024-01-31 01:30:00+00:00
2024-01-31 01:40:00+00:00,53,-3.5,,,,,,,2024-01-31 01:40:00+00:00
2024-01-31 01:50:00+00:00,53,-3.2,,,,,,,2024-01-31 01:50:00+00:00
2024-01-31 02:00:00+00:00,53,-3.2,-2.5,1.5,173.0,0.0,92.0,-3.5,2024-01-31 02:00:00+00:00
2024-01-31 02:10:00+00:00,53,-3.1,,,,,,,2024-01-31 02:10:00+00:00
2024-01-31 02:20:00+00:00,53,-2.8,,,,,,,2024-01-31 02:20:00+00:00
2024-01-31 02:30:00+00:00,53,-2.8,,,,,,,2024-01-31 02:30:00+00:00
2024-01-31 02:40:00+00:00,53,-3.0,,,,,,,2024-01-31 02:40:00+00:00
2024-01-31 02:50:00+00:00,53,-3.2,,,,,,,2024-01-31 02:50:00+00:00
2024-01-31 03:00:00+00:00,53,-2.6,-2.3,1.2,163.0,0.0,95.0,-3.0,2024-01-31 03:00:00+00:00
2024-01-31 03:10:00+00:00,53,-2.7,,,,,,,2024-01-31 03:10:00+00:00
2024-01-31 03:20:00+00:00,53,-2.7,,,,,,,2024-01-31 03:20:00+00:00
2024-01-31 03:30:00+00:00,53,-2.4,,,,,,,2024-01-31 03:30:00+00:00
2024-01-31 03:40:00+00:00,53,-2.0,,,,,,,2024-01-31 03:40:00+00:00
2024-01-31 03:50:00+00:00,53,-2.0,,,,,,,2024-01-31 03:50:00+00:00
2024-01-31 04:00:00+00:00,54,-1.8,-1.5,1.5,172.0,0.4,96.0,-1.9,2024-01-31 04:00:00+00:00
2024-01-31 04:10:00+00:00,54,-1.7,,,,,,,2024-01-31 04:10:00+00:00
2024-01-31 04:20:00+00:00,54,-1.6,,,,,,,2024-01-31 04:20:00+00:00
2024-01-31 04:30:00+00:00,54,-1.3,,,,,,,2024-01-31 04:30:00+00:00
2024-01-31 04:40:00+00:00,54,-1.0,,,,,,,2024-01-31 04:40:00+00:00
2024-01-31 04:50:00+00:00,54,-0.8,,,,,,,2024-01-31 04:50:00+00:00
2024-01-31 05:00:00+00:00,54,-0.6,-0.9,0.6,154.0,0.2,97.0,-1.4,2024-01-31 05:00:00+00:00
2024-01-31 05:10:00+00:00,54,-0.4,,,,,,,2024-01-31 05:10:00+00:00
2024-01-31 05:20:00+00:00,54,-0.4,,,,,,,2024-01-31 05:20:00+00:00
2024-01-31 05:30:00+00:00,54,-0.6,,,,,,,2024-01-31 05:30:00+00:00
2024-01-31 05:40:00+00:00,54,-0.5,,,,,,,2024-01-31 05:40:00+00:00
2024-01-31 05:50:00+00:00,54,-0.2,,,,,,,2024-01-31 05:50:00+00:00
2024-01-31 06:00:00+00:00,54,-0.1,-0.3,2.2,156.0,0.1,98.0,-0.5,2024-01-31 06:00:00+00:00
2024-01-31 06:10:00+00:00,54,-0.1,,,,,,,2024-01-31 06:10:00+00:00
2024-01-31 06:20:00+00:00,54,-0.2,,,,,,,2024-01-31 06:20:00+00:00
2024-01-31 06:30:00+00:00,54,-0.2,,,,,,,2024-01-31 06:30:00+00:00
2024-01-31 06:40:00+00:00,54,-0.2,,,,,,,2024-01-31 06:40:00+00:00
2024-01-31 06:50:00+00:00,53,-0.4,,,,,,,2024-01-31 06:50:00+00:00
2024-01-31 07:00:00+00:00,53,-0.2,-0.2,2.2,161.0,0.0,98.0,-0.5,2024-01-31 07:00:00+00:00
2024-01-31 07:10:00+00:00,53,-0.2,,,,,,,2024-01-31 07:10:00+00:00
2024-01-31 07:20:00+00:00,53,-0.1,,,,,,,2024-01-31 07:20:00+00:00
2024-01-31 07:30:00+00:00,53,-0.2,,,,,,,2024-01-31 07:30:00+00:00
2024-01-31 07:40:00+00:00,53,-0.1,,,,,,,2024-01-31 07:40:00+00:00
2024-01-31 07:50:00+00:00,53,-0.1,,,,,,,2024-01-31 07:50:00+00:00
2024-01-31 08:00:00+00:00,53,-0.1,0.1,2.0,147.0,0.3,97.0,-0.2,2024-01-31 08:00:00+00:00
2024-01-31 08:10:00+00:00,53,0.0,,,,,,,2024-01-31 08:10:00+00:00
2024-01-31 08:20:00+00:00,53,0.0,,,,,,,2024-01-31 08:20:00+00:00
2024-01-31 08:30:00+00:00,53,0.0,,,,,,,2024-01-31 08:30:00+00:00
2024-01-31 08:40:00+00:00,53,0.1,,,,,,,2024-01-31 08:40:00+00:00
2024-01-31 08:50:00+00:00,53,0.1,,,,,,,2024-01-31 08:50:00+00:00
2024-01-31 09:00:00+00:00,53,0.1,0.7,1.9,154.0,0.3,93.0,-0.2,2024-01-31 09:00:00+00:00
2024-01-31 09:10:00+00:00,53,0.1,,,,,,,2024-01-31 09:10:00+00:00
2024-01-31 09:20:00+00:00,53,0.1,,,,,,,2024-01-31 09:20:00+00:00
2024-01-31 09:30:00+00:00,53,0.1,,,,,,,2024-01-31 09:30:00+00:00
2024-01-31 09:40:00+00:00,53,0.1,,,,,,,2024-01-31 09:40:00+00:00
2024-01-31 09:50:00+00:00,53,0.1,,,,,,,2024-01-31 09:50:00+00:00
2024-01-31 10:00:00+00:00,53,0.2,0.9,1.6,231.0,0.5,92.0,-0.2,2024-01-31 10:00:00+00:00
2024-01-31 10:10:00+00:00,53,0.2,,,,,,,2024-01-31 10:10:00+00:00
2024-01-31 10:20:00+00:00,53,0.1,,,,,,,2024-01-31 10:20:00+00:00
2024-01-31 10:30:00+00:00,53,0.1,,,,,,,2024-01-31 10:30:00+00:00
2024-01-31 10:40:00+00:00,53,0.1,,,,,,,2024-01-31 10:40:00+00:00
2024-01-31 10:50:00+00:00,53,0.2,,,,,,,2024-01-31 10:50:00+00:00
2024-01-31 11:00:00+00:00,53,0.2,0.7,2.5,175.0,0.5,95.0,0.0,2024-01-31 11:00:00+00:00
2024-01-31 11:10:00+00:00,53,0.1,,,,,,,2024-01-31 11:10:00+00:00
2024-01-31 11:20:00+00:00,53,0.1,,,,,,,2024-01-31 11:20:00+00:00
2024-01-31 11:30:00+00:00,53,0.1,,,,,,,2024-01-31 11:30:00+00:00
2024-01-31 11:40:00+00:00,53,0.1,,,,,,,2024-01-31 11:40:00+00:00
2024-01-31 11:50:00+00:00,53,0.1,,,,,,,2024-01-31 11:50:00+00:00
2024-01-31 12:00:00+00:00,54,0.0,0.3,4.6,165.0,0.4,96.0,-0.2,2024-01-31 12:00:00+00:00
2024-01-31 12:10:00+00:00,54,0.0,,,,,,,2024-01-31 12:10:00+00:00
2024-01-31 12:20:00+00:00,54,0.0,,,,,,,2024-01-31 12:20:00+00:00
2024-01-31 12:30:00+00:00,54,0.0,,,,,,,2024-01-31 12:30:00+00:00
2024-01-31 12:40:00+00:00,55,0.0,,,,,,,2024-01-31 12:40:00+00:00
2024-01-31 12:50:00+00:00,55,-0.1,,,,,,,2024-01-31 12:50:00+00:00
2024-01-31 13:00:00+00:00,56,-0.2,0.0,5.0,155.0,1.9,97.0,-0.5,2024-01-31 13:00:00+00:00
2024-01-31 13:10:00+00:00,56,-0.2,,,,,,,2024-01-31 13:10:00+00:00
2024-01-31 13:20:00+00:00,57,-0.3,,,,,,,2024-01-31 13:20:00+00:00
2024-01-31 13:30:00+00:00,57,-0.2,,,,,,,2024-01-31 13:30:00+00:00
2024-01-31 13:40:00+00:00,58,-0.3,,,,,,,2024-01-31 13:40:00+00:00
2024-01-31 13:50:00+00:00,59,-0.3,,,,,,,2024-01-31 13:50:00+00:00
2024-01-31 14:00:00+00:00,59,-0.3,-0.2,2.8,155.0,3.8,98.0,-0.5,2024-01-31 14:00:00+00:00
2024-01-31 14:10:00+00:00,60,-0.3,,,,,,,2024-01-31 14:10:00+00:00
2024-01-31 14:20:00+00:00,61,-0.2,,,,,,,2024-01-31 14:20:00+00:00
2024-01-31 14:30:00+00:00,61,-0.3,,,,,,,2024-01-31 14:30:00+00:00
2024-01-31 14:40:00+00:00,62,-0.3,,,,,,,2024-01-31 14:40:00+00:00
2024-01-31 14:50:00+00:00,62,-0.4,,,,,,,2024-01-31 14:50:00+00:00
2024-01-31 15:00:00+00:00,63,-0.4,-0.4,0.0,0.0,3.7,98.0,-0.7,2024-01-31 15:00:00+00:00
2024-01-31 15:10:00+00:00,63,-0.4,,,,,,,2024-01-31 15:10:00+00:00
2024-01-31 15:20:00+00:00,64,-0.3,,,,,,,2024-01-31 15:20:00+00:00
2024-01-31 15:30:00+00:00,65,-0.4,,,,,,,2024-01-31 15:30:00+00:00
2024-01-31 15:40:00+00:00,65,-0.4,,,,,,,2024-01-31 15:40:00+00:00
2024-01-31 15:50:00+00:00,66,-0.5,,,,,,,2024-01-31 15:50:00+00:00
2024-01-31 16:00:00+00:00,67,-0.5,-0.5,0.0,0.0,4.4,98.0,-0.7,2024-01-31 16:00:00+00:00
2024-01-31 16:10:00+00:00,68,-0.5,,,,,,,2024-01-31 16:10:00+00:00
2024-01-31 16:20:00+00:00,68,-0.5,,,,,,,2024-01-31 16:20:00+00:00
2024-01-31 16:30:00+00:00,69,-0.5,,,,,,,2024-01-31 16:30:00+00:00
2024-01-31 16:40:00+00:00,70,-0.5,,,,,,,2024-01-31 16:40:00+00:00
2024-01-31 16:50:00+00:00,71,-0.6,,,,,,,2024-01-31 16:50:00+00:00
2024-01-31 17:00:00+00:00,71,-0.7,-0.6,0.0,0.0,5.7,98.0,-0.9,2024-01-31 17:00:00+00:00
2024-01-31 17:10:00+00:00,72,-0.6,,,,,,,2024-01-31 17:10:00+00:00
2024-01-31 17:20:00+00:00,73,-0.8,,,,,,,2024-01-31 17:20:00+00:00
2024-01-31 17:30:00+00:00,74,-0.8,,,,,,,2024-01-31 17:30:00+00:00
2024-01-31 17:40:00+00:00,75,0.0,,,,,,,2024-01-31 17:40:00+00:00
2024-01-31 17:50:00+00:00,75,0.1,,,,,,,2024-01-31 17:50:00+00:00
2024-01-31 18:00:00+00:00,74,0.2,1.3,6.3,174.0,6.2,97.0,0.9,2024-01-31 18:00:00+00:00
