referenceTime,air_temperature,wind_speed,wind_from_direction,surface_snow_thickness,sum(precipitation_amount PT1H),relative_humidity,surface_temperature,dew_point_temperature,time
2024-02-23 21:00:00+00:00,-0.5,2.2,163.0,61,0.2,96.0,-0.9,-0.9,2024-02-23 21:00:00+00:00
2024-02-23 21:10:00+00:00,,,,61,,,-0.8,,2024-02-23 21:10:00+00:00
2024-02-23 21:20:00+00:00,,,,61,,,-0.8,,2024-02-23 21:20:00+00:00
2024-02-23 21:30:00+00:00,,,,61,,,-0.8,,2024-02-23 21:30:00+00:00
2024-02-23 21:40:00+00:00,,,,61,,,-0.7,,2024-02-23 21:40:00+00:00
2024-02-23 21:50:00+00:00,,,,61,,,-0.7,,2024-02-23 21:50:00+00:00
2024-02-23 22:00:00+00:00,-0.5,2.3,162.0,61,0.3,97.0,-0.7,-0.9,2024-02-23 22:00:00+00:00
2024-02-23 22:10:00+00:00,,,,61,,,-0.6,,2024-02-23 22:10:00+00:00
2024-02-23 22:20:00+00:00,,,,62,,,-0.7,,2024-02-23 22:20:00+00:00
2024-02-23 22:30:00+00:00,,,,62,,,-0.6,,2024-02-23 22:30:00+00:00
2024-02-23 22:40:00+00:00,,,,62,,,-0.8,,2024-02-23 22:40:00+00:00
2024-02-23 22:50:00+00:00,,,,62,,,-1.3,,2024-02-23 22:50:00+00:00
2024-02-23 23:00:00+00:00,-0.5,2.1,155.0,62,0.7,96.0,-0.8,-0.9,2024-02-23 23:00:00+00:00
2024-02-23 23:10:00+00:00,,,,62,,,-1.4,,2024-02-23 23:10:00+00:00
2024-02-23 23:20:00+00:00,,,,62,,,-1.6,,2024-02-23 23:20:00+00:00
2024-02-23 23:30:00+00:00,,,,62,,,-1.1,,2024-02-23 23:30:00+00:00
2024-02-23 23:40:00+00:00,,,,62,,,-1.1,,2024-02-23 23:40:00+00:00
2024-02-23 23:50:00+00:00,,,,62,,,-1.0,,2024-02-23 23:50:00+00:00
2024-02-24 00:00:00+00:00,-0.6,2.7,155.0,63,0.1,96.0,-0.8,-1.2,2024-02-24 00:00:00+00:00
2024-02-24 00:10:00+00:00,,,,63,,,-0.8,,2024-02-24 00:10:00+00:00
2024-02-24 00:20:00+00:00,,,,63,,,-1.1,,2024-02-24 00:20:00+00:00
2024-02-24 00:30:00+00:00,,,,62,,,-0.9,,2024-02-24 00:30:00+00:00
2024-02-24 00:40:00+00:00,,,,62,,,-0.8,,2024-02-24 00:40:00+00:00
2024-02-24 00:50:00+00:00,,,,62,,,-0.8,,2024-02-24 00:50:00+00:00
2024-02-24 01:00:00+00:00,-0.5,1.5,163.0,62,0.1,96.0,-0.9,-0.9,2024-02-24 01:00:00+00:00
2024-02-24 01:10:00+00:00,,,,63,,,-0.8,,2024-02-24 01:10:00+00:00
2024-02-24 01:20:00+00:00,,,,63,,,-0.8,,2024-02-24 01:20:00+00:00
2024-02-24 01:30:00+00:00,,,,63,,,-0.8,,2024-02-24 01:30:00+00:00
2024-02-24 01:40:00+00:00,,,,63,,,-0.8,,2024-02-24 01:40:00+00:00
2024-02-24 01:50:00+00:00,,,,63,,,-0.8,,2024-02-24 01:50:00+00:00
