referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2025-02-21 06:50:00+00:00,16.0,0.4,,,,,,,2025-02-21 06:50:00+00:00
2025-02-21 07:00:00+00:00,16.0,0.5,4.1,2.8,185.0,0.0,81.0,1.1,2025-02-21 07:00:00+00:00
2025-02-21 07:10:00+00:00,16.0,0.6,,,,,,,2025-02-21 07:10:00+00:00
2025-02-21 07:20:00+00:00,16.0,0.7,,,,,,,2025-02-21 07:20:00+00:00
2025-02-21 07:30:00+00:00,16.0,0.5,,,,,,,2025-02-21 07:30:00+00:00
2025-02-21 07:40:00+00:00,16.0,0.5,,,,,,,2025-02-21 07:40:00+00:00
2025-02-21 07:50:00+00:00,16.0,0.4,,,,,,,2025-02-21 07:50:00+00:00
2025-02-21 08:00:00+00:00,16.0,0.6,4.6,2.1,167.0,0.0,75.0,0.6,2025-02-21 08:00:00+00:00
2025-02-21 08:10:00+00:00,16.0,0.9,,,,,,,2025-02-21 08:10:00+00:00
2025-02-21 08:20:00+00:00,16.0,1.1,,,,,,,2025-02-21 08:20:00+00:00
2025-02-21 08:30:00+00:00,16.0,1.3,,,,,,,2025-02-21 08:30:00+00:00
2025-02-21 08:40:00+00:00,16.0,1.2,,,,,,,2025-02-21 08:40:00+00:00
2025-02-21 08:50:00+00:00,16.0,1.2,,,,,,,2025-02-21 08:50:00+00:00
2025-02-21 09:00:00+00:00,16.0,1.3,5.6,3.2,160.0,0.0,68.0,0.2,2025-02-21 09:00:00+00:00
2025-02-21 09:10:00+00:00,16.0,1.3,,,,,,,2025-02-21 09:10:00+00:00
2025-02-21 09:20:00+00:00,16.0,1.4,,,,,,,2025-02-21 09:20:00+00:00
2025-02-21 09:30:00+00:00,16.0,1.5,,,,,,,2025-02-21 09:30:00+00:00
2025-02-21 09:40:00+00:00,16.0,1.6,,,,,,,2025-02-21 09:40:00+00:00
2025-02-21 09:50:00+00:00,16.0,1.7,,,,,,,2025-02-21 09:50:00+00:00
2025-02-21 10:00:00+00:00,16.0,1.6,5.8,3.1,160.0,0.0,69.0,0.4,2025-02-21 10:00:00+00:00
2025-02-21 10:10:00+00:00,16.0,1.6,,,,,,,2025-02-21 10:10:00+00:00
2025-02-21 10:20:00+00:00,16.0,1.5,,,,,,,2025-02-21 10:20:00+00:00
2025-02-21 10:30:00+00:00,16.0,1.6,,,,,,,2025-02-21 10:30:00+00:00
2025-02-21 10:40:00+00:00,16.0,1.7,,,,,,,2025-02-21 10:40:00+00:00
2025-02-21 10:50:00+00:00,16.0,1.8,,,,,,,2025-02-21 10:50:00+00:00
2025-02-21 11:00:00+00:00,16.0,1.8,6.4,4.7,152.0,0.0,68.0,0.9,2025-02-21 11:00:00+00:00
2025-02-21 11:10:00+00:00,16.0,1.6,,,,,,,2025-02-21 11:10:00+00:00
2025-02-21 11:20:00+00:00,16.0,1.7,,,,,,,2025-02-21 11:20:00+00:00
2025-02-21 11:30:00+00:00,15.0,1.9,,,,,,,2025-02-21 11:30:00+00:00
2025-02-21 11:40:00+00:00,16.0,1.8,,,,,,,2025-02-21 11:40:00+00:00
2025-02-21 11:50:00+00:00,15.0,2.0,,,,,,,2025-02-21 11:50:00+00:00
2025-02-21 12:00:00+00:00,15.0,1.7,6.8,6.4,152.0,0.0,63.0,0.2,2025-02-21 12:00:00+00:00
2025-02-21 12:10:00+00:00,15.0,1.9,,,,,,,2025-02-21 12:10:00+00:00
2025-02-21 12:20:00+00:00,15.0,1.8,,,,,,,2025-02-21 12:20:00+00:00
2025-02-21 12:30:00+00:00,15.0,1.8,,,,,,,2025-02-21 12:30:00+00:00
2025-02-21 12:40:00+00:00,15.0,1.6,,,,,,,2025-02-21 12:40:00+00:00
2025-02-21 12:50:00+00:00,15.0,1.8,,,,,,,2025-02-21 12:50:00+00:00
2025-02-21 13:00:00+00:00,15.0,1.8,6.2,6.7,161.0,0.0,76.0,2.3,2025-02-21 13:00:00+00:00
2025-02-21 13:10:00+00:00,15.0,1.6,,,,,,,2025-02-21 13:10:00+00:00
2025-02-21 13:20:00+00:00,15.0,1.6,,,,,,,2025-02-21 13:20:00+00:00
2025-02-21 13:30:00+00:00,15.0,1.7,,,,,,,2025-02-21 13:30:00+00:00
2025-02-21 13:40:00+00:00,15.0,1.6,,,,,,,2025-02-21 13:40:00+00:00
2025-02-21 13:50:00+00:00,15.0,1.7,,,,,,,2025-02-21 13:50:00+00:00
2025-02-21 14:00:00+00:00,15.0,1.7,6.3,5.3,156.0,0.0,75.0,2.3,2025-02-21 14:00:00+00:00
2025-02-21 14:10:00+00:00,15.0,1.8,,,,,,,2025-02-21 14:10:00+00:00
2025-02-21 14:20:00+00:00,15.0,1.7,,,,,,,2025-02-21 14:20:00+00:00
2025-02-21 14:30:00+00:00,15.0,1.8,,,,,,,2025-02-21 14:30:00+00:00
2025-02-21 14:40:00+00:00,14.0,1.8,,,,,,,2025-02-21 14:40:00+00:00
2025-02-21 14:50:00+00:00,14.0,1.9,,,,,,,2025-02-21 14:50:00+00:00
2025-02-21 15:00:00+00:00,14.0,1.9,7.1,5.4,163.0,0.0,78.0,3.6,2025-02-21 15:00:00+00:00
2025-02-21 15:10:00+00:00,14.0,1.9,,,,,,,2025-02-21 15:10:00+00:00
2025-02-21 15:20:00+00:00,14.0,1.8,,,,,,,2025-02-21 15:20:00+00:00
2025-02-21 15:30:00+00:00,14.0,1.8,,,,,,,2025-02-21 15:30:00+00:00
2025-02-21 15:40:00+00:00,14.0,1.7,,,,,,,2025-02-21 15:40:00+00:00
2025-02-21 15:50:00+00:00,14.0,1.6,,,,,,,2025-02-21 15:50:00+00:00
2025-02-21 16:00:00+00:00,14.0,1.7,6.7,5.9,159.0,0.3,85.0,4.3,2025-02-21 16:00:00+00:00
2025-02-21 16:10:00+00:00,14.0,1.7,,,,,,,2025-02-21 16:10:00+00:00
2025-02-21 16:20:00+00:00,14.0,1.6,,,,,,,2025-02-21 16:20:00+00:00
2025-02-21 16:30:00+00:00,14.0,1.5,,,,,,,2025-02-21 16:30:00+00:00
2025-02-21 16:40:00+00:00,14.0,1.6,,,,,,,2025-02-21 16:40:00+00:00
2025-02-21 16:50:00+00:00,14.0,1.7,,,,,,,2025-02-21 16:50:00+00:00
2025-02-21 17:00:00+00:00,14.0,1.4,5.4,5.5,153.0,4.3,91.0,4.1,2025-02-21 17:00:00+00:00
2025-02-21 17:10:00+00:00,14.0,1.4,,,,,,,2025-02-21 17:10:00+00:00
2025-02-21 17:20:00+00:00,14.0,1.5,,,,,,,2025-02-21 17:20:00+00:00
2025-02-21 17:30:00+00:00,14.0,1.4,,,,,,,2025-02-21 17:30:00+00:00
2025-02-21 17:40:00+00:00,14.0,1.5,,,,,,,2025-02-21 17:40:00+00:00
2025-02-21 17:50:00+00:00,13.0,1.6,,,,,,,2025-02-21 17:50:00+00:00
2025-02-21 18:00:00+00:00,13.0,1.7,5.8,5.3,151.0,4.8,90.0,4.3,2025-02-21 18:00:00+00:00
2025-02-21 18:10:00+00:00,13.0,1.6,,,,,,,2025-02-21 18:10:00+00:00
2025-02-21 18:20:00+00:00,13.0,1.6,,,,,,,2025-02-21 18:20:00+00:00
2025-02-21 18:30:00+00:00,13.0,1.7,,,,,,,2025-02-21 18:30:00+00:00
2025-02-21 18:40:00+00:00,13.0,1.7,,,,,,,2025-02-21 18:40:00+00:00
2025-02-21 18:50:00+00:00,13.0,1.6,,,,,,,2025-02-21 18:50:00+00:00
2025-02-21 19:00:00+00:00,13.0,1.5,5.9,6.5,157.0,0.5,86.0,3.8,2025-02-21 19:00:00+00:00
2025-02-21 19:10:00+00:00,13.0,1.6,,,,,,,2025-02-21 19:10:00+00:00
2025-02-21 19:20:00+00:00,13.0,1.8,,,,,,,2025-02-21 19:20:00+00:00
2025-02-21 19:30:00+00:00,13.0,1.7,,,,,,,2025-02-21 19:30:00+00:00
2025-02-21 19:40:00+00:00,13.0,1.7,,,,,,,2025-02-21 19:40:00+00:00
2025-02-21 19:50:00+00:00,13.0,1.6,,,,,,,2025-02-21 19:50:00+00:00
2025-02-21 20:00:00+00:00,13.0,1.7,7.0,6.7,152.0,0.2,83.0,4.3,2025-02-21 20:00:00+00:00
2025-02-21 20:10:00+00:00,13.0,1.9,,,,,,,2025-02-21 20:10:00+00:00
2025-02-21 20:20:00+00:00,12.0,1.8,,,,,,,2025-02-21 20:20:00+00:00
2025-02-21 20:30:00+00:00,11.0,1.8,,,,,,,2025-02-21 20:30:00+00:00
2025-02-21 20:40:00+00:00,11.0,1.9,,,,,,,2025-02-21 20:40:00+00:00
2025-02-21 20:50:00+00:00,11.0,1.8,,,,,,,2025-02-21 20:50:00+00:00
2025-02-21 21:00:00+00:00,11.0,1.7,7.0,8.4,160.0,0.4,82.0,4.1,2025-02-21 21:00:00+00:00
2025-02-21 21:10:00+00:00,11.0,1.7,,,,,,,2025-02-21 21:10:00+00:00
2025-02-21 21:20:00+00:00,11.0,1.7,,,,,,,2025-02-21 21:20:00+00:00
2025-02-21 21:30:00+00:00,11.0,1.7,,,,,,,2025-02-21 21:30:00+00:00
