referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2023-12-06 12:20:00+00:00,27,-9.6,,,,,,,2023-12-06 12:20:00+00:00
2023-12-06 12:30:00+00:00,27,-9.4,,,,,,,2023-12-06 12:30:00+00:00
2023-12-06 12:40:00+00:00,27,-9.9,,,,,,,2023-12-06 12:40:00+00:00
2023-12-06 12:50:00+00:00,27,-10.3,,,,,,,2023-12-06 12:50:00+00:00
2023-12-06 13:00:00+00:00,27,-10.9,-5.0,1.7,205.0,0.0,71.0,-9.4,2023-12-06 13:00:00+00:00
2023-12-06 13:10:00+00:00,27,-9.7,,,,,,,2023-12-06 13:10:00+00:00
2023-12-06 13:20:00+00:00,27,-9.6,,,,,,,2023-12-06 13:20:00+00:00
2023-12-06 13:30:00+00:00,27,-8.4,,,,,,,2023-12-06 13:30:00+00:00
2023-12-06 13:40:00+00:00,27,-8.2,,,,,,,2023-12-06 13:40:00+00:00
2023-12-06 13:50:00+00:00,27,-7.6,,,,,,,2023-12-06 13:50:00+00:00
2023-12-06 14:00:00+00:00,27,-7.9,-4.4,2.0,201.0,0.0,72.0,-8.5,2023-12-06 14:00:00+00:00
2023-12-06 14:10:00+00:00,27,-9.3,,,,,,,2023-12-06 14:10:00+00:00
2023-12-06 14:20:00+00:00,27,-9.4,,,,,,,2023-12-06 14:20:00+00:00
2023-12-06 14:30:00+00:00,27,-9.4,,,,,,,2023-12-06 14:30:00+00:00
2023-12-06 14:40:00+00:00,27,-8.8,,,,,,,2023-12-06 14:40:00+00:00
2023-12-06 14:50:00+00:00,27,-10.4,,,,,,,2023-12-06 14:50:00+00:00
2023-12-06 15:00:00+00:00,27,-10.0,-4.9,2.1,191.0,0.0,72.0,-9.4,2023-12-06 15:00:00+00:00
2023-12-06 15:10:00+00:00,27,-10.1,,,,,,,2023-12-06 15:10:00+00:00
2023-12-06 15:20:00+00:00,27,-10.3,,,,,,,2023-12-06 15:20:00+00:00
2023-12-06 15:30:00+00:00,27,-10.6,,,,,,,2023-12-06 15:30:00+00:00
2023-12-06 15:40:00+00:00,27,-10.1,,,,,,,2023-12-06 15:40:00+00:00
2023-12-06 15:50:00+00:00,27,-10.4,,,,,,,2023-12-06 15:50:00+00:00
2023-12-06 16:00:00+00:00,27,-10.2,-5.1,2.7,192.0,0.0,72.0,-9.4,2023-12-06 16:00:00+00:00
2023-12-06 16:10:00+00:00,27,-11.1,,,,,,,2023-12-06 16:10:00+00:00
2023-12-06 16:20:00+00:00,27,-10.7,,,,,,,2023-12-06 16:20:00+00:00
2023-12-06 16:30:00+00:00,27,-11.2,,,,,,,2023-12-06 16:30:00+00:00
2023-12-06 16:40:00+00:00,27,-10.8,,,,,,,2023-12-06 16:40:00+00:00
2023-12-06 16:50:00+00:00,27,-10.5,,,,,,,2023-12-06 16:50:00+00:00
2023-12-06 17:00:00+00:00,27,-10.8,-5.4,2.5,197.0,0.0,73.0,-9.4,2023-12-06 17:00:00+00:00
2023-12-06 17:10:00+00:00,27,-9.8,,,,,,,2023-12-06 17:10:00+00:00
2023-12-06 17:20:00+00:00,27,-7.7,,,,,,,2023-12-06 17:20:00+00:00
2023-12-06 17:30:00+00:00,27,-7.2,,,,,,,2023-12-06 17:30:00+00:00
2023-12-06 17:40:00+00:00,27,-8.6,,,,,,,2023-12-06 17:40:00+00:00
2023-12-06 17:50:00+00:00,27,-10.5,,,,,,,2023-12-06 17:50:00+00:00
2023-12-06 18:00:00+00:00,27,-10.8,-5.3,2.3,185.0,0.0,73.0,-9.4,2023-12-06 18:00:00+00:00
2023-12-06 18:10:00+00:00,27,-10.8,,,,,,,2023-12-06 18:10:00+00:00
2023-12-06 18:20:00+00:00,27,-11.0,,,,,,,2023-12-06 18:20:00+00:00
2023-12-06 18:30:00+00:00,27,-10.7,,,,,,,2023-12-06 18:30:00+00:00
2023-12-06 18:40:00+00:00,27,-10.3,,,,,,,2023-12-06 18:40:00+00:00
2023-12-06 18:50:00+00:00,27,-9.4,,,,,,,2023-12-06 18:50:00+00:00
2023-12-06 19:00:00+00:00,27,-8.8,-5.3,2.7,187.0,0.0,73.0,-9.4,2023-12-06 19:00:00+00:00
2023-12-06 19:10:00+00:00,27,-8.6,,,,,,,2023-12-06 19:10:00+00:00
2023-12-06 19:20:00+00:00,27,-8.7,,,,,,,2023-12-06 19:20:00+00:00
2023-12-06 19:30:00+00:00,27,-8.5,,,,,,,2023-12-06 19:30:00+00:00
2023-12-06 19:40:00+00:00,27,-8.1,,,,,,,2023-12-06 19:40:00+00:00
2023-12-06 19:50:00+00:00,27,-8.1,,,,,,,2023-12-06 19:50:00+00:00
2023-12-06 20:00:00+00:00,27,-8.6,-4.8,2.9,197.0,0.0,72.0,-8.9,2023-12-06 20:00:00+00:00
2023-12-06 20:10:00+00:00,27,-9.1,,,,,,,2023-12-06 20:10:00+00:00
2023-12-06 20:20:00+00:00,27,-9.3,,,,,,,2023-12-06 20:20:00+00:00
2023-12-06 20:30:00+00:00,27,-10.1,,,,,,,2023-12-06 20:30:00+00:00
2023-12-06 20:40:00+00:00,27,-10.1,,,,,,,2023-12-06 20:40:00+00:00
2023-12-06 20:50:00+00:00,27,-9.9,,,,,,,2023-12-06 20:50:00+00:00
2023-12-06 21:00:00+00:00,27,-9.6,-5.2,3.2,188.0,0.0,72.0,-9.4,2023-12-06 21:00:00+00:00
2023-12-06 21:10:00+00:00,27,-10.5,,,,,,,2023-12-06 21:10:00+00:00
2023-12-06 21:20:00+00:00,27,-11.1,,,,,,,2023-12-06 21:20:00+00:00
2023-12-06 21:30:00+00:00,26,-10.2,,,,,,,2023-12-06 21:30:00+00:00
2023-12-06 21:40:00+00:00,26,-11.1,,,,,,,2023-12-06 21:40:00+00:00
2023-12-06 21:50:00+00:00,26,-12.5,,,,,,,2023-12-06 21:50:00+00:00
2023-12-06 22:00:00+00:00,26,-10.2,-5.8,2.6,147.0,0.0,74.0,-9.4,2023-12-06 22:00:00+00:00
2023-12-06 22:10:00+00:00,26,-11.1,,,,,,,2023-12-06 22:10:00+00:00
2023-12-06 22:20:00+00:00,26,-10.3,,,,,,,2023-12-06 22:20:00+00:00
2023-12-06 22:30:00+00:00,26,-10.6,,,,,,,2023-12-06 22:30:00+00:00
2023-12-06 22:40:00+00:00,26,-10.5,,,,,,,2023-12-06 22:40:00+00:00
2023-12-06 22:50:00+00:00,26,-10.5,,,,,,,2023-12-06 22:50:00+00:00
2023-12-06 23:00:00+00:00,26,-8.9,-5.8,4.5,137.0,0.0,75.0,-9.4,2023-12-06 23:00:00+00:00
2023-12-06 23:10:00+00:00,26,-9.4,,,,,,,2023-12-06 23:10:00+00:00
2023-12-06 23:20:00+00:00,26,-9.5,,,,,,,2023-12-06 23:20:00+00:00
2023-12-06 23:30:00+00:00,26,-9.0,,,,,,,2023-12-06 23:30:00+00:00
2023-12-06 23:40:00+00:00,26,-8.7,,,,,,,2023-12-06 23:40:00+00:00
2023-12-06 23:50:00+00:00,26,-9.2,,,,,,,2023-12-06 23:50:00+00:00
2023-12-07 00:00:00+00:00,26,-8.6,-5.2,5.7,126.0,0.0,73.0,-8.9,2023-12-07 00:00:00+00:00
2023-12-07 00:10:00+00:00,26,-9.1,,,,,,,2023-12-07 00:10:00+00:00
2023-12-07 00:20:00+00:00,26,-9.0,,,,,,,2023-12-07 00:20:00+00:00
2023-12-07 00:30:00+00:00,26,-9.3,,,,,,,2023-12-07 00:30:00+00:00
2023-12-07 00:40:00+00:00,26,-8.6,,,,,,,2023-12-07 00:40:00+00:00
2023-12-07 00:50:00+00:00,26,-8.5,,,,,,,2023-12-07 00:50:00+00:00
2023-12-07 01:00:00+00:00,26,-8.7,-5.1,5.0,134.0,0.0,71.0,-9.4,2023-12-07 01:00:00+00:00
2023-12-07 01:10:00+00:00,26,-8.9,,,,,,,2023-12-07 01:10:00+00:00
2023-12-07 01:20:00+00:00,26,-8.9,,,,,,,2023-12-07 01:20:00+00:00
2023-12-07 01:30:00+00:00,26,-9.4,,,,,,,2023-12-07 01:30:00+00:00
2023-12-07 01:40:00+00:00,26,-9.7,,,,,,,2023-12-07 01:40:00+00:00
2023-12-07 01:50:00+00:00,26,-9.8,,,,,,,2023-12-07 01:50:00+00:00
2023-12-07 02:00:00+00:00,26,-9.9,-5.6,2.8,155.0,0.0,72.0,-9.8,2023-12-07 02:00:00+00:00
2023-12-07 02:10:00+00:00,26,-10.6,,,,,,,2023-12-07 02:10:00+00:00
2023-12-07 02:20:00+00:00,26,-10.7,,,,,,,2023-12-07 02:20:00+00:00
2023-12-07 02:30:00+00:00,26,-10.7,,,,,,,2023-12-07 02:30:00+00:00
2023-12-07 02:40:00+00:00,26,-10.6,,,,,,,2023-12-07 02:40:00+00:00
2023-12-07 02:50:00+00:00,26,-10.2,,,,,,,2023-12-07 02:50:00+00:00
2023-12-07 03:00:00+00:00,26,-10.4,-6.0,3.3,166.0,0.0,74.0,-9.8,2023-12-07 03:00:00+00:00
2023-12-07 03:10:00+00:00,26,-10.0,,,,,,,2023-12-07 03:10:00+00:00
2023-12-07 03:20:00+00:00,26,-10.5,,,,,,,2023-12-07 03:20:00+00:00
2023-12-07 03:30:00+00:00,26,-10.2,,,,,,,2023-12-07 03:30:00+00:00
2023-12-07 03:40:00+00:00,26,-11.5,,,,,,,2023-12-07 03:40:00+00:00
2023-12-07 03:50:00+00:00,26,-11.8,,,,,,,2023-12-07 03:50:00+00:00
2023-12-07 04:00:00+00:00,26,-11.1,-6.4,2.4,186.0,0.0,73.0,-10.2,2023-12-07 04:00:00+00:00
2023-12-07 04:10:00+00:00,26,-10.8,,,,,,,2023-12-07 04:10:00+00:00
2023-12-07 04:20:00+00:00,26,-10.7,,,,,,,2023-12-07 04:20:00+00:00
2023-12-07 04:30:00+00:00,26,-10.9,,,,,,,2023-12-07 04:30:00+00:00
2023-12-07 04:40:00+00:00,26,-10.7,,,,,,,2023-12-07 04:40:00+00:00
2023-12-07 04:50:00+00:00,26,-11.3,,,,,,,2023-12-07 04:50:00+00:00
2023-12-07 05:00:00+00:00,26,-11.2,-6.6,2.8,195.0,0.0,75.0,-10.2,2023-12-07 05:00:00+00:00
2023-12-07 05:10:00+00:00,26,-10.8,,,,,,,2023-12-07 05:10:00+00:00
2023-12-07 05:20:00+00:00,26,-10.6,,,,,,,2023-12-07 05:20:00+00:00
2023-12-07 05:30:00+00:00,26,-10.6,,,,,,,2023-12-07 05:30:00+00:00
2023-12-07 05:40:00+00:00,26,-10.8,,,,,,,2023-12-07 05:40:00+00:00
2023-12-07 05:50:00+00:00,26,-11.2,,,,,,,2023-12-07 05:50:00+00:00
2023-12-07 06:00:00+00:00,26,-11.6,-6.9,2.6,176.0,0.0,75.0,-10.7,2023-12-07 06:00:00+00:00
2023-12-07 06:10:00+00:00,26,-11.8,,,,,,,2023-12-07 06:10:00+00:00
2023-12-07 06:20:00+00:00,26,-11.9,,,,,,,2023-12-07 06:20:00+00:00
2023-12-07 06:30:00+00:00,26,-12.5,,,,,,,2023-12-07 06:30:00+00:00
2023-12-07 06:40:00+00:00,26,-11.7,,,,,,,2023-12-07 06:40:00+00:00
2023-12-07 06:50:00+00:00,26,-11.8,,,,,,,2023-12-07 06:50:00+00:00
2023-12-07 07:00:00+00:00,26,-12.0,-6.9,2.2,186.0,0.0,74.0,-10.7,2023-12-07 07:00:00+00:00
2023-12-07 07:10:00+00:00,26,-13.1,,,,,,,2023-12-07 07:10:00+00:00
2023-12-07 07:20:00+00:00,26,-12.8,,,,,,,2023-12-07 07:20:00+00:00
2023-12-07 07:30:00+00:00,26,-12.4,,,,,,,2023-12-07 07:30:00+00:00
2023-12-07 07:40:00+00:00,26,-12.1,,,,,,,2023-12-07 07:40:00+00:00
2023-12-07 07:50:00+00:00,26,-12.5,,,,,,,2023-12-07 07:50:00+00:00
2023-12-07 08:00:00+00:00,26,-11.7,-6.8,2.5,202.0,0.0,73.0,-10.7,2023-12-07 08:00:00+00:00
2023-12-07 08:10:00+00:00,26,-11.6,,,,,,,2023-12-07 08:10:00+00:00
2023-12-07 08:20:00+00:00,26,-10.8,,,,,,,2023-12-07 08:20:00+00:00
2023-12-07 08:30:00+00:00,26,-11.0,,,,,,,2023-12-07 08:30:00+00:00
2023-12-07 08:40:00+00:00,26,-12.1,,,,,,,2023-12-07 08:40:00+00:00
2023-12-07 08:50:00+00:00,26,-12.0,,,,,,,2023-12-07 08:50:00+00:00
2023-12-07 09:00:00+00:00,26,-11.4,-6.9,2.7,194.0,0.0,71.0,-11.2,2023-12-07 09:00:00+00:00
2023-12-07 09:10:00+00:00,26,-11.0,,,,,,,2023-12-07 09:10:00+00:00
2023-12-07 09:20:00+00:00,26,-12.7,,,,,,,2023-12-07 09:20:00+00:00
2023-12-07 09:30:00+00:00,26,-13.5,,,,,,,2023-12-07 09:30:00+00:00
2023-12-07 09:40:00+00:00,26,-12.8,,,,,,,2023-12-07 09:40:00+00:00
2023-12-07 09:50:00+00:00,26,-12.3,,,,,,,2023-12-07 09:50:00+00:00
2023-12-07 10:00:00+00:00,26,-11.6,-6.4,2.8,165.0,0.0,70.0,-10.7,2023-12-07 10:00:00+00:00
2023-12-07 10:10:00+00:00,26,-10.8,,,,,,,2023-12-07 10:10:00+00:00
2023-12-07 10:20:00+00:00,26,-11.5,,,,,,,2023-12-07 10:20:00+00:00
2023-12-07 10:30:00+00:00,26,-11.2,,,,,,,2023-12-07 10:30:00+00:00
2023-12-07 10:40:00+00:00,26,-11.0,,,,,,,2023-12-07 10:40:00+00:00
2023-12-07 10:50:00+00:00,26,-11.1,,,,,,,2023-12-07 10:50:00+00:00
2023-12-07 11:00:00+00:00,26,-11.5,-6.3,3.1,190.0,0.0,69.0,-11.2,2023-12-07 11:00:00+00:00
2023-12-07 11:10:00+00:00,26,-11.4,,,,,,,2023-12-07 11:10:00+00:00
2023-12-07 11:20:00+00:00,26,-10.8,,,,,,,2023-12-07 11:20:00+00:00
2023-12-07 11:30:00+00:00,26,-11.0,,,,,,,2023-12-07 11:30:00+00:00
2023-12-07 11:40:00+00:00,26,-10.7,,,,,,,2023-12-07 11:40:00+00:00
2023-12-07 11:50:00+00:00,26,-11.0,,,,,,,2023-12-07 11:50:00+00:00
2023-12-07 12:00:00+00:00,26,-9.8,-6.0,4.4,125.0,0.0,68.0,-10.7,2023-12-07 12:00:00+00:00
2023-12-07 12:10:00+00:00,26,-11.5,,,,,,,2023-12-07 12:10:00+00:00
2023-12-07 12:20:00+00:00,26,-10.9,,,,,,,2023-12-07 12:20:00+00:00
2023-12-07 12:30:00+00:00,26,-11.4,,,,,,,2023-12-07 12:30:00+00:00
2023-12-07 12:40:00+00:00,26,-10.1,,,,,,,2023-12-07 12:40:00+00:00
2023-12-07 12:50:00+00:00,26,-10.1,,,,,,,2023-12-07 12:50:00+00:00
2023-12-07 13:00:00+00:00,26,-10.3,-5.5,4.1,134.0,0.0,65.0,-10.7,2023-12-07 13:00:00+00:00
2023-12-07 13:10:00+00:00,26,-9.5,,,,,,,2023-12-07 13:10:00+00:00
2023-12-07 13:20:00+00:00,26,-11.1,,,,,,,2023-12-07 13:20:00+00:00
2023-12-07 13:30:00+00:00,26,-10.0,,,,,,,2023-12-07 13:30:00+00:00
2023-12-07 13:40:00+00:00,26,-9.5,,,,,,,2023-12-07 13:40:00+00:00
2023-12-07 13:50:00+00:00,26,-9.7,,,,,,,2023-12-07 13:50:00+00:00
2023-12-07 14:00:00+00:00,26,-10.7,-6.1,3.7,158.0,0.0,66.0,-11.2,2023-12-07 14:00:00+00:00
2023-12-07 14:10:00+00:00,26,-10.1,,,,,,,2023-12-07 14:10:00+00:00
2023-12-07 14:20:00+00:00,26,-10.2,,,,,,,2023-12-07 14:20:00+00:00
2023-12-07 14:30:00+00:00,26,-10.0,,,,,,,2023-12-07 14:30:00+00:00
2023-12-07 14:40:00+00:00,26,-10.0,,,,,,,2023-12-07 14:40:00+00:00
2023-12-07 14:50:00+00:00,26,-10.2,,,,,,,2023-12-07 14:50:00+00:00
2023-12-07 15:00:00+00:00,26,-10.2,-6.8,6.0,145.0,0.0,66.0,-12.1,2023-12-07 15:00:00+00:00
2023-12-07 15:10:00+00:00,26,-10.0,,,,,,,2023-12-07 15:10:00+00:00
2023-12-07 15:20:00+00:00,26,-10.5,,,,,,,2023-12-07 15:20:00+00:00
2023-12-07 15:30:00+00:00,26,-11.0,,,,,,,2023-12-07 15:30:00+00:00
2023-12-07 15:40:00+00:00,26,-11.5,,,,,,,2023-12-07 15:40:00+00:00
2023-12-07 15:50:00+00:00,26,-11.0,,,,,,,2023-12-07 15:50:00+00:00
2023-12-07 16:00:00+00:00,26,-11.4,-7.3,3.8,155.0,0.0,67.0,-12.7,2023-12-07 16:00:00+00:00
2023-12-07 16:10:00+00:00,25,-10.7,,,,,,,2023-12-07 16:10:00+00:00
2023-12-07 16:20:00+00:00,26,-10.4,,,,,,,2023-12-07 16:20:00+00:00
2023-12-07 16:30:00+00:00,26,-11.1,,,,,,,2023-12-07 16:30:00+00:00
2023-12-07 16:40:00+00:00,26,-10.3,,,,,,,2023-12-07 16:40:00+00:00
2023-12-07 16:50:00+00:00,26,-9.6,,,,,,,2023-12-07 16:50:00+00:00
2023-12-07 17:00:00+00:00,26,-9.4,-6.0,6.0,140.0,0.0,64.0,-11.6,2023-12-07 17:00:00+00:00
2023-12-07 17:10:00+00:00,26,-10.0,,,,,,,2023-12-07 17:10:00+00:00
2023-12-07 17:20:00+00:00,26,-9.9,,,,,,,2023-12-07 17:20:00+00:00
2023-12-07 17:30:00+00:00,26,-9.3,,,,,,,2023-12-07 17:30:00+00:00
2023-12-07 17:40:00+00:00,26,-9.2,,,,,,,2023-12-07 17:40:00+00:00
2023-12-07 17:50:00+00:00,26,-9.9,,,,,,,2023-12-07 17:50:00+00:00
2023-12-07 18:00:00+00:00,26,-9.5,-6.5,7.4,164.0,0.0,66.0,-11.6,2023-12-07 18:00:00+00:00
2023-12-07 18:10:00+00:00,26,-9.5,,,,,,,2023-12-07 18:10:00+00:00
2023-12-07 18:20:00+00:00,25,-9.7,,,,,,,2023-12-07 18:20:00+00:00
2023-12-07 18:30:00+00:00,26,-9.3,,,,,,,2023-12-07 18:30:00+00:00
2023-12-07 18:40:00+00:00,26,-9.2,,,,,,,2023-12-07 18:40:00+00:00
2023-12-07 18:50:00+00:00,26,-9.3,,,,,,,2023-12-07 18:50:00+00:00
2023-12-07 19:00:00+00:00,26,-8.7,-6.4,9.4,172.0,0.0,70.0,-10.7,2023-12-07 19:00:00+00:00
2023-12-07 19:10:00+00:00,26,-8.7,,,,,,,2023-12-07 19:10:00+00:00
2023-12-07 19:20:00+00:00,26,-8.7,,,,,,,2023-12-07 19:20:00+00:00
2023-12-07 19:30:00+00:00,25,-8.7,,,,,,,2023-12-07 19:30:00+00:00
2023-12-07 19:40:00+00:00,23,-7.8,,,,,,,2023-12-07 19:40:00+00:00
2023-12-07 19:50:00+00:00,20,-7.9,,,,,,,2023-12-07 19:50:00+00:00
2023-12-07 20:00:00+00:00,18,-7.9,-5.3,9.4,157.0,0.0,74.0,-9.4,2023-12-07 20:00:00+00:00
2023-12-07 20:10:00+00:00,17,-8.0,,,,,,,2023-12-07 20:10:00+00:00
2023-12-07 20:20:00+00:00,16,-8.3,,,,,,,2023-12-07 20:20:00+00:00
2023-12-07 20:30:00+00:00,16,-7.6,,,,,,,2023-12-07 20:30:00+00:00
2023-12-07 20:40:00+00:00,16,-7.9,,,,,,,2023-12-07 20:40:00+00:00
2023-12-07 20:50:00+00:00,16,-7.4,,,,,,,2023-12-07 20:50:00+00:00
2023-12-07 21:00:00+00:00,17,-7.4,-4.8,9.7,176.0,0.0,74.0,-8.5,2023-12-07 21:00:00+00:00
2023-12-07 21:10:00+00:00,16,-7.6,,,,,,,2023-12-07 21:10:00+00:00
2023-12-07 21:20:00+00:00,15,-7.2,,,,,,,2023-12-07 21:20:00+00:00
2023-12-07 21:30:00+00:00,14,-7.3,,,,,,,2023-12-07 21:30:00+00:00
2023-12-07 21:40:00+00:00,13,-7.2,,,,,,,2023-12-07 21:40:00+00:00
2023-12-07 21:50:00+00:00,11,-7.1,,,,,,,2023-12-07 21:50:00+00:00
2023-12-07 22:00:00+00:00,10,-7.4,-4.9,11.7,166.0,0.0,74.0,-8.9,2023-12-07 22:00:00+00:00
2023-12-07 22:10:00+00:00,9,-7.4,,,,,,,2023-12-07 22:10:00+00:00
2023-12-07 22:20:00+00:00,9,-7.7,,,,,,,2023-12-07 22:20:00+00:00
2023-12-07 22:30:00+00:00,9,-7.9,,,,,,,2023-12-07 22:30:00+00:00
2023-12-07 22:40:00+00:00,9,-7.7,,,,,,,2023-12-07 22:40:00+00:00
2023-12-07 22:50:00+00:00,9,-7.7,,,,,,,2023-12-07 22:50:00+00:00
2023-12-07 23:00:00+00:00,9,-7.7,-5.0,9.1,172.0,0.0,74.0,-8.9,2023-12-07 23:00:00+00:00
2023-12-07 23:10:00+00:00,8,-7.8,,,,,,,2023-12-07 23:10:00+00:00
2023-12-07 23:20:00+00:00,8,-7.5,,,,,,,2023-12-07 23:20:00+00:00
2023-12-07 23:30:00+00:00,9,-7.3,,,,,,,2023-12-07 23:30:00+00:00
2023-12-07 23:40:00+00:00,9,-7.4,,,,,,,2023-12-07 23:40:00+00:00
2023-12-07 23:50:00+00:00,8,-7.7,,,,,,,2023-12-07 23:50:00+00:00
2023-12-08 00:00:00+00:00,8,-7.6,-5.2,8.9,153.0,0.0,76.0,-8.5,2023-12-08 00:00:00+00:00
2023-12-08 00:10:00+00:00,8,-7.2,,,,,,,2023-12-08 00:10:00+00:00
2023-12-08 00:20:00+00:00,8,-7.5,,,,,,,2023-12-08 00:20:00+00:00
2023-12-08 00:30:00+00:00,8,-7.2,,,,,,,2023-12-08 00:30:00+00:00
2023-12-08 00:40:00+00:00,8,-7.5,,,,,,,2023-12-08 00:40:00+00:00
2023-12-08 00:50:00+00:00,8,-7.3,,,,,,,2023-12-08 00:50:00+00:00
2023-12-08 01:00:00+00:00,9,-7.4,-5.1,9.7,170.0,0.0,75.0,-8.5,2023-12-08 01:00:00+00:00
2023-12-08 01:10:00+00:00,8,-7.3,,,,,,,2023-12-08 01:10:00+00:00
2023-12-08 01:20:00+00:00,8,-7.3,,,,,,,2023-12-08 01:20:00+00:00
2023-12-08 01:30:00+00:00,8,-7.4,,,,,,,2023-12-08 01:30:00+00:00
2023-12-08 01:40:00+00:00,8,-7.7,,,,,,,2023-12-08 01:40:00+00:00
2023-12-08 01:50:00+00:00,8,-7.2,,,,,,,2023-12-08 01:50:00+00:00
2023-12-08 02:00:00+00:00,8,-7.3,-5.2,10.1,162.0,0.0,73.0,-8.9,2023-12-08 02:00:00+00:00
2023-12-08 02:10:00+00:00,9,-7.4,,,,,,,2023-12-08 02:10:00+00:00
2023-12-08 02:20:00+00:00,9,-7.2,,,,,,,2023-12-08 02:20:00+00:00
2023-12-08 02:30:00+00:00,8,-7.5,,,,,,,2023-12-08 02:30:00+00:00
2023-12-08 02:40:00+00:00,8,-7.5,,,,,,,2023-12-08 02:40:00+00:00
2023-12-08 02:50:00+00:00,8,-7.1,,,,,,,2023-12-08 02:50:00+00:00
2023-12-08 03:00:00+00:00,8,-7.2,-5.3,12.2,163.0,0.0,71.0,-9.8,2023-12-08 03:00:00+00:00
2023-12-08 03:10:00+00:00,9,-6.9,,,,,,,2023-12-08 03:10:00+00:00
2023-12-08 03:20:00+00:00,9,-7.0,,,,,,,2023-12-08 03:20:00+00:00
2023-12-08 03:30:00+00:00,8,-7.3,,,,,,,2023-12-08 03:30:00+00:00
2023-12-08 03:40:00+00:00,9,-7.3,,,,,,,2023-12-08 03:40:00+00:00
2023-12-08 03:50:00+00:00,8,-7.3,,,,,,,2023-12-08 03:50:00+00:00
2023-12-08 04:00:00+00:00,8,-7.4,-5.3,11.1,160.0,0.0,68.0,-10.2,2023-12-08 04:00:00+00:00
2023-12-08 04:10:00+00:00,8,-7.4,,,,,,,2023-12-08 04:10:00+00:00
2023-12-08 04:20:00+00:00,8,-7.2,,,,,,,2023-12-08 04:20:00+00:00
2023-12-08 04:30:00+00:00,8,-7.0,,,,,,,2023-12-08 04:30:00+00:00
2023-12-08 04:40:00+00:00,8,-7.1,,,,,,,2023-12-08 04:40:00+00:00
2023-12-08 04:50:00+00:00,8,-7.0,,,,,,,2023-12-08 04:50:00+00:00
2023-12-08 05:00:00+00:00,8,-7.0,-5.2,12.0,162.0,0.0,68.0,-9.8,2023-12-08 05:00:00+00:00
2023-12-08 05:10:00+00:00,8,-7.1,,,,,,,2023-12-08 05:10:00+00:00
2023-12-08 05:20:00+00:00,8,-6.9,,,,,,,2023-12-08 05:20:00+00:00
2023-12-08 05:30:00+00:00,8,-7.0,,,,,,,2023-12-08 05:30:00+00:00
2023-12-08 05:40:00+00:00,8,-7.1,,,,,,,2023-12-08 05:40:00+00:00
2023-12-08 05:50:00+00:00,8,-7.0,,,,,,,2023-12-08 05:50:00+00:00
2023-12-08 06:00:00+00:00,8,-7.0,-5.0,10.2,163.0,0.0,66.0,-10.2,2023-12-08 06:00:00+00:00
2023-12-08 06:10:00+00:00,7,-7.0,,,,,,,2023-12-08 06:10:00+00:00
2023-12-08 06:20:00+00:00,8,-7.0,,,,,,,2023-12-08 06:20:00+00:00
2023-12-08 06:30:00+00:00,8,-6.9,,,,,,,2023-12-08 06:30:00+00:00
2023-12-08 06:40:00+00:00,7,-6.9,,,,,,,2023-12-08 06:40:00+00:00
2023-12-08 06:50:00+00:00,7,-6.7,,,,,,,2023-12-08 06:50:00+00:00
2023-12-08 07:00:00+00:00,7,-6.7,-4.8,11.0,168.0,0.0,68.0,-9.8,2023-12-08 07:00:00+00:00
2023-12-08 07:10:00+00:00,7,-6.8,,,,,,,2023-12-08 07:10:00+00:00
2023-12-08 07:20:00+00:00,7,-6.7,,,,,,,2023-12-08 07:20:00+00:00
2023-12-08 07:30:00+00:00,7,-6.7,,,,,,,2023-12-08 07:30:00+00:00
2023-12-08 07:40:00+00:00,7,-6.8,,,,,,,2023-12-08 07:40:00+00:00
2023-12-08 07:50:00+00:00,7,-6.8,,,,,,,2023-12-08 07:50:00+00:00
2023-12-08 08:00:00+00:00,7,-7.0,-5.0,9.2,170.0,0.0,70.0,-9.8,2023-12-08 08:00:00+00:00
2023-12-08 08:10:00+00:00,7,-6.9,,,,,,,2023-12-08 08:10:00+00:00
2023-12-08 08:20:00+00:00,7,-6.7,,,,,,,2023-12-08 08:20:00+00:00
2023-12-08 08:30:00+00:00,7,-6.6,,,,,,,2023-12-08 08:30:00+00:00
2023-12-08 08:40:00+00:00,7,-6.5,,,,,,,2023-12-08 08:40:00+00:00
2023-12-08 08:50:00+00:00,7,-6.3,,,,,,,2023-12-08 08:50:00+00:00
2023-12-08 09:00:00+00:00,7,-6.1,-4.7,11.2,185.0,0.0,71.0,-8.9,2023-12-08 09:00:00+00:00
2023-12-08 09:10:00+00:00,7,-6.0,,,,,,,2023-12-08 09:10:00+00:00
2023-12-08 09:20:00+00:00,7,-5.8,,,,,,,2023-12-08 09:20:00+00:00
2023-12-08 09:30:00+00:00,7,-5.7,,,,,,,2023-12-08 09:30:00+00:00
2023-12-08 09:40:00+00:00,7,-5.6,,,,,,,2023-12-08 09:40:00+00:00
2023-12-08 09:50:00+00:00,7,-5.6,,,,,,,2023-12-08 09:50:00+00:00
2023-12-08 10:00:00+00:00,7,-5.6,-4.3,10.9,191.0,0.0,70.0,-8.9,2023-12-08 10:00:00+00:00
2023-12-08 10:10:00+00:00,7,-5.6,,,,,,,2023-12-08 10:10:00+00:00
