referenceTime,air_temperature,wind_speed,wind_from_direction,surface_snow_thickness,sum(precipitation_amount PT1H),relative_humidity,surface_temperature,dew_point_temperature,time
2025-01-10 11:50:00+00:00,,,,19,,,-11.6,,2025-01-10 11:50:00+00:00
2025-01-10 12:00:00+00:00,-4.0,1.1,185.0,19,0.0,63.0,-11.3,-10.2,2025-01-10 12:00:00+00:00
2025-01-10 12:10:00+00:00,,,,19,,,-10.9,,2025-01-10 12:10:00+00:00
2025-01-10 12:20:00+00:00,,,,19,,,-11.3,,2025-01-10 12:20:00+00:00
2025-01-10 12:30:00+00:00,,,,19,,,-11.0,,2025-01-10 12:30:00+00:00
2025-01-10 12:40:00+00:00,,,,19,,,-11.9,,2025-01-10 12:40:00+00:00
2025-01-10 12:50:00+00:00,,,,19,,,-11.2,,2025-01-10 12:50:00+00:00
2025-01-10 13:00:00+00:00,-4.5,1.8,208.0,19,0.0,64.0,-11.0,-10.2,2025-01-10 13:00:00+00:00
2025-01-10 13:10:00+00:00,,,,19,,,-11.1,,2025-01-10 13:10:00+00:00
2025-01-10 13:20:00+00:00,,,,19,,,-11.7,,2025-01-10 13:20:00+00:00
2025-01-10 13:30:00+00:00,,,,19,,,-11.8,,2025-01-10 13:30:00+00:00
2025-01-10 13:40:00+00:00,,,,19,,,-11.9,,2025-01-10 13:40:00+00:00
2025-01-10 13:50:00+00:00,,,,19,,,-12.0,,2025-01-10 13:50:00+00:00
2025-01-10 14:00:00+00:00,-5.2,0.6,228.0,19,0.0,67.0,-11.9,-10.2,2025-01-10 14:00:00+00:00
2025-01-10 14:10:00+00:00,,,,19,,,-12.5,,2025-01-10 14:10:00+00:00
2025-01-10 14:20:00+00:00,,,,19,,,-11.9,,2025-01-10 14:20:00+00:00
2025-01-10 14:30:00+00:00,,,,19,,,-13.2,,2025-01-10 14:30:00+00:00
2025-01-10 14:40:00+00:00,,,,19,,,-11.9,,2025-01-10 14:40:00+00:00
2025-01-10 14:50:00+00:00,,,,19,,,-12.2,,2025-01-10 14:50:00+00:00
2025-01-10 15:00:00+00:00,-4.9,2.1,202.0,19,0.0,66.0,-11.4,-10.2,2025-01-10 15:00:00+00:00
2025-01-10 15:10:00+00:00,,,,19,,,-11.2,,2025-01-10 15:10:00+00:00
2025-01-10 15:20:00+00:00,,,,19,,,-12.2,,2025-01-10 15:20:00+00:00
2025-01-10 15:30:00+00:00,,,,20,,,-13.3,,2025-01-10 15:30:00+00:00
2025-01-10 15:40:00+00:00,,,,20,,,-12.2,,2025-01-10 15:40:00+00:00
2025-01-10 15:50:00+00:00,,,,20,,,-11.9,,2025-01-10 15:50:00+00:00
2025-01-10 16:00:00+00:00,-5.6,1.2,172.0,20,0.0,65.0,-13.3,-11.2,2025-01-10 16:00:00+00:00
2025-01-10 16:10:00+00:00,,,,20,,,-14.4,,2025-01-10 16:10:00+00:00
2025-01-10 16:20:00+00:00,,,,20,,,-12.9,,2025-01-10 16:20:00+00:00
2025-01-10 16:30:00+00:00,,,,20,,,-13.7,,2025-01-10 16:30:00+00:00
2025-01-10 16:40:00+00:00,,,,19,,,-13.2,,2025-01-10 16:40:00+00:00
2025-01-10 16:50:00+00:00,,,,20,,,-14.1,,2025-01-10 16:50:00+00:00
2025-01-10 17:00:00+00:00,-5.8,1.1,174.0,20,0.0,69.0,-13.2,-10.2,2025-01-10 17:00:00+00:00
2025-01-10 17:10:00+00:00,,,,20,,,-14.2,,2025-01-10 17:10:00+00:00
2025-01-10 17:20:00+00:00,,,,20,,,-14.4,,2025-01-10 17:20:00+00:00
2025-01-10 17:30:00+00:00,,,,19,,,-13.3,,2025-01-10 17:30:00+00:00
2025-01-10 17:40:00+00:00,,,,19,,,-12.7,,2025-01-10 17:40:00+00:00
2025-01-10 17:50:00+00:00,,,,19,,,-13.9,,2025-01-10 17:50:00+00:00
2025-01-10 18:00:00+00:00,-6.8,1.4,195.0,20,0.0,60.0,-14.4,-13.2,2025-01-10 18:00:00+00:00
2025-01-10 18:10:00+00:00,,,,20,,,-13.7,,2025-01-10 18:10:00+00:00
2025-01-10 18:20:00+00:00,,,,19,,,-14.6,,2025-01-10 18:20:00+00:00
2025-01-10 18:30:00+00:00,,,,20,,,-14.8,,2025-01-10 18:30:00+00:00
2025-01-10 18:40:00+00:00,,,,20,,,-12.6,,2025-01-10 18:40:00+00:00
2025-01-10 18:50:00+00:00,,,,20,,,-13.4,,2025-01-10 18:50:00+00:00
2025-01-10 19:00:00+00:00,-6.0,1.3,177.0,20,0.0,58.0,-13.9,-12.7,2025-01-10 19:00:00+00:00
2025-01-10 19:10:00+00:00,,,,20,,,-12.3,,2025-01-10 19:10:00+00:00
2025-01-10 19:20:00+00:00,,,,20,,,-11.8,,2025-01-10 19:20:00+00:00
2025-01-10 19:30:00+00:00,,,,19,,,-11.8,,2025-01-10 19:30:00+00:00
2025-01-10 19:40:00+00:00,,,,19,,,-12.1,,2025-01-10 19:40:00+00:00
2025-01-10 19:50:00+00:00,,,,20,,,-12.2,,2025-01-10 19:50:00+00:00
