referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2023-03-15 19:30:00+00:00,67,-15.5,,,,,,,2023-03-15 19:30:00+00:00
2023-03-15 19:40:00+00:00,67,-14.2,,,,,,,2023-03-15 19:40:00+00:00
2023-03-15 19:50:00+00:00,67,-15.8,,,,,,,2023-03-15 19:50:00+00:00
2023-03-15 20:00:00+00:00,67,-15.8,-5.3,1.5,197.0,0.0,35.0,-18.6,2023-03-15 20:00:00+00:00
2023-03-15 20:10:00+00:00,67,-16.8,,,,,,,2023-03-15 20:10:00+00:00
2023-03-15 20:20:00+00:00,67,-14.4,,,,,,,2023-03-15 20:20:00+00:00
2023-03-15 20:30:00+00:00,67,-13.9,,,,,,,2023-03-15 20:30:00+00:00
2023-03-15 20:40:00+00:00,67,-13.5,,,,,,,2023-03-15 20:40:00+00:00
2023-03-15 20:50:00+00:00,67,-13.2,,,,,,,2023-03-15 20:50:00+00:00
2023-03-15 21:00:00+00:00,67,-13.0,-4.6,3.0,189.0,0.0,33.0,-18.6,2023-03-15 21:00:00+00:00
2023-03-15 21:10:00+00:00,67,-13.7,,,,,,,2023-03-15 21:10:00+00:00
2023-03-15 21:20:00+00:00,67,-13.0,,,,,,,2023-03-15 21:20:00+00:00
2023-03-15 21:30:00+00:00,67,-15.0,,,,,,,2023-03-15 21:30:00+00:00
2023-03-15 21:40:00+00:00,67,-14.4,,,,,,,2023-03-15 21:40:00+00:00
2023-03-15 21:50:00+00:00,67,-14.2,,,,,,,2023-03-15 21:50:00+00:00
2023-03-15 22:00:00+00:00,67,-13.3,-4.4,3.1,182.0,0.0,28.0,-20.4,2023-03-15 22:00:00+00:00
2023-03-15 22:10:00+00:00,67,-12.5,,,,,,,2023-03-15 22:10:00+00:00
2023-03-15 22:20:00+00:00,67,-13.2,,,,,,,2023-03-15 22:20:00+00:00
2023-03-15 22:30:00+00:00,67,-12.1,,,,,,,2023-03-15 22:30:00+00:00
2023-03-15 22:40:00+00:00,67,-12.7,,,,,,,2023-03-15 22:40:00+00:00
2023-03-15 22:50:00+00:00,67,-12.7,,,,,,,2023-03-15 22:50:00+00:00
2023-03-15 23:00:00+00:00,67,-12.7,-4.7,3.3,174.0,0.0,33.0,-18.6,2023-03-15 23:00:00+00:00
2023-03-15 23:10:00+00:00,67,-13.1,,,,,,,2023-03-15 23:10:00+00:00
2023-03-15 23:20:00+00:00,67,-13.1,,,,,,,2023-03-15 23:20:00+00:00
2023-03-15 23:30:00+00:00,67,-12.4,,,,,,,2023-03-15 23:30:00+00:00
2023-03-15 23:40:00+00:00,67,-12.0,,,,,,,2023-03-15 23:40:00+00:00
2023-03-15 23:50:00+00:00,66,-11.3,,,,,,,2023-03-15 23:50:00+00:00
2023-03-16 00:00:00+00:00,66,-11.0,-4.1,4.1,175.0,0.0,41.0,-15.6,2023-03-16 00:00:00+00:00
2023-03-16 00:10:00+00:00,66,-10.9,,,,,,,2023-03-16 00:10:00+00:00
2023-03-16 00:20:00+00:00,67,-11.1,,,,,,,2023-03-16 00:20:00+00:00
2023-03-16 00:30:00+00:00,66,-10.8,,,,,,,2023-03-16 00:30:00+00:00
2023-03-16 00:40:00+00:00,67,-11.0,,,,,,,2023-03-16 00:40:00+00:00
2023-03-16 00:50:00+00:00,67,-11.5,,,,,,,2023-03-16 00:50:00+00:00
2023-03-16 01:00:00+00:00,67,-10.8,-4.3,3.5,170.0,0.0,48.0,-13.8,2023-03-16 01:00:00+00:00
2023-03-16 01:10:00+00:00,66,-12.0,,,,,,,2023-03-16 01:10:00+00:00
2023-03-16 01:20:00+00:00,66,-10.6,,,,,,,2023-03-16 01:20:00+00:00
2023-03-16 01:30:00+00:00,66,-9.5,,,,,,,2023-03-16 01:30:00+00:00
2023-03-16 01:40:00+00:00,66,-9.9,,,,,,,2023-03-16 01:40:00+00:00
2023-03-16 01:50:00+00:00,66,-10.1,,,,,,,2023-03-16 01:50:00+00:00
2023-03-16 02:00:00+00:00,66,-10.7,-3.6,2.9,172.0,0.0,53.0,-11.6,2023-03-16 02:00:00+00:00
2023-03-16 02:10:00+00:00,66,-10.5,,,,,,,2023-03-16 02:10:00+00:00
2023-03-16 02:20:00+00:00,66,-8.7,,,,,,,2023-03-16 02:20:00+00:00
2023-03-16 02:30:00+00:00,66,-8.0,,,,,,,2023-03-16 02:30:00+00:00
2023-03-16 02:40:00+00:00,66,-8.4,,,,,,,2023-03-16 02:40:00+00:00
2023-03-16 02:50:00+00:00,66,-7.5,,,,,,,2023-03-16 02:50:00+00:00
2023-03-16 03:00:00+00:00,66,-7.6,-2.9,4.5,167.0,0.0,54.0,-11.2,2023-03-16 03:00:00+00:00
2023-03-16 03:10:00+00:00,66,-7.2,,,,,,,2023-03-16 03:10:00+00:00
2023-03-16 03:20:00+00:00,66,-8.1,,,,,,,2023-03-16 03:20:00+00:00
2023-03-16 03:30:00+00:00,66,-7.0,,,,,,,2023-03-16 03:30:00+00:00
2023-03-16 03:40:00+00:00,66,-8.2,,,,,,,2023-03-16 03:40:00+00:00
2023-03-16 03:50:00+00:00,66,-7.6,,,,,,,2023-03-16 03:50:00+00:00
2023-03-16 04:00:00+00:00,66,-7.2,-2.9,3.5,167.0,0.0,54.0,-11.2,2023-03-16 04:00:00+00:00
2023-03-16 04:10:00+00:00,66,-7.1,,,,,,,2023-03-16 04:10:00+00:00
2023-03-16 04:20:00+00:00,66,-7.1,,,,,,,2023-03-16 04:20:00+00:00
2023-03-16 04:30:00+00:00,66,-7.0,,,,,,,2023-03-16 04:30:00+00:00
2023-03-16 04:40:00+00:00,66,-6.5,,,,,,,2023-03-16 04:40:00+00:00
2023-03-16 04:50:00+00:00,66,-5.8,,,,,,,2023-03-16 04:50:00+00:00
2023-03-16 05:00:00+00:00,66,-5.8,-2.4,5.6,161.0,0.0,62.0,-8.5,2023-03-16 05:00:00+00:00
2023-03-16 05:10:00+00:00,66,-5.5,,,,,,,2023-03-16 05:10:00+00:00
2023-03-16 05:20:00+00:00,66,-5.4,,,,,,,2023-03-16 05:20:00+00:00
2023-03-16 05:30:00+00:00,66,-5.7,,,,,,,2023-03-16 05:30:00+00:00
2023-03-16 05:40:00+00:00,66,-5.6,,,,,,,2023-03-16 05:40:00+00:00
2023-03-16 05:50:00+00:00,67,-5.6,,,,,,,2023-03-16 05:50:00+00:00
2023-03-16 06:00:00+00:00,67,-5.8,-2.6,4.7,166.0,0.0,56.0,-10.2,2023-03-16 06:00:00+00:00
2023-03-16 06:10:00+00:00,66,-5.5,,,,,,,2023-03-16 06:10:00+00:00
2023-03-16 06:20:00+00:00,66,-5.2,,,,,,,2023-03-16 06:20:00+00:00
2023-03-16 06:30:00+00:00,66,-4.9,,,,,,,2023-03-16 06:30:00+00:00
2023-03-16 06:40:00+00:00,66,-4.8,,,,,,,2023-03-16 06:40:00+00:00
2023-03-16 06:50:00+00:00,66,-4.5,,,,,,,2023-03-16 06:50:00+00:00
2023-03-16 07:00:00+00:00,66,-4.5,-2.4,6.7,163.0,0.0,65.0,-8.1,2023-03-16 07:00:00+00:00
2023-03-16 07:10:00+00:00,67,-4.5,,,,,,,2023-03-16 07:10:00+00:00
2023-03-16 07:20:00+00:00,67,-4.3,,,,,,,2023-03-16 07:20:00+00:00
2023-03-16 07:30:00+00:00,67,-4.1,,,,,,,2023-03-16 07:30:00+00:00
2023-03-16 07:40:00+00:00,66,-4.2,,,,,,,2023-03-16 07:40:00+00:00
2023-03-16 07:50:00+00:00,66,-4.2,,,,,,,2023-03-16 07:50:00+00:00
2023-03-16 08:00:00+00:00,66,-3.9,-2.4,7.0,152.0,0.0,72.0,-6.7,2023-03-16 08:00:00+00:00
2023-03-16 08:10:00+00:00,66,-3.9,,,,,,,2023-03-16 08:10:00+00:00
2023-03-16 08:20:00+00:00,65,-3.7,,,,,,,2023-03-16 08:20:00+00:00
2023-03-16 08:30:00+00:00,65,-3.6,,,,,,,2023-03-16 08:30:00+00:00
2023-03-16 08:40:00+00:00,65,-3.5,,,,,,,2023-03-16 08:40:00+00:00
2023-03-16 08:50:00+00:00,64,-3.4,,,,,,,2023-03-16 08:50:00+00:00
2023-03-16 09:00:00+00:00,64,-3.3,-2.0,8.1,157.0,0.0,75.0,-5.7,2023-03-16 09:00:00+00:00
2023-03-16 09:10:00+00:00,64,-3.4,,,,,,,2023-03-16 09:10:00+00:00
2023-03-16 09:20:00+00:00,64,-3.3,,,,,,,2023-03-16 09:20:00+00:00
2023-03-16 09:30:00+00:00,64,-3.2,,,,,,,2023-03-16 09:30:00+00:00
2023-03-16 09:40:00+00:00,64,-3.3,,,,,,,2023-03-16 09:40:00+00:00
2023-03-16 09:50:00+00:00,64,-3.3,,,,,,,2023-03-16 09:50:00+00:00
2023-03-16 10:00:00+00:00,63,-3.3,-2.1,8.7,154.0,0.0,76.0,-5.7,2023-03-16 10:00:00+00:00
2023-03-16 10:10:00+00:00,61,-3.2,,,,,,,2023-03-16 10:10:00+00:00
2023-03-16 10:20:00+00:00,61,-3.1,,,,,,,2023-03-16 10:20:00+00:00
2023-03-16 10:30:00+00:00,61,-3.1,,,,,,,2023-03-16 10:30:00+00:00
2023-03-16 10:40:00+00:00,61,-3.1,,,,,,,2023-03-16 10:40:00+00:00
2023-03-16 10:50:00+00:00,61,-2.9,,,,,,,2023-03-16 10:50:00+00:00
2023-03-16 11:00:00+00:00,61,-2.8,-1.9,7.9,157.0,0.0,78.0,-5.3,2023-03-16 11:00:00+00:00
2023-03-16 11:10:00+00:00,61,-2.6,,,,,,,2023-03-16 11:10:00+00:00
2023-03-16 11:20:00+00:00,61,-2.4,,,,,,,2023-03-16 11:20:00+00:00
2023-03-16 11:30:00+00:00,61,-2.5,,,,,,,2023-03-16 11:30:00+00:00
2023-03-16 11:40:00+00:00,61,-2.5,,,,,,,2023-03-16 11:40:00+00:00
2023-03-16 11:50:00+00:00,61,-2.5,,,,,,,2023-03-16 11:50:00+00:00
2023-03-16 12:00:00+00:00,61,-2.5,-1.6,8.8,158.0,0.0,80.0,-4.7,2023-03-16 12:00:00+00:00
2023-03-16 12:10:00+00:00,61,-2.4,,,,,,,2023-03-16 12:10:00+00:00
2023-03-16 12:20:00+00:00,61,-2.3,,,,,,,2023-03-16 12:20:00+00:00
2023-03-16 12:30:00+00:00,61,-2.2,,,,,,,2023-03-16 12:30:00+00:00
2023-03-16 12:40:00+00:00,61,-2.2,,,,,,,2023-03-16 12:40:00+00:00
2023-03-16 12:50:00+00:00,61,-2.2,,,,,,,2023-03-16 12:50:00+00:00
2023-03-16 13:00:00+00:00,61,-2.2,-1.5,9.0,154.0,0.0,83.0,-3.8,2023-03-16 13:00:00+00:00
2023-03-16 13:10:00+00:00,61,-2.2,,,,,,,2023-03-16 13:10:00+00:00
2023-03-16 13:20:00+00:00,61,-2.1,,,,,,,2023-03-16 13:20:00+00:00
2023-03-16 13:30:00+00:00,61,-2.0,,,,,,,2023-03-16 13:30:00+00:00
2023-03-16 13:40:00+00:00,61,-2.1,,,,,,,2023-03-16 13:40:00+00:00
2023-03-16 13:50:00+00:00,61,-2.0,,,,,,,2023-03-16 13:50:00+00:00
2023-03-16 14:00:00+00:00,61,-2.0,-1.4,8.7,153.0,0.0,84.0,-3.8,2023-03-16 14:00:00+00:00
2023-03-16 14:10:00+00:00,61,-2.1,,,,,,,2023-03-16 14:10:00+00:00
2023-03-16 14:20:00+00:00,61,-2.1,,,,,,,2023-03-16 14:20:00+00:00
2023-03-16 14:30:00+00:00,61,-2.1,,,,,,,2023-03-16 14:30:00+00:00
2023-03-16 14:40:00+00:00,61,-2.2,,,,,,,2023-03-16 14:40:00+00:00
2023-03-16 14:50:00+00:00,61,-2.3,,,,,,,2023-03-16 14:50:00+00:00
2023-03-16 15:00:00+00:00,61,-2.3,-1.6,8.5,147.0,0.0,85.0,-3.8,2023-03-16 15:00:00+00:00
2023-03-16 15:10:00+00:00,61,-2.3,,,,,,,2023-03-16 15:10:00+00:00
2023-03-16 15:20:00+00:00,61,-2.4,,,,,,,2023-03-16 15:20:00+00:00
2023-03-16 15:30:00+00:00,61,-2.5,,,,,,,2023-03-16 15:30:00+00:00
2023-03-16 15:40:00+00:00,61,-2.5,,,,,,,2023-03-16 15:40:00+00:00
2023-03-16 15:50:00+00:00,61,-2.5,,,,,,,2023-03-16 15:50:00+00:00
2023-03-16 16:00:00+00:00,61,-2.5,-1.6,10.5,153.0,0.0,81.0,-4.4,2023-03-16 16:00:00+00:00
2023-03-16 16:10:00+00:00,61,-2.5,,,,,,,2023-03-16 16:10:00+00:00
2023-03-16 16:20:00+00:00,61,-2.5,,,,,,,2023-03-16 16:20:00+00:00
2023-03-16 16:30:00+00:00,61,-2.4,,,,,,,2023-03-16 16:30:00+00:00
2023-03-16 16:40:00+00:00,61,-2.5,,,,,,,2023-03-16 16:40:00+00:00
2023-03-16 16:50:00+00:00,61,-2.5,,,,,,,2023-03-16 16:50:00+00:00
2023-03-16 17:00:00+00:00,61,-2.5,-1.9,11.2,147.0,0.0,87.0,-3.8,2023-03-16 17:00:00+00:00
2023-03-16 17:10:00+00:00,61,-2.4,,,,,,,2023-03-16 17:10:00+00:00
2023-03-16 17:20:00+00:00,61,-2.5,,,,,,,2023-03-16 17:20:00+00:00
2023-03-16 17:30:00+00:00,61,-2.5,,,,,,,2023-03-16 17:30:00+00:00
2023-03-16 17:40:00+00:00,61,-2.5,,,,,,,2023-03-16 17:40:00+00:00
2023-03-16 17:50:00+00:00,61,-2.5,,,,,,,2023-03-16 17:50:00+00:00
2023-03-16 18:00:00+00:00,61,-2.4,-1.8,10.7,148.0,0.1,86.0,-3.8,2023-03-16 18:00:00+00:00
2023-03-16 18:10:00+00:00,61,-2.4,,,,,,,2023-03-16 18:10:00+00:00
2023-03-16 18:20:00+00:00,61,-2.4,,,,,,,2023-03-16 18:20:00+00:00
2023-03-16 18:30:00+00:00,61,-2.4,,,,,,,2023-03-16 18:30:00+00:00
2023-03-16 18:40:00+00:00,61,-2.3,,,,,,,2023-03-16 18:40:00+00:00
2023-03-16 18:50:00+00:00,61,-2.4,,,,,,,2023-03-16 18:50:00+00:00
2023-03-16 19:00:00+00:00,61,-2.4,-1.9,11.5,150.0,0.0,89.0,-3.5,2023-03-16 19:00:00+00:00
2023-03-16 19:10:00+00:00,61,-2.4,,,,,,,2023-03-16 19:10:00+00:00
2023-03-16 19:20:00+00:00,61,-2.4,,,,,,,2023-03-16 19:20:00+00:00
2023-03-16 19:30:00+00:00,61,-2.3,,,,,,,2023-03-16 19:30:00+00:00
2023-03-16 19:40:00+00:00,61,-2.3,,,,,,,2023-03-16 19:40:00+00:00
2023-03-16 19:50:00+00:00,61,-2.3,,,,,,,2023-03-16 19:50:00+00:00
2023-03-16 20:00:00+00:00,61,-2.3,-1.4,10.9,152.0,0.1,82.0,-4.1,2023-03-16 20:00:00+00:00
2023-03-16 20:10:00+00:00,61,-2.3,,,,,,,2023-03-16 20:10:00+00:00
2023-03-16 20:20:00+00:00,62,-2.2,,,,,,,2023-03-16 20:20:00+00:00
2023-03-16 20:30:00+00:00,64,-2.2,,,,,,,2023-03-16 20:30:00+00:00
2023-03-16 20:40:00+00:00,64,-2.1,,,,,,,2023-03-16 20:40:00+00:00
2023-03-16 20:50:00+00:00,63,-2.0,,,,,,,2023-03-16 20:50:00+00:00
2023-03-16 21:00:00+00:00,63,-1.9,-1.3,11.0,140.0,0.1,88.0,-3.0,2023-03-16 21:00:00+00:00
2023-03-16 21:10:00+00:00,61,-1.9,,,,,,,2023-03-16 21:10:00+00:00
2023-03-16 21:20:00+00:00,61,-1.8,,,,,,,2023-03-16 21:20:00+00:00
2023-03-16 21:30:00+00:00,61,-1.8,,,,,,,2023-03-16 21:30:00+00:00
2023-03-16 21:40:00+00:00,61,-1.7,,,,,,,2023-03-16 21:40:00+00:00
2023-03-16 21:50:00+00:00,61,-1.5,,,,,,,2023-03-16 21:50:00+00:00
2023-03-16 22:00:00+00:00,61,-1.6,-0.4,8.7,144.0,0.1,81.0,-3.3,2023-03-16 22:00:00+00:00
2023-03-16 22:10:00+00:00,61,-1.6,,,,,,,2023-03-16 22:10:00+00:00
2023-03-16 22:20:00+00:00,61,-1.6,,,,,,,2023-03-16 22:20:00+00:00
2023-03-16 22:30:00+00:00,61,-1.4,,,,,,,2023-03-16 22:30:00+00:00
2023-03-16 22:40:00+00:00,61,-1.5,,,,,,,2023-03-16 22:40:00+00:00
2023-03-16 22:50:00+00:00,61,-1.3,,,,,,,2023-03-16 22:50:00+00:00
2023-03-16 23:00:00+00:00,61,-1.0,-0.1,7.5,148.0,0.0,84.0,-2.4,2023-03-16 23:00:00+00:00
2023-03-16 23:10:00+00:00,61,-1.1,,,,,,,2023-03-16 23:10:00+00:00
2023-03-16 23:20:00+00:00,61,-1.0,,,,,,,2023-03-16 23:20:00+00:00
2023-03-16 23:30:00+00:00,61,-0.7,,,,,,,2023-03-16 23:30:00+00:00
2023-03-16 23:40:00+00:00,61,-0.6,,,,,,,2023-03-16 23:40:00+00:00
2023-03-16 23:50:00+00:00,61,-0.3,,,,,,,2023-03-16 23:50:00+00:00
2023-03-17 00:00:00+00:00,61,-0.3,0.8,8.1,151.0,0.3,82.0,-1.9,2023-03-17 00:00:00+00:00
2023-03-17 00:10:00+00:00,61,-0.2,,,,,,,2023-03-17 00:10:00+00:00
2023-03-17 00:20:00+00:00,61,-0.2,,,,,,,2023-03-17 00:20:00+00:00
2023-03-17 00:30:00+00:00,61,-0.1,,,,,,,2023-03-17 00:30:00+00:00
2023-03-17 00:40:00+00:00,61,0.0,,,,,,,2023-03-17 00:40:00+00:00
2023-03-17 00:50:00+00:00,61,0.1,,,,,,,2023-03-17 00:50:00+00:00
2023-03-17 01:00:00+00:00,61,0.2,1.4,6.8,152.0,0.5,84.0,-0.9,2023-03-17 01:00:00+00:00
2023-03-17 01:10:00+00:00,61,0.2,,,,,,,2023-03-17 01:10:00+00:00
2023-03-17 01:20:00+00:00,61,0.2,,,,,,,2023-03-17 01:20:00+00:00
2023-03-17 01:30:00+00:00,61,0.2,,,,,,,2023-03-17 01:30:00+00:00
2023-03-17 01:40:00+00:00,61,0.3,,,,,,,2023-03-17 01:40:00+00:00
2023-03-17 01:50:00+00:00,61,0.2,,,,,,,2023-03-17 01:50:00+00:00
2023-03-17 02:00:00+00:00,60,0.2,1.5,6.0,153.0,0.6,88.0,-0.2,2023-03-17 02:00:00+00:00
2023-03-17 02:10:00+00:00,60,0.2,,,,,,,2023-03-17 02:10:00+00:00
2023-03-17 02:20:00+00:00,60,0.2,,,,,,,2023-03-17 02:20:00+00:00
2023-03-17 02:30:00+00:00,60,0.3,,,,,,,2023-03-17 02:30:00+00:00
2023-03-17 02:40:00+00:00,60,0.2,,,,,,,2023-03-17 02:40:00+00:00
2023-03-17 02:50:00+00:00,60,0.2,,,,,,,2023-03-17 02:50:00+00:00
2023-03-17 03:00:00+00:00,60,0.2,1.6,4.7,150.0,0.5,89.0,0.0,2023-03-17 03:00:00+00:00
2023-03-17 03:10:00+00:00,60,0.2,,,,,,,2023-03-17 03:10:00+00:00
2023-03-17 03:20:00+00:00,60,0.2,,,,,,,2023-03-17 03:20:00+00:00
2023-03-17 03:30:00+00:00,60,0.2,,,,,,,2023-03-17 03:30:00+00:00
2023-03-17 03:40:00+00:00,60,0.2,,,,,,,2023-03-17 03:40:00+00:00
2023-03-17 03:50:00+00:00,60,0.3,,,,,,,2023-03-17 03:50:00+00:00
2023-03-17 04:00:00+00:00,60,0.2,1.5,5.0,154.0,0.7,91.0,0.2,2023-03-17 04:00:00+00:00
2023-03-17 04:10:00+00:00,60,0.2,,,,,,,2023-03-17 04:10:00+00:00
2023-03-17 04:20:00+00:00,60,0.2,,,,,,,2023-03-17 04:20:00+00:00
2023-03-17 04:30:00+00:00,60,0.3,,,,,,,2023-03-17 04:30:00+00:00
2023-03-17 04:40:00+00:00,60,0.3,,,,,,,2023-03-17 04:40:00+00:00
2023-03-17 04:50:00+00:00,60,0.3,,,,,,,2023-03-17 04:50:00+00:00
2023-03-17 05:00:00+00:00,60,0.3,2.0,4.6,156.0,0.7,88.0,0.2,2023-03-17 05:00:00+00:00
2023-03-17 05:10:00+00:00,60,0.4,,,,,,,2023-03-17 05:10:00+00:00
2023-03-17 05:20:00+00:00,60,0.3,,,,,,,2023-03-17 05:20:00+00:00
2023-03-17 05:30:00+00:00,60,0.4,,,,,,,2023-03-17 05:30:00+00:00
2023-03-17 05:40:00+00:00,60,0.3,,,,,,,2023-03-17 05:40:00+00:00
2023-03-17 05:50:00+00:00,60,0.4,,,,,,,2023-03-17 05:50:00+00:00
2023-03-17 06:00:00+00:00,60,0.4,2.0,4.0,156.0,0.2,92.0,0.9,2023-03-17 06:00:00+00:00
2023-03-17 06:10:00+00:00,60,0.4,,,,,,,2023-03-17 06:10:00+00:00
2023-03-17 06:20:00+00:00,60,0.4,,,,,,,2023-03-17 06:20:00+00:00
2023-03-17 06:30:00+00:00,60,0.4,,,,,,,2023-03-17 06:30:00+00:00
2023-03-17 06:40:00+00:00,60,0.4,,,,,,,2023-03-17 06:40:00+00:00
2023-03-17 06:50:00+00:00,60,0.4,,,,,,,2023-03-17 06:50:00+00:00
2023-03-17 07:00:00+00:00,60,0.4,2.0,3.5,153.0,0.5,94.0,1.3,2023-03-17 07:00:00+00:00
2023-03-17 07:10:00+00:00,60,0.5,,,,,,,2023-03-17 07:10:00+00:00
2023-03-17 07:20:00+00:00,60,0.5,,,,,,,2023-03-17 07:20:00+00:00
2023-03-17 07:30:00+00:00,60,0.5,,,,,,,2023-03-17 07:30:00+00:00
2023-03-17 07:40:00+00:00,60,0.5,,,,,,,2023-03-17 07:40:00+00:00
2023-03-17 07:50:00+00:00,60,0.6,,,,,,,2023-03-17 07:50:00+00:00
2023-03-17 08:00:00+00:00,60,0.6,2.6,3.9,156.0,0.3,92.0,1.5,2023-03-17 08:00:00+00:00
2023-03-17 08:10:00+00:00,60,0.6,,,,,,,2023-03-17 08:10:00+00:00
2023-03-17 08:20:00+00:00,60,0.7,,,,,,,2023-03-17 08:20:00+00:00
2023-03-17 08:30:00+00:00,60,0.7,,,,,,,2023-03-17 08:30:00+00:00
2023-03-17 08:40:00+00:00,60,0.6,,,,,,,2023-03-17 08:40:00+00:00
2023-03-17 08:50:00+00:00,59,0.7,,,,,,,2023-03-17 08:50:00+00:00
2023-03-17 09:00:00+00:00,59,0.7,2.8,4.0,149.0,0.3,93.0,1.9,2023-03-17 09:00:00+00:00
2023-03-17 09:10:00+00:00,59,0.6,,,,,,,2023-03-17 09:10:00+00:00
2023-03-17 09:20:00+00:00,59,0.7,,,,,,,2023-03-17 09:20:00+00:00
2023-03-17 09:30:00+00:00,59,0.9,,,,,,,2023-03-17 09:30:00+00:00
2023-03-17 09:40:00+00:00,59,0.8,,,,,,,2023-03-17 09:40:00+00:00
2023-03-17 09:50:00+00:00,59,0.8,,,,,,,2023-03-17 09:50:00+00:00
2023-03-17 10:00:00+00:00,59,0.8,3.4,3.2,160.0,0.5,89.0,1.7,2023-03-17 10:00:00+00:00
2023-03-17 10:10:00+00:00,59,0.8,,,,,,,2023-03-17 10:10:00+00:00
2023-03-17 10:20:00+00:00,59,0.9,,,,,,,2023-03-17 10:20:00+00:00
2023-03-17 10:30:00+00:00,59,0.9,,,,,,,2023-03-17 10:30:00+00:00
2023-03-17 10:40:00+00:00,59,0.7,,,,,,,2023-03-17 10:40:00+00:00
2023-03-17 10:50:00+00:00,58,0.9,,,,,,,2023-03-17 10:50:00+00:00
2023-03-17 11:00:00+00:00,58,0.8,3.5,2.8,161.0,1.0,89.0,1.9,2023-03-17 11:00:00+00:00
2023-03-17 11:10:00+00:00,58,0.9,,,,,,,2023-03-17 11:10:00+00:00
2023-03-17 11:20:00+00:00,58,0.9,,,,,,,2023-03-17 11:20:00+00:00
2023-03-17 11:30:00+00:00,58,0.7,,,,,,,2023-03-17 11:30:00+00:00
2023-03-17 11:40:00+00:00,58,0.8,,,,,,,2023-03-17 11:40:00+00:00
2023-03-17 11:50:00+00:00,58,1.1,,,,,,,2023-03-17 11:50:00+00:00
2023-03-17 12:00:00+00:00,58,1.2,4.2,1.6,161.0,2.8,92.0,3.0,2023-03-17 12:00:00+00:00
2023-03-17 12:10:00+00:00,58,1.2,,,,,,,2023-03-17 12:10:00+00:00
2023-03-17 12:20:00+00:00,58,1.2,,,,,,,2023-03-17 12:20:00+00:00
2023-03-17 12:30:00+00:00,58,1.2,,,,,,,2023-03-17 12:30:00+00:00
2023-03-17 12:40:00+00:00,58,1.1,,,,,,,2023-03-17 12:40:00+00:00
2023-03-17 12:50:00+00:00,58,1.2,,,,,,,2023-03-17 12:50:00+00:00
2023-03-17 13:00:00+00:00,58,1.1,4.2,1.9,141.0,1.9,95.0,3.6,2023-03-17 13:00:00+00:00
2023-03-17 13:10:00+00:00,58,1.0,,,,,,,2023-03-17 13:10:00+00:00
2023-03-17 13:20:00+00:00,58,1.2,,,,,,,2023-03-17 13:20:00+00:00
2023-03-17 13:30:00+00:00,58,1.1,,,,,,,2023-03-17 13:30:00+00:00
2023-03-17 13:40:00+00:00,58,1.1,,,,,,,2023-03-17 13:40:00+00:00
2023-03-17 13:50:00+00:00,58,1.1,,,,,,,2023-03-17 13:50:00+00:00
2023-03-17 14:00:00+00:00,58,1.3,4.3,1.3,162.0,1.9,96.0,3.8,2023-03-17 14:00:00+00:00
2023-03-17 14:10:00+00:00,58,1.1,,,,,,,2023-03-17 14:10:00+00:00
2023-03-17 14:20:00+00:00,58,1.1,,,,,,,2023-03-17 14:20:00+00:00
2023-03-17 14:30:00+00:00,58,1.1,,,,,,,2023-03-17 14:30:00+00:00
2023-03-17 14:40:00+00:00,58,1.1,,,,,,,2023-03-17 14:40:00+00:00
2023-03-17 14:50:00+00:00,58,1.1,,,,,,,2023-03-17 14:50:00+00:00
2023-03-17 15:00:00+00:00,58,1.0,4.0,1.3,152.0,0.3,98.0,3.6,2023-03-17 15:00:00+00:00
2023-03-17 15:10:00+00:00,58,1.1,,,,,,,2023-03-17 15:10:00+00:00
2023-03-17 15:20:00+00:00,58,1.1,,,,,,,2023-03-17 15:20:00+00:00
2023-03-17 15:30:00+00:00,57,1.0,,,,,,,2023-03-17 15:30:00+00:00
2023-03-17 15:40:00+00:00,57,1.1,,,,,,,2023-03-17 15:40:00+00:00
2023-03-17 15:50:00+00:00,57,1.1,,,,,,,2023-03-17 15:50:00+00:00
2023-03-17 16:00:00+00:00,57,1.1,4.2,1.5,186.0,0.2,98.0,3.9,2023-03-17 16:00:00+00:00
2023-03-17 16:10:00+00:00,57,1.1,,,,,,,2023-03-17 16:10:00+00:00
2023-03-17 16:20:00+00:00,57,1.0,,,,,,,2023-03-17 16:20:00+00:00
2023-03-17 16:30:00+00:00,57,1.0,,,,,,,2023-03-17 16:30:00+00:00
2023-03-17 16:40:00+00:00,57,0.9,,,,,,,2023-03-17 16:40:00+00:00
2023-03-17 16:50:00+00:00,57,0.9,,,,,,,2023-03-17 16:50:00+00:00
2023-03-17 17:00:00+00:00,57,0.8,3.6,1.0,163.0,1.5,98.0,3.2,2023-03-17 17:00:00+00:00
2023-03-17 17:10:00+00:00,57,0.8,,,,,,,2023-03-17 17:10:00+00:00
2023-03-17 17:20:00+00:00,57,0.8,,,,,,,2023-03-17 17:20:00+00:00
2023-03-17 17:30:00+00:00,57,0.8,,,,,,,2023-03-17 17:30:00+00:00
2023-03-17 17:40:00+00:00,57,0.8,,,,,,,2023-03-17 17:40:00+00:00
2023-03-17 17:50:00+00:00,57,0.8,,,,,,,2023-03-17 17:50:00+00:00
