referenceTime,air_temperature,wind_speed,wind_from_direction,surface_snow_thickness,sum(precipitation_amount PT1H),relative_humidity,surface_temperature,dew_point_temperature,time
2024-12-19 04:10:00+00:00,,,,-1,,,0.0,,2024-12-19 04:10:00+00:00
2024-12-19 04:20:00+00:00,,,,-1,,,0.0,,2024-12-19 04:20:00+00:00
2024-12-19 04:30:00+00:00,,,,-1,,,0.1,,2024-12-19 04:30:00+00:00
2024-12-19 04:40:00+00:00,,,,-1,,,0.1,,2024-12-19 04:40:00+00:00
2024-12-19 04:50:00+00:00,,,,-1,,,0.1,,2024-12-19 04:50:00+00:00
2024-12-19 05:00:00+00:00,0.8,2.5,121.0,-1,0.0,89.0,0.0,-0.7,2024-12-19 05:00:00+00:00
2024-12-19 05:10:00+00:00,,,,-1,,,0.0,,2024-12-19 05:10:00+00:00
2024-12-19 05:20:00+00:00,,,,-1,,,-0.1,,2024-12-19 05:20:00+00:00
2024-12-19 05:30:00+00:00,,,,-1,,,-0.1,,2024-12-19 05:30:00+00:00
2024-12-19 05:40:00+00:00,,,,-1,,,0.0,,2024-12-19 05:40:00+00:00
2024-12-19 05:50:00+00:00,,,,-1,,,0.0,,2024-12-19 05:50:00+00:00
2024-12-19 06:00:00+00:00,0.6,2.8,119.0,-1,0.7,91.0,0.0,-0.7,2024-12-19 06:00:00+00:00
2024-12-19 06:10:00+00:00,,,,-1,,,-0.1,,2024-12-19 06:10:00+00:00
2024-12-19 06:20:00+00:00,,,,-1,,,-0.1,,2024-12-19 06:20:00+00:00
2024-12-19 06:30:00+00:00,,,,-1,,,-0.1,,2024-12-19 06:30:00+00:00
2024-12-19 06:40:00+00:00,,,,-1,,,-0.1,,2024-12-19 06:40:00+00:00
2024-12-19 06:50:00+00:00,,,,-1,,,-0.1,,2024-12-19 06:50:00+00:00
2024-12-19 07:00:00+00:00,0.3,4.0,20.0,-1,0.5,89.0,-0.1,-1.4,2024-12-19 07:00:00+00:00
2024-12-19 07:10:00+00:00,,,,-1,,,-0.2,,2024-12-19 07:10:00+00:00
2024-12-19 07:20:00+00:00,,,,-1,,,-0.2,,2024-12-19 07:20:00+00:00
2024-12-19 07:30:00+00:00,,,,-1,,,-0.3,,2024-12-19 07:30:00+00:00
2024-12-19 07:40:00+00:00,,,,-1,,,-0.3,,2024-12-19 07:40:00+00:00
2024-12-19 07:50:00+00:00,,,,-1,,,-0.3,,2024-12-19 07:50:00+00:00
2024-12-19 08:00:00+00:00,0.4,4.0,124.0,-1,0.1,85.0,-0.3,-1.7,2024-12-19 08:00:00+00:00
2024-12-19 08:10:00+00:00,,,,-1,,,-0.4,,2024-12-19 08:10:00+00:00
2024-12-19 08:20:00+00:00,,,,-1,,,-0.4,,2024-12-19 08:20:00+00:00
2024-12-19 08:30:00+00:00,,,,-1,,,-0.5,,2024-12-19 08:30:00+00:00
2024-12-19 08:40:00+00:00,,,,-1,,,-0.2,,2024-12-19 08:40:00+00:00
2024-12-19 08:50:00+00:00,,,,-1,,,-0.3,,2024-12-19 08:50:00+00:00
2024-12-19 09:00:00+00:00,0.1,2.3,158.0,-1,1.6,92.0,-0.3,-0.9,2024-12-19 09:00:00+00:00
2024-12-19 09:10:00+00:00,,,,-1,,,-0.2,,2024-12-19 09:10:00+00:00
2024-12-19 09:20:00+00:00,,,,-1,,,-0.2,,2024-12-19 09:20:00+00:00
2024-12-19 09:30:00+00:00,,,,-1,,,-0.1,,2024-12-19 09:30:00+00:00
2024-12-19 09:40:00+00:00,,,,-1,,,-0.1,,2024-12-19 09:40:00+00:00
2024-12-19 09:50:00+00:00,,,,-1,,,-0.1,,2024-12-19 09:50:00+00:00
2024-12-19 10:00:00+00:00,0.0,4.6,111.0,2,1.1,94.0,-0.2,-0.9,2024-12-19 10:00:00+00:00
2024-12-19 10:10:00+00:00,,,,2,,,-0.1,,2024-12-19 10:10:00+00:00
2024-12-19 10:20:00+00:00,,,,2,,,-0.1,,2024-12-19 10:20:00+00:00
2024-12-19 10:30:00+00:00,,,,3,,,-0.1,,2024-12-19 10:30:00+00:00
2024-12-19 10:40:00+00:00,,,,3,,,0.0,,2024-12-19 10:40:00+00:00
2024-12-19 10:50:00+00:00,,,,3,,,0.0,,2024-12-19 10:50:00+00:00
2024-12-19 11:00:00+00:00,0.2,3.5,110.0,2,0.3,96.0,0.0,-0.2,2024-12-19 11:00:00+00:00
2024-12-19 11:10:00+00:00,,,,2,,,0.0,,2024-12-19 11:10:00+00:00
2024-12-19 11:20:00+00:00,,,,3,,,0.0,,2024-12-19 11:20:00+00:00
2024-12-19 11:30:00+00:00,,,,3,,,0.0,,2024-12-19 11:30:00+00:00
2024-12-19 11:40:00+00:00,,,,3,,,0.0,,2024-12-19 11:40:00+00:00
2024-12-19 11:50:00+00:00,,,,3,,,0.1,,2024-12-19 11:50:00+00:00
2024-12-19 12:00:00+00:00,0.3,2.5,128.0,3,0.4,96.0,0.1,-0.2,2024-12-19 12:00:00+00:00
2024-12-19 12:10:00+00:00,,,,3,,,0.1,,2024-12-19 12:10:00+00:00
2024-12-19 12:20:00+00:00,,,,3,,,0.1,,2024-12-19 12:20:00+00:00
2024-12-19 12:30:00+00:00,,,,3,,,0.0,,2024-12-19 12:30:00+00:00
2024-12-19 12:40:00+00:00,,,,4,,,0.0,,2024-12-19 12:40:00+00:00
2024-12-19 12:50:00+00:00,,,,4,,,0.1,,2024-12-19 12:50:00+00:00
2024-12-19 13:00:00+00:00,0.2,1.8,78.0,4,0.6,97.0,0.0,-0.2,2024-12-19 13:00:00+00:00
2024-12-19 13:10:00+00:00,,,,4,,,0.0,,2024-12-19 13:10:00+00:00
2024-12-19 13:20:00+00:00,,,,4,,,-0.1,,2024-12-19 13:20:00+00:00
2024-12-19 13:30:00+00:00,,,,4,,,0.0,,2024-12-19 13:30:00+00:00
2024-12-19 13:40:00+00:00,,,,5,,,-0.1,,2024-12-19 13:40:00+00:00
2024-12-19 13:50:00+00:00,,,,5,,,-0.1,,2024-12-19 13:50:00+00:00
2024-12-19 14:00:00+00:00,0.1,3.4,329.0,5,0.6,96.0,-0.1,-0.2,2024-12-19 14:00:00+00:00
2024-12-19 14:10:00+00:00,,,,5,,,-0.1,,2024-12-19 14:10:00+00:00
2024-12-19 14:20:00+00:00,,,,6,,,-0.2,,2024-12-19 14:20:00+00:00
2024-12-19 14:30:00+00:00,,,,6,,,-0.2,,2024-12-19 14:30:00+00:00
2024-12-19 14:40:00+00:00,,,,7,,,-0.2,,2024-12-19 14:40:00+00:00
2024-12-19 14:50:00+00:00,,,,7,,,-0.2,,2024-12-19 14:50:00+00:00
2024-12-19 15:00:00+00:00,-0.1,1.2,344.0,7,0.2,97.0,-0.2,-0.5,2024-12-19 15:00:00+00:00
2024-12-19 15:10:00+00:00,,,,7,,,-0.3,,2024-12-19 15:10:00+00:00
2024-12-19 15:20:00+00:00,,,,7,,,-0.3,,2024-12-19 15:20:00+00:00
2024-12-19 15:30:00+00:00,,,,7,,,-0.4,,2024-12-19 15:30:00+00:00
2024-12-19 15:40:00+00:00,,,,7,,,-0.4,,2024-12-19 15:40:00+00:00
2024-12-19 15:50:00+00:00,,,,7,,,-0.4,,2024-12-19 15:50:00+00:00
2024-12-19 16:00:00+00:00,-0.3,0.0,0.0,7,0.0,96.0,-0.5,-0.7,2024-12-19 16:00:00+00:00
2024-12-19 16:10:00+00:00,,,,7,,,-0.5,,2024-12-19 16:10:00+00:00
2024-12-19 16:20:00+00:00,,,,8,,,-0.6,,2024-12-19 16:20:00+00:00
2024-12-19 16:30:00+00:00,,,,8,,,-0.6,,2024-12-19 16:30:00+00:00
2024-12-19 16:40:00+00:00,,,,8,,,-0.7,,2024-12-19 16:40:00+00:00
2024-12-19 16:50:00+00:00,,,,8,,,-0.7,,2024-12-19 16:50:00+00:00
2024-12-19 17:00:00+00:00,-0.5,0.0,0.0,8,0.2,94.0,-0.8,-1.4,2024-12-19 17:00:00+00:00
2024-12-19 17:10:00+00:00,,,,7,,,-0.8,,2024-12-19 17:10:00+00:00
2024-12-19 17:20:00+00:00,,,,7,,,-0.9,,2024-12-19 17:20:00+00:00
2024-12-19 17:30:00+00:00,,,,7,,,-1.0,,2024-12-19 17:30:00+00:00
2024-12-19 17:40:00+00:00,,,,7,,,-1.3,,2024-12-19 17:40:00+00:00
2024-12-19 17:50:00+00:00,,,,8,,,-1.7,,2024-12-19 17:50:00+00:00
2024-12-19 18:00:00+00:00,-0.7,10.0,327.0,8,0.0,92.0,-1.5,-1.9,2024-12-19 18:00:00+00:00
2024-12-19 18:10:00+00:00,,,,8,,,-1.7,,2024-12-19 18:10:00+00:00
2024-12-19 18:20:00+00:00,,,,8,,,-1.7,,2024-12-19 18:20:00+00:00
2024-12-19 18:30:00+00:00,,,,7,,,-1.4,,2024-12-19 18:30:00+00:00
2024-12-19 18:40:00+00:00,,,,7,,,-2.0,,2024-12-19 18:40:00+00:00
2024-12-19 18:50:00+00:00,,,,8,,,-1.4,,2024-12-19 18:50:00+00:00
2024-12-19 19:00:00+00:00,-0.6,9.1,334.0,8,0.0,87.0,-1.5,-2.7,2024-12-19 19:00:00+00:00
2024-12-19 19:10:00+00:00,,,,7,,,-1.7,,2024-12-19 19:10:00+00:00
2024-12-19 19:20:00+00:00,,,,7,,,-1.6,,2024-12-19 19:20:00+00:00
2024-12-19 19:30:00+00:00,,,,7,,,-1.5,,2024-12-19 19:30:00+00:00
2024-12-19 19:40:00+00:00,,,,7,,,-1.6,,2024-12-19 19:40:00+00:00
2024-12-19 19:50:00+00:00,,,,8,,,-1.9,,2024-12-19 19:50:00+00:00
2024-12-19 20:00:00+00:00,-0.7,8.0,326.0,7,0.0,87.0,-1.5,-2.7,2024-12-19 20:00:00+00:00
2024-12-19 20:10:00+00:00,,,,8,,,-1.6,,2024-12-19 20:10:00+00:00
2024-12-19 20:20:00+00:00,,,,7,,,-1.9,,2024-12-19 20:20:00+00:00
2024-12-19 20:30:00+00:00,,,,7,,,-1.7,,2024-12-19 20:30:00+00:00
2024-12-19 20:40:00+00:00,,,,7,,,-2.3,,2024-12-19 20:40:00+00:00
2024-12-19 20:50:00+00:00,,,,8,,,-2.2,,2024-12-19 20:50:00+00:00
2024-12-19 21:00:00+00:00,-0.8,7.9,329.0,7,0.0,76.0,-2.1,-4.4,2024-12-19 21:00:00+00:00
2024-12-19 21:10:00+00:00,,,,7,,,-2.3,,2024-12-19 21:10:00+00:00
2024-12-19 21:20:00+00:00,,,,7,,,-2.2,,2024-12-19 21:20:00+00:00
2024-12-19 21:30:00+00:00,,,,7,,,-2.9,,2024-12-19 21:30:00+00:00
2024-12-19 21:40:00+00:00,,,,7,,,-3.3,,2024-12-19 21:40:00+00:00
2024-12-19 21:50:00+00:00,,,,7,,,-3.3,,2024-12-19 21:50:00+00:00
2024-12-19 22:00:00+00:00,-1.2,8.2,332.0,7,0.0,78.0,-3.1,-4.4,2024-12-19 22:00:00+00:00
2024-12-19 22:10:00+00:00,,,,7,,,-3.1,,2024-12-19 22:10:00+00:00
2024-12-19 22:20:00+00:00,,,,7,,,-2.1,,2024-12-19 22:20:00+00:00
2024-12-19 22:30:00+00:00,,,,7,,,-1.9,,2024-12-19 22:30:00+00:00
2024-12-19 22:40:00+00:00,,,,7,,,-2.1,,2024-12-19 22:40:00+00:00
2024-12-19 22:50:00+00:00,,,,7,,,-2.0,,2024-12-19 22:50:00+00:00
2024-12-19 23:00:00+00:00,-0.9,6.4,331.0,7,0.0,75.0,-2.0,-4.7,2024-12-19 23:00:00+00:00
2024-12-19 23:10:00+00:00,,,,7,,,-2.1,,2024-12-19 23:10:00+00:00
2024-12-19 23:20:00+00:00,,,,7,,,-2.0,,2024-12-19 23:20:00+00:00
2024-12-19 23:30:00+00:00,,,,7,,,-2.2,,2024-12-19 23:30:00+00:00
2024-12-19 23:40:00+00:00,,,,7,,,-2.3,,2024-12-19 23:40:00+00:00
2024-12-19 23:50:00+00:00,,,,7,,,-2.4,,2024-12-19 23:50:00+00:00
2024-12-20 00:00:00+00:00,-1.0,7.3,334.0,7,0.0,72.0,-2.3,-5.3,2024-12-20 00:00:00+00:00
2024-12-20 00:10:00+00:00,,,,7,,,-2.5,,2024-12-20 00:10:00+00:00
2024-12-20 00:20:00+00:00,,,,7,,,-2.5,,2024-12-20 00:20:00+00:00
2024-12-20 00:30:00+00:00,,,,7,,,-2.5,,2024-12-20 00:30:00+00:00
2024-12-20 00:40:00+00:00,,,,7,,,-2.3,,2024-12-20 00:40:00+00:00
2024-12-20 00:50:00+00:00,,,,7,,,-2.4,,2024-12-20 00:50:00+00:00
2024-12-20 01:00:00+00:00,-1.2,3.8,336.0,7,0.0,76.0,-2.5,-4.7,2024-12-20 01:00:00+00:00
2024-12-20 01:10:00+00:00,,,,7,,,-2.5,,2024-12-20 01:10:00+00:00
2024-12-20 01:20:00+00:00,,,,7,,,-2.5,,2024-12-20 01:20:00+00:00
2024-12-20 01:30:00+00:00,,,,7,,,-2.4,,2024-12-20 01:30:00+00:00
2024-12-20 01:40:00+00:00,,,,7,,,-2.4,,2024-12-20 01:40:00+00:00
2024-12-20 01:50:00+00:00,,,,7,,,-3.2,,2024-12-20 01:50:00+00:00
2024-12-20 02:00:00+00:00,-1.2,4.5,345.0,7,0.0,68.0,-2.9,-6.3,2024-12-20 02:00:00+00:00
2024-12-20 02:10:00+00:00,,,,7,,,-2.8,,2024-12-20 02:10:00+00:00
2024-12-20 02:20:00+00:00,,,,7,,,-2.7,,2024-12-20 02:20:00+00:00
2024-12-20 02:30:00+00:00,,,,7,,,-2.9,,2024-12-20 02:30:00+00:00
2024-12-20 02:40:00+00:00,,,,7,,,-2.7,,2024-12-20 02:40:00+00:00
2024-12-20 02:50:00+00:00,,,,7,,,-2.9,,2024-12-20 02:50:00+00:00
2024-12-20 03:00:00+00:00,-1.3,3.8,335.0,7,0.0,71.0,-2.8,-5.7,2024-12-20 03:00:00+00:00
2024-12-20 03:10:00+00:00,,,,7,,,-4.3,,2024-12-20 03:10:00+00:00
2024-12-20 03:20:00+00:00,,,,7,,,-4.0,,2024-12-20 03:20:00+00:00
2024-12-20 03:30:00+00:00,,,,7,,,-3.3,,2024-12-20 03:30:00+00:00
2024-12-20 03:40:00+00:00,,,,7,,,-3.1,,2024-12-20 03:40:00+00:00
2024-12-20 03:50:00+00:00,,,,7,,,-3.1,,2024-12-20 03:50:00+00:00
2024-12-20 04:00:00+00:00,-1.8,2.9,323.0,7,0.0,76.0,-3.0,-5.3,2024-12-20 04:00:00+00:00
2024-12-20 04:10:00+00:00,,,,7,,,-3.0,,2024-12-20 04:10:00+00:00
2024-12-20 04:20:00+00:00,,,,7,,,-3.3,,2024-12-20 04:20:00+00:00
2024-12-20 04:30:00+00:00,,,,7,,,-3.4,,2024-12-20 04:30:00+00:00
2024-12-20 04:40:00+00:00,,,,7,,,-3.3,,2024-12-20 04:40:00+00:00
2024-12-20 04:50:00+00:00,,,,7,,,-3.1,,2024-12-20 04:50:00+00:00
2024-12-20 05:00:00+00:00,-1.7,5.7,327.0,7,0.0,78.0,-2.8,-5.0,2024-12-20 05:00:00+00:00
2024-12-20 05:10:00+00:00,,,,7,,,-3.4,,2024-12-20 05:10:00+00:00
2024-12-20 05:20:00+00:00,,,,7,,,-3.0,,2024-12-20 05:20:00+00:00
2024-12-20 05:30:00+00:00,,,,7,,,-2.8,,2024-12-20 05:30:00+00:00
2024-12-20 05:40:00+00:00,,,,7,,,-2.7,,2024-12-20 05:40:00+00:00
2024-12-20 05:50:00+00:00,,,,7,,,-3.1,,2024-12-20 05:50:00+00:00
2024-12-20 06:00:00+00:00,-2.0,4.6,323.0,7,0.0,87.0,-2.7,-3.8,2024-12-20 06:00:00+00:00
2024-12-20 06:10:00+00:00,,,,7,,,-2.8,,2024-12-20 06:10:00+00:00
2024-12-20 06:20:00+00:00,,,,7,,,-3.1,,2024-12-20 06:20:00+00:00
2024-12-20 06:30:00+00:00,,,,7,,,-3.4,,2024-12-20 06:30:00+00:00
2024-12-20 06:40:00+00:00,,,,7,,,-3.3,,2024-12-20 06:40:00+00:00
2024-12-20 06:50:00+00:00,,,,7,,,-3.1,,2024-12-20 06:50:00+00:00
2024-12-20 07:00:00+00:00,-2.1,4.6,323.0,7,0.0,79.0,-4.2,-5.3,2024-12-20 07:00:00+00:00
2024-12-20 07:10:00+00:00,,,,7,,,-4.0,,2024-12-20 07:10:00+00:00
2024-12-20 07:20:00+00:00,,,,7,,,-4.0,,2024-12-20 07:20:00+00:00
2024-12-20 07:30:00+00:00,,,,7,,,-3.6,,2024-12-20 07:30:00+00:00
2024-12-20 07:40:00+00:00,,,,7,,,-4.5,,2024-12-20 07:40:00+00:00
2024-12-20 07:50:00+00:00,,,,7,,,-5.0,,2024-12-20 07:50:00+00:00
2024-12-20 08:00:00+00:00,-2.0,3.3,326.0,7,0.0,79.0,-3.3,-5.0,2024-12-20 08:00:00+00:00
2024-12-20 08:10:00+00:00,,,,7,,,-3.3,,2024-12-20 08:10:00+00:00
2024-12-20 08:20:00+00:00,,,,7,,,-4.1,,2024-12-20 08:20:00+00:00
2024-12-20 08:30:00+00:00,,,,7,,,-3.5,,2024-12-20 08:30:00+00:00
2024-12-20 08:40:00+00:00,,,,7,,,-3.5,,2024-12-20 08:40:00+00:00
2024-12-20 08:50:00+00:00,,,,7,,,-4.3,,2024-12-20 08:50:00+00:00
2024-12-20 09:00:00+00:00,-2.2,2.9,331.0,7,0.0,82.0,-3.6,-4.7,2024-12-20 09:00:00+00:00
2024-12-20 09:10:00+00:00,,,,7,,,-3.3,,2024-12-20 09:10:00+00:00
2024-12-20 09:20:00+00:00,,,,7,,,-3.2,,2024-12-20 09:20:00+00:00
2024-12-20 09:30:00+00:00,,,,7,,,-3.2,,2024-12-20 09:30:00+00:00
2024-12-20 09:40:00+00:00,,,,7,,,-2.9,,2024-12-20 09:40:00+00:00
2024-12-20 09:50:00+00:00,,,,7,,,-5.1,,2024-12-20 09:50:00+00:00
2024-12-20 10:00:00+00:00,-2.3,1.7,306.0,7,0.0,81.0,-6.1,-5.0,2024-12-20 10:00:00+00:00
2024-12-20 10:10:00+00:00,,,,7,,,-7.0,,2024-12-20 10:10:00+00:00
2024-12-20 10:20:00+00:00,,,,7,,,-7.6,,2024-12-20 10:20:00+00:00
2024-12-20 10:30:00+00:00,,,,7,,,-6.6,,2024-12-20 10:30:00+00:00
2024-12-20 10:40:00+00:00,,,,7,,,-7.2,,2024-12-20 10:40:00+00:00
2024-12-20 10:50:00+00:00,,,,7,,,-6.0,,2024-12-20 10:50:00+00:00
2024-12-20 11:00:00+00:00,-2.6,2.2,194.0,7,0.0,87.0,-4.7,-4.4,2024-12-20 11:00:00+00:00
2024-12-20 11:10:00+00:00,,,,7,,,-5.1,,2024-12-20 11:10:00+00:00
2024-12-20 11:20:00+00:00,,,,7,,,-4.0,,2024-12-20 11:20:00+00:00
2024-12-20 11:30:00+00:00,,,,7,,,-3.1,,2024-12-20 11:30:00+00:00
2024-12-20 11:40:00+00:00,,,,7,,,-2.6,,2024-12-20 11:40:00+00:00
2024-12-20 11:50:00+00:00,,,,7,,,-2.5,,2024-12-20 11:50:00+00:00
2024-12-20 12:00:00+00:00,-2.0,1.2,127.0,7,0.0,88.0,-2.7,-3.5,2024-12-20 12:00:00+00:00
2024-12-20 12:10:00+00:00,,,,7,,,-3.3,,2024-12-20 12:10:00+00:00
2024-12-20 12:20:00+00:00,,,,7,,,-4.1,,2024-12-20 12:20:00+00:00
2024-12-20 12:30:00+00:00,,,,7,,,-5.3,,2024-12-20 12:30:00+00:00
2024-12-20 12:40:00+00:00,,,,7,,,-6.1,,2024-12-20 12:40:00+00:00
2024-12-20 12:50:00+00:00,,,,7,,,-6.5,,2024-12-20 12:50:00+00:00
2024-12-20 13:00:00+00:00,-2.9,2.2,191.0,7,0.0,93.0,-5.5,-3.8,2024-12-20 13:00:00+00:00
2024-12-20 13:10:00+00:00,,,,7,,,-4.1,,2024-12-20 13:10:00+00:00
2024-12-20 13:20:00+00:00,,,,7,,,-3.3,,2024-12-20 13:20:00+00:00
2024-12-20 13:30:00+00:00,,,,7,,,-2.9,,2024-12-20 13:30:00+00:00
2024-12-20 13:40:00+00:00,,,,7,,,-2.7,,2024-12-20 13:40:00+00:00
2024-12-20 13:50:00+00:00,,,,7,,,-2.6,,2024-12-20 13:50:00+00:00
2024-12-20 14:00:00+00:00,-2.2,1.6,156.0,7,0.0,91.0,-2.5,-3.5,2024-12-20 14:00:00+00:00
2024-12-20 14:10:00+00:00,,,,7,,,-2.5,,2024-12-20 14:10:00+00:00
2024-12-20 14:20:00+00:00,,,,7,,,-2.7,,2024-12-20 14:20:00+00:00
2024-12-20 14:30:00+00:00,,,,6,,,-2.5,,2024-12-20 14:30:00+00:00
2024-12-20 14:40:00+00:00,,,,6,,,-2.5,,2024-12-20 14:40:00+00:00
2024-12-20 14:50:00+00:00,,,,7,,,-2.4,,2024-12-20 14:50:00+00:00
2024-12-20 15:00:00+00:00,-1.9,2.2,172.0,7,0.0,92.0,-2.2,-3.0,2024-12-20 15:00:00+00:00
2024-12-20 15:10:00+00:00,,,,7,,,-2.2,,2024-12-20 15:10:00+00:00
2024-12-20 15:20:00+00:00,,,,6,,,-2.2,,2024-12-20 15:20:00+00:00
2024-12-20 15:30:00+00:00,,,,6,,,-2.1,,2024-12-20 15:30:00+00:00
2024-12-20 15:40:00+00:00,,,,6,,,-2.0,,2024-12-20 15:40:00+00:00
2024-12-20 15:50:00+00:00,,,,6,,,-1.9,,2024-12-20 15:50:00+00:00
2024-12-20 16:00:00+00:00,-1.3,2.2,169.0,6,0.0,89.0,-1.9,-2.7,2024-12-20 16:00:00+00:00
2024-12-20 16:10:00+00:00,,,,6,,,-1.5,,2024-12-20 16:10:00+00:00
2024-12-20 16:20:00+00:00,,,,6,,,-1.8,,2024-12-20 16:20:00+00:00
2024-12-20 16:30:00+00:00,,,,6,,,-1.7,,2024-12-20 16:30:00+00:00
2024-12-20 16:40:00+00:00,,,,6,,,-1.6,,2024-12-20 16:40:00+00:00
2024-12-20 16:50:00+00:00,,,,6,,,-1.6,,2024-12-20 16:50:00+00:00
2024-12-20 17:00:00+00:00,-1.3,3.3,161.0,7,0.2,94.0,-1.5,-1.9,2024-12-20 17:00:00+00:00
2024-12-20 17:10:00+00:00,,,,7,,,-1.4,,2024-12-20 17:10:00+00:00
2024-12-20 17:20:00+00:00,,,,7,,,-1.3,,2024-12-20 17:20:00+00:00
2024-12-20 17:30:00+00:00,,,,7,,,-1.1,,2024-12-20 17:30:00+00:00
2024-12-20 17:40:00+00:00,,,,7,,,-1.0,,2024-12-20 17:40:00+00:00
2024-12-20 17:50:00+00:00,,,,8,,,-0.8,,2024-12-20 17:50:00+00:00
2024-12-20 18:00:00+00:00,-0.5,3.0,153.0,8,1.7,97.0,-0.7,-0.9,2024-12-20 18:00:00+00:00
2024-12-20 18:10:00+00:00,,,,8,,,-0.5,,2024-12-20 18:10:00+00:00
2024-12-20 18:20:00+00:00,,,,8,,,-0.4,,2024-12-20 18:20:00+00:00
2024-12-20 18:30:00+00:00,,,,9,,,-0.4,,2024-12-20 18:30:00+00:00
2024-12-20 18:40:00+00:00,,,,9,,,-0.3,,2024-12-20 18:40:00+00:00
2024-12-20 18:50:00+00:00,,,,10,,,-0.3,,2024-12-20 18:50:00+00:00
2024-12-20 19:00:00+00:00,-0.1,2.1,155.0,10,3.0,98.0,-0.2,-0.2,2024-12-20 19:00:00+00:00
2024-12-20 19:10:00+00:00,,,,11,,,-0.2,,2024-12-20 19:10:00+00:00
2024-12-20 19:20:00+00:00,,,,11,,,-0.2,,2024-12-20 19:20:00+00:00
2024-12-20 19:30:00+00:00,,,,11,,,-0.2,,2024-12-20 19:30:00+00:00
2024-12-20 19:40:00+00:00,,,,12,,,-0.2,,2024-12-20 19:40:00+00:00
2024-12-20 19:50:00+00:00,,,,12,,,-0.2,,2024-12-20 19:50:00+00:00
2024-12-20 20:00:00+00:00,-0.1,3.2,147.0,13,2.5,98.0,-0.2,-0.2,2024-12-20 20:00:00+00:00
2024-12-20 20:10:00+00:00,,,,13,,,-0.3,,2024-12-20 20:10:00+00:00
2024-12-20 20:20:00+00:00,,,,14,,,-0.3,,2024-12-20 20:20:00+00:00
2024-12-20 20:30:00+00:00,,,,15,,,-0.3,,2024-12-20 20:30:00+00:00
2024-12-20 20:40:00+00:00,,,,15,,,-0.3,,2024-12-20 20:40:00+00:00
2024-12-20 20:50:00+00:00,,,,15,,,-0.3,,2024-12-20 20:50:00+00:00
2024-12-20 21:00:00+00:00,-0.2,2.2,141.0,16,1.7,98.0,-0.3,-0.5,2024-12-20 21:00:00+00:00
2024-12-20 21:10:00+00:00,,,,16,,,-0.3,,2024-12-20 21:10:00+00:00
2024-12-20 21:20:00+00:00,,,,16,,,-0.1,,2024-12-20 21:20:00+00:00
2024-12-20 21:30:00+00:00,,,,16,,,-0.1,,2024-12-20 21:30:00+00:00
2024-12-20 21:40:00+00:00,,,,16,,,0.0,,2024-12-20 21:40:00+00:00
2024-12-20 21:50:00+00:00,,,,16,,,0.0,,2024-12-20 21:50:00+00:00
2024-12-20 22:00:00+00:00,0.5,1.2,92.0,16,0.2,99.0,0.0,0.2,2024-12-20 22:00:00+00:00
2024-12-20 22:10:00+00:00,,,,15,,,0.0,,2024-12-20 22:10:00+00:00
2024-12-20 22:20:00+00:00,,,,15,,,0.0,,2024-12-20 22:20:00+00:00
2024-12-20 22:30:00+00:00,,,,15,,,0.0,,2024-12-20 22:30:00+00:00
2024-12-20 22:40:00+00:00,,,,15,,,0.1,,2024-12-20 22:40:00+00:00
2024-12-20 22:50:00+00:00,,,,15,,,0.1,,2024-12-20 22:50:00+00:00
2024-12-20 23:00:00+00:00,1.4,2.3,355.0,15,0.6,99.0,0.1,1.3,2024-12-20 23:00:00+00:00
2024-12-20 23:10:00+00:00,,,,15,,,0.2,,2024-12-20 23:10:00+00:00
2024-12-20 23:20:00+00:00,,,,15,,,0.2,,2024-12-20 23:20:00+00:00
2024-12-20 23:30:00+00:00,,,,15,,,0.2,,2024-12-20 23:30:00+00:00
2024-12-20 23:40:00+00:00,,,,14,,,0.3,,2024-12-20 23:40:00+00:00
2024-12-20 23:50:00+00:00,,,,14,,,0.3,,2024-12-20 23:50:00+00:00
2024-12-21 00:00:00+00:00,1.4,1.2,46.0,14,2.8,98.0,0.3,1.3,2024-12-21 00:00:00+00:00
2024-12-21 00:10:00+00:00,,,,13,,,0.1,,2024-12-21 00:10:00+00:00
2024-12-21 00:20:00+00:00,,,,13,,,0.2,,2024-12-21 00:20:00+00:00
2024-12-21 00:30:00+00:00,,,,12,,,0.2,,2024-12-21 00:30:00+00:00
2024-12-21 00:40:00+00:00,,,,11,,,0.3,,2024-12-21 00:40:00+00:00
2024-12-21 00:50:00+00:00,,,,11,,,0.3,,2024-12-21 00:50:00+00:00
2024-12-21 01:00:00+00:00,1.2,1.0,22.0,10,2.2,97.0,0.3,0.9,2024-12-21 01:00:00+00:00
2024-12-21 01:10:00+00:00,,,,10,,,0.2,,2024-12-21 01:10:00+00:00
2024-12-21 01:20:00+00:00,,,,9,,,0.3,,2024-12-21 01:20:00+00:00
2024-12-21 01:30:00+00:00,,,,9,,,0.1,,2024-12-21 01:30:00+00:00
2024-12-21 01:40:00+00:00,,,,9,,,0.0,,2024-12-21 01:40:00+00:00
2024-12-21 01:50:00+00:00,,,,9,,,0.3,,2024-12-21 01:50:00+00:00
2024-12-21 02:00:00+00:00,1.3,2.1,360.0,9,1.9,98.0,0.3,1.1,2024-12-21 02:00:00+00:00
2024-12-21 02:10:00+00:00,,,,9,,,0.4,,2024-12-21 02:10:00+00:00
