referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2022-12-28 18:40:00+00:00,8,-2.6,,,,,,,2022-12-28 18:40:00+00:00
2022-12-28 18:50:00+00:00,8,-2.6,,,,,,,2022-12-28 18:50:00+00:00
2022-12-28 19:00:00+00:00,7,-2.7,-1.4,8.9,124.0,0.0,74.0,-5.3,2022-12-28 19:00:00+00:00
2022-12-28 19:10:00+00:00,7,-2.7,,,,,,,2022-12-28 19:10:00+00:00
2022-12-28 19:20:00+00:00,7,-3.1,,,,,,,2022-12-28 19:20:00+00:00
2022-12-28 19:30:00+00:00,7,-3.3,,,,,,,2022-12-28 19:30:00+00:00
2022-12-28 19:40:00+00:00,7,-3.3,,,,,,,2022-12-28 19:40:00+00:00
2022-12-28 19:50:00+00:00,7,-3.3,,,,,,,2022-12-28 19:50:00+00:00
2022-12-28 20:00:00+00:00,7,-3.0,-1.2,8.5,118.0,0.0,74.0,-5.3,2022-12-28 20:00:00+00:00
2022-12-28 20:10:00+00:00,7,-2.9,,,,,,,2022-12-28 20:10:00+00:00
2022-12-28 20:20:00+00:00,7,-2.9,,,,,,,2022-12-28 20:20:00+00:00
2022-12-28 20:30:00+00:00,7,-3.1,,,,,,,2022-12-28 20:30:00+00:00
2022-12-28 20:40:00+00:00,7,-3.2,,,,,,,2022-12-28 20:40:00+00:00
2022-12-28 20:50:00+00:00,7,-3.1,,,,,,,2022-12-28 20:50:00+00:00
2022-12-28 21:00:00+00:00,7,-3.0,-1.5,8.9,137.0,0.0,75.0,-5.3,2022-12-28 21:00:00+00:00
2022-12-28 21:10:00+00:00,7,-2.7,,,,,,,2022-12-28 21:10:00+00:00
2022-12-28 21:20:00+00:00,7,-2.7,,,,,,,2022-12-28 21:20:00+00:00
2022-12-28 21:30:00+00:00,7,-2.5,,,,,,,2022-12-28 21:30:00+00:00
2022-12-28 21:40:00+00:00,7,-2.6,,,,,,,2022-12-28 21:40:00+00:00
2022-12-28 21:50:00+00:00,7,-2.9,,,,,,,2022-12-28 21:50:00+00:00
2022-12-28 22:00:00+00:00,7,-2.7,-1.9,10.4,126.0,0.0,79.0,-5.0,2022-12-28 22:00:00+00:00
2022-12-28 22:10:00+00:00,7,-2.8,,,,,,,2022-12-28 22:10:00+00:00
2022-12-28 22:20:00+00:00,7,-2.7,,,,,,,2022-12-28 22:20:00+00:00
2022-12-28 22:30:00+00:00,7,-2.6,,,,,,,2022-12-28 22:30:00+00:00
2022-12-28 22:40:00+00:00,6,-2.7,,,,,,,2022-12-28 22:40:00+00:00
2022-12-28 22:50:00+00:00,6,-2.7,,,,,,,2022-12-28 22:50:00+00:00
2022-12-28 23:00:00+00:00,6,-2.6,-1.5,6.5,140.0,0.0,76.0,-5.0,2022-12-28 23:00:00+00:00
2022-12-28 23:10:00+00:00,6,-2.5,,,,,,,2022-12-28 23:10:00+00:00
2022-12-28 23:20:00+00:00,6,-2.4,,,,,,,2022-12-28 23:20:00+00:00
2022-12-28 23:30:00+00:00,6,-2.5,,,,,,,2022-12-28 23:30:00+00:00
2022-12-28 23:40:00+00:00,6,-2.4,,,,,,,2022-12-28 23:40:00+00:00
2022-12-28 23:50:00+00:00,6,-2.5,,,,,,,2022-12-28 23:50:00+00:00
2022-12-29 00:00:00+00:00,6,-2.5,-1.3,8.5,123.0,0.0,77.0,-4.7,2022-12-29 00:00:00+00:00
2022-12-29 00:10:00+00:00,6,-2.7,,,,,,,2022-12-29 00:10:00+00:00
2022-12-29 00:20:00+00:00,6,-2.6,,,,,,,2022-12-29 00:20:00+00:00
2022-12-29 00:30:00+00:00,6,-2.5,,,,,,,2022-12-29 00:30:00+00:00
2022-12-29 00:40:00+00:00,6,-2.3,,,,,,,2022-12-29 00:40:00+00:00
2022-12-29 00:50:00+00:00,6,-2.6,,,,,,,2022-12-29 00:50:00+00:00
2022-12-29 01:00:00+00:00,6,-2.6,-2.2,11.6,121.0,0.1,88.0,-3.8,2022-12-29 01:00:00+00:00
2022-12-29 01:10:00+00:00,6,-2.4,,,,,,,2022-12-29 01:10:00+00:00
2022-12-29 01:20:00+00:00,6,-2.2,,,,,,,2022-12-29 01:20:00+00:00
2022-12-29 01:30:00+00:00,6,-1.4,,,,,,,2022-12-29 01:30:00+00:00
2022-12-29 01:40:00+00:00,6,-1.2,,,,,,,2022-12-29 01:40:00+00:00
2022-12-29 01:50:00+00:00,6,-1.0,,,,,,,2022-12-29 01:50:00+00:00
2022-12-29 02:00:00+00:00,6,-1.0,0.4,4.9,150.0,0.1,78.0,-3.0,2022-12-29 02:00:00+00:00
2022-12-29 02:10:00+00:00,6,-1.1,,,,,,,2022-12-29 02:10:00+00:00
2022-12-29 02:20:00+00:00,6,-1.1,,,,,,,2022-12-29 02:20:00+00:00
2022-12-29 02:30:00+00:00,6,-1.0,,,,,,,2022-12-29 02:30:00+00:00
2022-12-29 02:40:00+00:00,6,-1.0,,,,,,,2022-12-29 02:40:00+00:00
2022-12-29 02:50:00+00:00,5,-1.0,,,,,,,2022-12-29 02:50:00+00:00
2022-12-29 03:00:00+00:00,5,-0.9,0.6,7.4,152.0,0.0,75.0,-3.3,2022-12-29 03:00:00+00:00
2022-12-29 03:10:00+00:00,6,-0.6,,,,,,,2022-12-29 03:10:00+00:00
2022-12-29 03:20:00+00:00,5,-0.3,,,,,,,2022-12-29 03:20:00+00:00
2022-12-29 03:30:00+00:00,5,-0.3,,,,,,,2022-12-29 03:30:00+00:00
2022-12-29 03:40:00+00:00,5,-0.2,,,,,,,2022-12-29 03:40:00+00:00
2022-12-29 03:50:00+00:00,5,-0.3,,,,,,,2022-12-29 03:50:00+00:00
2022-12-29 04:00:00+00:00,5,-0.5,1.3,7.5,150.0,0.0,71.0,-3.3,2022-12-29 04:00:00+00:00
2022-12-29 04:10:00+00:00,5,-0.2,,,,,,,2022-12-29 04:10:00+00:00
2022-12-29 04:20:00+00:00,5,-0.1,,,,,,,2022-12-29 04:20:00+00:00
2022-12-29 04:30:00+00:00,5,-0.1,,,,,,,2022-12-29 04:30:00+00:00
2022-12-29 04:40:00+00:00,5,-0.2,,,,,,,2022-12-29 04:40:00+00:00
2022-12-29 04:50:00+00:00,5,-0.2,,,,,,,2022-12-29 04:50:00+00:00
2022-12-29 05:00:00+00:00,5,-0.1,1.6,4.1,166.0,0.0,74.0,-2.5,2022-12-29 05:00:00+00:00
2022-12-29 05:10:00+00:00,5,0.1,,,,,,,2022-12-29 05:10:00+00:00
2022-12-29 05:20:00+00:00,5,0.1,,,,,,,2022-12-29 05:20:00+00:00
2022-12-29 05:30:00+00:00,5,0.1,,,,,,,2022-12-29 05:30:00+00:00
2022-12-29 05:40:00+00:00,5,0.1,,,,,,,2022-12-29 05:40:00+00:00
2022-12-29 05:50:00+00:00,5,0.1,,,,,,,2022-12-29 05:50:00+00:00
2022-12-29 06:00:00+00:00,5,0.1,1.7,5.0,145.0,0.0,75.0,-2.2,2022-12-29 06:00:00+00:00
2022-12-29 06:10:00+00:00,5,0.1,,,,,,,2022-12-29 06:10:00+00:00
2022-12-29 06:20:00+00:00,5,0.1,,,,,,,2022-12-29 06:20:00+00:00
2022-12-29 06:30:00+00:00,5,0.2,,,,,,,2022-12-29 06:30:00+00:00
2022-12-29 06:40:00+00:00,5,0.2,,,,,,,2022-12-29 06:40:00+00:00
2022-12-29 06:50:00+00:00,5,0.3,,,,,,,2022-12-29 06:50:00+00:00
2022-12-29 07:00:00+00:00,5,0.3,2.1,5.0,150.0,0.0,77.0,-1.4,2022-12-29 07:00:00+00:00
2022-12-29 07:10:00+00:00,5,0.3,,,,,,,2022-12-29 07:10:00+00:00
2022-12-29 07:20:00+00:00,5,0.2,,,,,,,2022-12-29 07:20:00+00:00
2022-12-29 07:30:00+00:00,5,0.2,,,,,,,2022-12-29 07:30:00+00:00
2022-12-29 07:40:00+00:00,5,0.2,,,,,,,2022-12-29 07:40:00+00:00
2022-12-29 07:50:00+00:00,5,0.2,,,,,,,2022-12-29 07:50:00+00:00
2022-12-29 08:00:00+00:00,5,0.3,1.5,5.4,155.0,0.1,84.0,-0.9,2022-12-29 08:00:00+00:00
2022-12-29 08:10:00+00:00,5,0.3,,,,,,,2022-12-29 08:10:00+00:00
2022-12-29 08:20:00+00:00,5,0.3,,,,,,,2022-12-29 08:20:00+00:00
2022-12-29 08:30:00+00:00,5,0.3,,,,,,,2022-12-29 08:30:00+00:00
2022-12-29 08:40:00+00:00,5,0.3,,,,,,,2022-12-29 08:40:00+00:00
2022-12-29 08:50:00+00:00,5,0.4,,,,,,,2022-12-29 08:50:00+00:00
2022-12-29 09:00:00+00:00,5,0.4,2.9,4.2,146.0,0.0,78.0,-0.5,2022-12-29 09:00:00+00:00
2022-12-29 09:10:00+00:00,5,0.5,,,,,,,2022-12-29 09:10:00+00:00
2022-12-29 09:20:00+00:00,5,0.5,,,,,,,2022-12-29 09:20:00+00:00
2022-12-29 09:30:00+00:00,4,0.5,,,,,,,2022-12-29 09:30:00+00:00
2022-12-29 09:40:00+00:00,4,0.6,,,,,,,2022-12-29 09:40:00+00:00
2022-12-29 09:50:00+00:00,4,0.6,,,,,,,2022-12-29 09:50:00+00:00
2022-12-29 10:00:00+00:00,4,0.6,3.4,5.2,155.0,0.0,79.0,0.2,2022-12-29 10:00:00+00:00
2022-12-29 10:10:00+00:00,4,0.5,,,,,,,2022-12-29 10:10:00+00:00
2022-12-29 10:20:00+00:00,4,0.4,,,,,,,2022-12-29 10:20:00+00:00
2022-12-29 10:30:00+00:00,4,0.5,,,,,,,2022-12-29 10:30:00+00:00
2022-12-29 10:40:00+00:00,4,0.4,,,,,,,2022-12-29 10:40:00+00:00
2022-12-29 10:50:00+00:00,4,0.3,,,,,,,2022-12-29 10:50:00+00:00
2022-12-29 11:00:00+00:00,4,0.3,2.0,4.3,151.0,0.5,89.0,0.4,2022-12-29 11:00:00+00:00
2022-12-29 11:10:00+00:00,4,0.2,,,,,,,2022-12-29 11:10:00+00:00
2022-12-29 11:20:00+00:00,4,0.3,,,,,,,2022-12-29 11:20:00+00:00
2022-12-29 11:30:00+00:00,4,0.2,,,,,,,2022-12-29 11:30:00+00:00
2022-12-29 11:40:00+00:00,4,0.3,,,,,,,2022-12-29 11:40:00+00:00
2022-12-29 11:50:00+00:00,4,0.2,,,,,,,2022-12-29 11:50:00+00:00
2022-12-29 12:00:00+00:00,4,0.3,1.4,3.0,139.0,2.4,95.0,0.9,2022-12-29 12:00:00+00:00
2022-12-29 12:10:00+00:00,4,0.3,,,,,,,2022-12-29 12:10:00+00:00
2022-12-29 12:20:00+00:00,4,0.3,,,,,,,2022-12-29 12:20:00+00:00
2022-12-29 12:30:00+00:00,4,0.3,,,,,,,2022-12-29 12:30:00+00:00
2022-12-29 12:40:00+00:00,4,0.3,,,,,,,2022-12-29 12:40:00+00:00
2022-12-29 12:50:00+00:00,4,0.3,,,,,,,2022-12-29 12:50:00+00:00
2022-12-29 13:00:00+00:00,4,0.3,1.5,3.1,147.0,0.3,94.0,0.6,2022-12-29 13:00:00+00:00
2022-12-29 13:10:00+00:00,4,0.2,,,,,,,2022-12-29 13:10:00+00:00
2022-12-29 13:20:00+00:00,4,0.2,,,,,,,2022-12-29 13:20:00+00:00
2022-12-29 13:30:00+00:00,4,0.1,,,,,,,2022-12-29 13:30:00+00:00
2022-12-29 13:40:00+00:00,4,0.0,,,,,,,2022-12-29 13:40:00+00:00
2022-12-29 13:50:00+00:00,4,0.0,,,,,,,2022-12-29 13:50:00+00:00
2022-12-29 14:00:00+00:00,5,0.0,0.6,3.7,142.0,1.1,96.0,0.0,2022-12-29 14:00:00+00:00
2022-12-29 14:10:00+00:00,6,0.0,,,,,,,2022-12-29 14:10:00+00:00
2022-12-29 14:20:00+00:00,6,0.0,,,,,,,2022-12-29 14:20:00+00:00
2022-12-29 14:30:00+00:00,7,0.0,,,,,,,2022-12-29 14:30:00+00:00
2022-12-29 14:40:00+00:00,7,0.0,,,,,,,2022-12-29 14:40:00+00:00
2022-12-29 14:50:00+00:00,8,0.0,,,,,,,2022-12-29 14:50:00+00:00
2022-12-29 15:00:00+00:00,7,0.3,1.3,2.0,153.0,2.6,98.0,1.1,2022-12-29 15:00:00+00:00
2022-12-29 15:10:00+00:00,7,0.2,,,,,,,2022-12-29 15:10:00+00:00
2022-12-29 15:20:00+00:00,7,0.1,,,,,,,2022-12-29 15:20:00+00:00
2022-12-29 15:30:00+00:00,7,0.1,,,,,,,2022-12-29 15:30:00+00:00
2022-12-29 15:40:00+00:00,7,0.1,,,,,,,2022-12-29 15:40:00+00:00
2022-12-29 15:50:00+00:00,7,0.2,,,,,,,2022-12-29 15:50:00+00:00
2022-12-29 16:00:00+00:00,7,0.2,1.7,2.9,182.0,4.4,94.0,0.9,2022-12-29 16:00:00+00:00
2022-12-29 16:10:00+00:00,7,0.6,,,,,,,2022-12-29 16:10:00+00:00
2022-12-29 16:20:00+00:00,7,0.3,,,,,,,2022-12-29 16:20:00+00:00
2022-12-29 16:30:00+00:00,7,0.3,,,,,,,2022-12-29 16:30:00+00:00
2022-12-29 16:40:00+00:00,7,0.4,,,,,,,2022-12-29 16:40:00+00:00
2022-12-29 16:50:00+00:00,7,0.3,,,,,,,2022-12-29 16:50:00+00:00
2022-12-29 17:00:00+00:00,7,0.3,1.9,2.3,189.0,4.0,94.0,1.1,2022-12-29 17:00:00+00:00
2022-12-29 17:10:00+00:00,7,0.3,,,,,,,2022-12-29 17:10:00+00:00
2022-12-29 17:20:00+00:00,7,0.4,,,,,,,2022-12-29 17:20:00+00:00
2022-12-29 17:30:00+00:00,7,0.4,,,,,,,2022-12-29 17:30:00+00:00
2022-12-29 17:40:00+00:00,7,0.2,,,,,,,2022-12-29 17:40:00+00:00
2022-12-29 17:50:00+00:00,7,0.3,,,,,,,2022-12-29 17:50:00+00:00
2022-12-29 18:00:00+00:00,7,0.3,1.8,3.0,79.0,1.8,96.0,1.3,2022-12-29 18:00:00+00:00
2022-12-29 18:10:00+00:00,7,0.3,,,,,,,2022-12-29 18:10:00+00:00
2022-12-29 18:20:00+00:00,7,0.0,,,,,,,2022-12-29 18:20:00+00:00
2022-12-29 18:30:00+00:00,7,0.1,,,,,,,2022-12-29 18:30:00+00:00
2022-12-29 18:40:00+00:00,7,0.0,,,,,,,2022-12-29 18:40:00+00:00
2022-12-29 18:50:00+00:00,7,0.0,,,,,,,2022-12-29 18:50:00+00:00
2022-12-29 19:00:00+00:00,7,0.1,1.1,3.0,21.0,2.2,95.0,0.4,2022-12-29 19:00:00+00:00
2022-12-29 19:10:00+00:00,7,0.2,,,,,,,2022-12-29 19:10:00+00:00
2022-12-29 19:20:00+00:00,7,0.2,,,,,,,2022-12-29 19:20:00+00:00
2022-12-29 19:30:00+00:00,7,0.3,,,,,,,2022-12-29 19:30:00+00:00
2022-12-29 19:40:00+00:00,7,0.2,,,,,,,2022-12-29 19:40:00+00:00
2022-12-29 19:50:00+00:00,7,0.2,,,,,,,2022-12-29 19:50:00+00:00
2022-12-29 20:00:00+00:00,7,0.2,1.5,3.6,87.0,1.3,92.0,0.4,2022-12-29 20:00:00+00:00
2022-12-29 20:10:00+00:00,7,0.1,,,,,,,2022-12-29 20:10:00+00:00
2022-12-29 20:20:00+00:00,7,0.0,,,,,,,2022-12-29 20:20:00+00:00
2022-12-29 20:30:00+00:00,7,0.1,,,,,,,2022-12-29 20:30:00+00:00
2022-12-29 20:40:00+00:00,7,0.0,,,,,,,2022-12-29 20:40:00+00:00
2022-12-29 20:50:00+00:00,7,0.1,,,,,,,2022-12-29 20:50:00+00:00
2022-12-29 21:00:00+00:00,7,0.1,0.7,0.9,146.0,0.2,94.0,-0.2,2022-12-29 21:00:00+00:00
2022-12-29 21:10:00+00:00,8,0.0,,,,,,,2022-12-29 21:10:00+00:00
2022-12-29 21:20:00+00:00,8,0.1,,,,,,,2022-12-29 21:20:00+00:00
2022-12-29 21:30:00+00:00,8,0.0,,,,,,,2022-12-29 21:30:00+00:00
2022-12-29 21:40:00+00:00,8,0.0,,,,,,,2022-12-29 21:40:00+00:00
2022-12-29 21:50:00+00:00,9,0.0,,,,,,,2022-12-29 21:50:00+00:00
2022-12-29 22:00:00+00:00,9,-0.1,0.1,3.4,320.0,1.8,97.0,-0.2,2022-12-29 22:00:00+00:00
2022-12-29 22:10:00+00:00,9,-0.1,,,,,,,2022-12-29 22:10:00+00:00
2022-12-29 22:20:00+00:00,10,-0.2,,,,,,,2022-12-29 22:20:00+00:00
2022-12-29 22:30:00+00:00,10,-0.1,,,,,,,2022-12-29 22:30:00+00:00
2022-12-29 22:40:00+00:00,10,-0.1,,,,,,,2022-12-29 22:40:00+00:00
2022-12-29 22:50:00+00:00,10,-0.1,,,,,,,2022-12-29 22:50:00+00:00
2022-12-29 23:00:00+00:00,11,-0.2,0.0,2.1,74.0,0.7,97.0,-0.5,2022-12-29 23:00:00+00:00
2022-12-29 23:10:00+00:00,12,-0.2,,,,,,,2022-12-29 23:10:00+00:00
2022-12-29 23:20:00+00:00,13,-0.3,,,,,,,2022-12-29 23:20:00+00:00
2022-12-29 23:30:00+00:00,13,-0.3,,,,,,,2022-12-29 23:30:00+00:00
2022-12-29 23:40:00+00:00,13,-0.7,,,,,,,2022-12-29 23:40:00+00:00
2022-12-29 23:50:00+00:00,13,-0.7,,,,,,,2022-12-29 23:50:00+00:00
2022-12-30 00:00:00+00:00,14,-0.6,-0.6,0.0,0.0,0.7,97.0,-1.2,2022-12-30 00:00:00+00:00
2022-12-30 00:10:00+00:00,13,-0.7,,,,,,,2022-12-30 00:10:00+00:00
2022-12-30 00:20:00+00:00,13,-0.7,,,,,,,2022-12-30 00:20:00+00:00
2022-12-30 00:30:00+00:00,13,-0.8,,,,,,,2022-12-30 00:30:00+00:00
2022-12-30 00:40:00+00:00,14,-0.8,,,,,,,2022-12-30 00:40:00+00:00
2022-12-30 00:50:00+00:00,14,-0.7,,,,,,,2022-12-30 00:50:00+00:00
2022-12-30 01:00:00+00:00,15,-0.7,-0.5,0.0,0.0,0.9,97.0,-0.9,2022-12-30 01:00:00+00:00
2022-12-30 01:10:00+00:00,15,-0.7,,,,,,,2022-12-30 01:10:00+00:00
2022-12-30 01:20:00+00:00,16,-0.9,,,,,,,2022-12-30 01:20:00+00:00
2022-12-30 01:30:00+00:00,17,-0.6,,,,,,,2022-12-30 01:30:00+00:00
2022-12-30 01:40:00+00:00,17,-0.6,,,,,,,2022-12-30 01:40:00+00:00
2022-12-30 01:50:00+00:00,17,-0.5,,,,,,,2022-12-30 01:50:00+00:00
2022-12-30 02:00:00+00:00,17,-0.4,-0.2,0.0,0.0,0.9,97.0,-0.7,2022-12-30 02:00:00+00:00
2022-12-30 02:10:00+00:00,17,-0.3,,,,,,,2022-12-30 02:10:00+00:00
2022-12-30 02:20:00+00:00,18,-0.4,,,,,,,2022-12-30 02:20:00+00:00
2022-12-30 02:30:00+00:00,19,-0.4,,,,,,,2022-12-30 02:30:00+00:00
2022-12-30 02:40:00+00:00,19,-0.4,,,,,,,2022-12-30 02:40:00+00:00
2022-12-30 02:50:00+00:00,19,-0.4,,,,,,,2022-12-30 02:50:00+00:00
2022-12-30 03:00:00+00:00,19,-0.4,-0.2,0.0,0.0,0.5,97.0,-0.7,2022-12-30 03:00:00+00:00
2022-12-30 03:10:00+00:00,19,-0.5,,,,,,,2022-12-30 03:10:00+00:00
2022-12-30 03:20:00+00:00,19,-0.5,,,,,,,2022-12-30 03:20:00+00:00
2022-12-30 03:30:00+00:00,20,-0.6,,,,,,,2022-12-30 03:30:00+00:00
2022-12-30 03:40:00+00:00,20,-0.8,,,,,,,2022-12-30 03:40:00+00:00
2022-12-30 03:50:00+00:00,20,-0.9,,,,,,,2022-12-30 03:50:00+00:00
2022-12-30 04:00:00+00:00,20,-1.2,-0.5,0.0,0.0,0.6,97.0,-0.9,2022-12-30 04:00:00+00:00
2022-12-30 04:10:00+00:00,20,-0.9,,,,,,,2022-12-30 04:10:00+00:00
2022-12-30 04:20:00+00:00,21,-1.1,,,,,,,2022-12-30 04:20:00+00:00
2022-12-30 04:30:00+00:00,20,-1.5,,,,,,,2022-12-30 04:30:00+00:00
2022-12-30 04:40:00+00:00,20,-1.8,,,,,,,2022-12-30 04:40:00+00:00
2022-12-30 04:50:00+00:00,20,-2.4,,,,,,,2022-12-30 04:50:00+00:00
2022-12-30 05:00:00+00:00,20,-2.9,-0.9,0.0,0.0,0.0,96.0,-1.4,2022-12-30 05:00:00+00:00
2022-12-30 05:10:00+00:00,20,-1.5,,,,,,,2022-12-30 05:10:00+00:00
2022-12-30 05:20:00+00:00,20,-1.0,,,,,,,2022-12-30 05:20:00+00:00
2022-12-30 05:30:00+00:00,20,-1.3,,,,,,,2022-12-30 05:30:00+00:00
2022-12-30 05:40:00+00:00,20,-1.0,,,,,,,2022-12-30 05:40:00+00:00
2022-12-30 05:50:00+00:00,20,-0.9,,,,,,,2022-12-30 05:50:00+00:00
2022-12-30 06:00:00+00:00,20,-0.9,-0.6,0.0,0.0,0.0,98.0,-0.9,2022-12-30 06:00:00+00:00
2022-12-30 06:10:00+00:00,20,-1.7,,,,,,,2022-12-30 06:10:00+00:00
2022-12-30 06:20:00+00:00,20,-1.5,,,,,,,2022-12-30 06:20:00+00:00
2022-12-30 06:30:00+00:00,20,-1.4,,,,,,,2022-12-30 06:30:00+00:00
2022-12-30 06:40:00+00:00,20,-1.5,,,,,,,2022-12-30 06:40:00+00:00
2022-12-30 06:50:00+00:00,20,-2.8,,,,,,,2022-12-30 06:50:00+00:00
2022-12-30 07:00:00+00:00,20,-3.9,-0.6,0.0,0.0,0.3,94.0,-1.4,2022-12-30 07:00:00+00:00
2022-12-30 07:10:00+00:00,19,-4.5,,,,,,,2022-12-30 07:10:00+00:00
2022-12-30 07:20:00+00:00,19,-4.2,,,,,,,2022-12-30 07:20:00+00:00
2022-12-30 07:30:00+00:00,19,-3.7,,,,,,,2022-12-30 07:30:00+00:00
2022-12-30 07:40:00+00:00,19,-3.2,,,,,,,2022-12-30 07:40:00+00:00
2022-12-30 07:50:00+00:00,19,-1.9,,,,,,,2022-12-30 07:50:00+00:00
2022-12-30 08:00:00+00:00,19,-3.3,-0.8,0.0,0.0,0.0,96.0,-1.2,2022-12-30 08:00:00+00:00
2022-12-30 08:10:00+00:00,19,-4.1,,,,,,,2022-12-30 08:10:00+00:00
2022-12-30 08:20:00+00:00,19,-4.2,,,,,,,2022-12-30 08:20:00+00:00
2022-12-30 08:30:00+00:00,19,-3.6,,,,,,,2022-12-30 08:30:00+00:00
2022-12-30 08:40:00+00:00,19,-3.4,,,,,,,2022-12-30 08:40:00+00:00
2022-12-30 08:50:00+00:00,19,-3.1,,,,,,,2022-12-30 08:50:00+00:00
2022-12-30 09:00:00+00:00,19,-3.4,-1.2,0.0,0.0,0.0,93.0,-2.2,2022-12-30 09:00:00+00:00
2022-12-30 09:10:00+00:00,19,-3.0,,,,,,,2022-12-30 09:10:00+00:00
2022-12-30 09:20:00+00:00,19,-3.1,,,,,,,2022-12-30 09:20:00+00:00
2022-12-30 09:30:00+00:00,19,-2.9,,,,,,,2022-12-30 09:30:00+00:00
2022-12-30 09:40:00+00:00,19,-2.5,,,,,,,2022-12-30 09:40:00+00:00
2022-12-30 09:50:00+00:00,19,-2.4,,,,,,,2022-12-30 09:50:00+00:00
2022-12-30 10:00:00+00:00,19,-2.4,-1.2,0.0,0.0,0.0,91.0,-2.4,2022-12-30 10:00:00+00:00
2022-12-30 10:10:00+00:00,19,-2.4,,,,,,,2022-12-30 10:10:00+00:00
2022-12-30 10:20:00+00:00,19,-2.2,,,,,,,2022-12-30 10:20:00+00:00
2022-12-30 10:30:00+00:00,19,-2.0,,,,,,,2022-12-30 10:30:00+00:00
2022-12-30 10:40:00+00:00,19,-1.7,,,,,,,2022-12-30 10:40:00+00:00
2022-12-30 10:50:00+00:00,19,-1.5,,,,,,,2022-12-30 10:50:00+00:00
2022-12-30 11:00:00+00:00,19,-1.4,-0.7,0.0,0.0,0.0,89.0,-2.2,2022-12-30 11:00:00+00:00
2022-12-30 11:10:00+00:00,19,-1.2,,,,,,,2022-12-30 11:10:00+00:00
2022-12-30 11:20:00+00:00,19,-1.1,,,,,,,2022-12-30 11:20:00+00:00
2022-12-30 11:30:00+00:00,19,-1.0,,,,,,,2022-12-30 11:30:00+00:00
2022-12-30 11:40:00+00:00,20,-0.9,,,,,,,2022-12-30 11:40:00+00:00
2022-12-30 11:50:00+00:00,20,-0.8,,,,,,,2022-12-30 11:50:00+00:00
2022-12-30 12:00:00+00:00,20,-0.7,-0.4,5.7,149.0,0.0,94.0,-1.4,2022-12-30 12:00:00+00:00
2022-12-30 12:10:00+00:00,20,-0.7,,,,,,,2022-12-30 12:10:00+00:00
2022-12-30 12:20:00+00:00,20,-0.7,,,,,,,2022-12-30 12:20:00+00:00
2022-12-30 12:30:00+00:00,20,-0.5,,,,,,,2022-12-30 12:30:00+00:00
2022-12-30 12:40:00+00:00,20,-0.3,,,,,,,2022-12-30 12:40:00+00:00
2022-12-30 12:50:00+00:00,20,-0.2,,,,,,,2022-12-30 12:50:00+00:00
2022-12-30 13:00:00+00:00,20,0.0,0.3,6.4,144.0,0.0,95.0,-0.5,2022-12-30 13:00:00+00:00
2022-12-30 13:10:00+00:00,20,0.0,,,,,,,2022-12-30 13:10:00+00:00
2022-12-30 13:20:00+00:00,20,0.0,,,,,,,2022-12-30 13:20:00+00:00
2022-12-30 13:30:00+00:00,20,0.0,,,,,,,2022-12-30 13:30:00+00:00
2022-12-30 13:40:00+00:00,20,0.0,,,,,,,2022-12-30 13:40:00+00:00
2022-12-30 13:50:00+00:00,20,0.0,,,,,,,2022-12-30 13:50:00+00:00
2022-12-30 14:00:00+00:00,20,0.0,1.3,6.5,141.0,0.0,90.0,-0.2,2022-12-30 14:00:00+00:00
2022-12-30 14:10:00+00:00,20,0.0,,,,,,,2022-12-30 14:10:00+00:00
2022-12-30 14:20:00+00:00,20,0.0,,,,,,,2022-12-30 14:20:00+00:00
2022-12-30 14:30:00+00:00,19,0.1,,,,,,,2022-12-30 14:30:00+00:00
2022-12-30 14:40:00+00:00,19,0.1,,,,,,,2022-12-30 14:40:00+00:00
2022-12-30 14:50:00+00:00,19,0.2,,,,,,,2022-12-30 14:50:00+00:00
2022-12-30 15:00:00+00:00,19,0.3,2.3,6.3,151.0,0.0,83.0,-0.2,2022-12-30 15:00:00+00:00
2022-12-30 15:10:00+00:00,19,0.2,,,,,,,2022-12-30 15:10:00+00:00
2022-12-30 15:20:00+00:00,19,0.3,,,,,,,2022-12-30 15:20:00+00:00
2022-12-30 15:30:00+00:00,19,0.3,,,,,,,2022-12-30 15:30:00+00:00
2022-12-30 15:40:00+00:00,19,0.3,,,,,,,2022-12-30 15:40:00+00:00
2022-12-30 15:50:00+00:00,19,0.3,,,,,,,2022-12-30 15:50:00+00:00
2022-12-30 16:00:00+00:00,18,0.3,2.3,5.6,148.0,3.3,87.0,0.4,2022-12-30 16:00:00+00:00
2022-12-30 16:10:00+00:00,18,0.3,,,,,,,2022-12-30 16:10:00+00:00
2022-12-30 16:20:00+00:00,18,0.3,,,,,,,2022-12-30 16:20:00+00:00
2022-12-30 16:30:00+00:00,18,0.3,,,,,,,2022-12-30 16:30:00+00:00
2022-12-30 16:40:00+00:00,18,0.5,,,,,,,2022-12-30 16:40:00+00:00
2022-12-30 16:50:00+00:00,18,0.3,,,,,,,2022-12-30 16:50:00+00:00
2022-12-30 17:00:00+00:00,18,0.3,2.1,7.6,152.0,0.2,88.0,0.2,2022-12-30 17:00:00+00:00
