referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2025-01-01 18:00:00+00:00,19,-11.9,-7.4,0.7,285.0,0.0,82.0,-9.8,2025-01-01 18:00:00+00:00
2025-01-01 18:10:00+00:00,19,-12.3,,,,,,,2025-01-01 18:10:00+00:00
2025-01-01 18:20:00+00:00,19,-12.2,,,,,,,2025-01-01 18:20:00+00:00
2025-01-01 18:30:00+00:00,19,-12.8,,,,,,,2025-01-01 18:30:00+00:00
2025-01-01 18:40:00+00:00,19,-12.7,,,,,,,2025-01-01 18:40:00+00:00
2025-01-01 18:50:00+00:00,19,-13.0,,,,,,,2025-01-01 18:50:00+00:00
2025-01-01 19:00:00+00:00,19,-12.3,-7.7,1.4,288.0,0.0,74.0,-11.6,2025-01-01 19:00:00+00:00
2025-01-01 19:10:00+00:00,19,-12.0,,,,,,,2025-01-01 19:10:00+00:00
2025-01-01 19:20:00+00:00,19,-11.9,,,,,,,2025-01-01 19:20:00+00:00
2025-01-01 19:30:00+00:00,19,-12.5,,,,,,,2025-01-01 19:30:00+00:00
2025-01-01 19:40:00+00:00,19,-13.2,,,,,,,2025-01-01 19:40:00+00:00
2025-01-01 19:50:00+00:00,19,-13.3,,,,,,,2025-01-01 19:50:00+00:00
2025-01-01 20:00:00+00:00,19,-13.4,-7.9,1.6,288.0,0.0,72.0,-12.1,2025-01-01 20:00:00+00:00
2025-01-01 20:10:00+00:00,19,-13.8,,,,,,,2025-01-01 20:10:00+00:00
2025-01-01 20:20:00+00:00,19,-14.0,,,,,,,2025-01-01 20:20:00+00:00
2025-01-01 20:30:00+00:00,19,-14.0,,,,,,,2025-01-01 20:30:00+00:00
2025-01-01 20:40:00+00:00,19,-15.1,,,,,,,2025-01-01 20:40:00+00:00
2025-01-01 20:50:00+00:00,19,-15.1,,,,,,,2025-01-01 20:50:00+00:00
2025-01-01 21:00:00+00:00,19,-14.9,-8.8,0.9,266.0,0.0,72.0,-13.2,2025-01-01 21:00:00+00:00
2025-01-01 21:10:00+00:00,19,-14.5,,,,,,,2025-01-01 21:10:00+00:00
2025-01-01 21:20:00+00:00,19,-13.6,,,,,,,2025-01-01 21:20:00+00:00
2025-01-01 21:30:00+00:00,19,-14.6,,,,,,,2025-01-01 21:30:00+00:00
2025-01-01 21:40:00+00:00,19,-13.8,,,,,,,2025-01-01 21:40:00+00:00
2025-01-01 21:50:00+00:00,19,-14.2,,,,,,,2025-01-01 21:50:00+00:00
2025-01-01 22:00:00+00:00,19,-15.5,-8.5,1.5,295.0,0.0,59.0,-15.0,2025-01-01 22:00:00+00:00
2025-01-01 22:10:00+00:00,19,-15.7,,,,,,,2025-01-01 22:10:00+00:00
2025-01-01 22:20:00+00:00,19,-15.0,,,,,,,2025-01-01 22:20:00+00:00
2025-01-01 22:30:00+00:00,18,-16.1,,,,,,,2025-01-01 22:30:00+00:00
2025-01-01 22:40:00+00:00,19,-16.3,,,,,,,2025-01-01 22:40:00+00:00
2025-01-01 22:50:00+00:00,19,-16.5,,,,,,,2025-01-01 22:50:00+00:00
2025-01-01 23:00:00+00:00,19,-16.9,-10.3,0.8,173.0,0.0,68.0,-15.0,2025-01-01 23:00:00+00:00
2025-01-01 23:10:00+00:00,19,-16.9,,,,,,,2025-01-01 23:10:00+00:00
2025-01-01 23:20:00+00:00,19,-17.1,,,,,,,2025-01-01 23:20:00+00:00
2025-01-01 23:30:00+00:00,19,-17.1,,,,,,,2025-01-01 23:30:00+00:00
2025-01-01 23:40:00+00:00,19,-17.5,,,,,,,2025-01-01 23:40:00+00:00
2025-01-01 23:50:00+00:00,19,-16.8,,,,,,,2025-01-01 23:50:00+00:00
2025-01-02 00:00:00+00:00,19,-16.4,-9.1,0.9,177.0,0.0,57.0,-15.6,2025-01-02 00:00:00+00:00
2025-01-02 00:10:00+00:00,19,-17.4,,,,,,,2025-01-02 00:10:00+00:00
2025-01-02 00:20:00+00:00,19,-17.4,,,,,,,2025-01-02 00:20:00+00:00
2025-01-02 00:30:00+00:00,19,-17.6,,,,,,,2025-01-02 00:30:00+00:00
2025-01-02 00:40:00+00:00,19,-16.7,,,,,,,2025-01-02 00:40:00+00:00
2025-01-02 00:50:00+00:00,19,-17.3,,,,,,,2025-01-02 00:50:00+00:00
2025-01-02 01:00:00+00:00,19,-16.5,-9.2,0.5,236.0,0.0,57.0,-16.3,2025-01-02 01:00:00+00:00
2025-01-02 01:10:00+00:00,19,-17.1,,,,,,,2025-01-02 01:10:00+00:00
2025-01-02 01:20:00+00:00,19,-16.6,,,,,,,2025-01-02 01:20:00+00:00
2025-01-02 01:30:00+00:00,19,-16.6,,,,,,,2025-01-02 01:30:00+00:00
2025-01-02 01:40:00+00:00,19,-16.3,,,,,,,2025-01-02 01:40:00+00:00
2025-01-02 01:50:00+00:00,19,-16.9,,,,,,,2025-01-02 01:50:00+00:00
2025-01-02 02:00:00+00:00,19,-16.9,-9.7,0.5,200.0,0.0,54.0,-17.0,2025-01-02 02:00:00+00:00
2025-01-02 02:10:00+00:00,19,-16.6,,,,,,,2025-01-02 02:10:00+00:00
2025-01-02 02:20:00+00:00,19,-16.5,,,,,,,2025-01-02 02:20:00+00:00
2025-01-02 02:30:00+00:00,19,-16.5,,,,,,,2025-01-02 02:30:00+00:00
2025-01-02 02:40:00+00:00,19,-17.2,,,,,,,2025-01-02 02:40:00+00:00
2025-01-02 02:50:00+00:00,19,-16.5,,,,,,,2025-01-02 02:50:00+00:00
2025-01-02 03:00:00+00:00,19,-17.0,-9.4,0.6,163.0,0.0,55.0,-16.3,2025-01-02 03:00:00+00:00
2025-01-02 03:10:00+00:00,19,-17.3,,,,,,,2025-01-02 03:10:00+00:00
2025-01-02 03:20:00+00:00,19,-16.7,,,,,,,2025-01-02 03:20:00+00:00
2025-01-02 03:30:00+00:00,19,-16.7,,,,,,,2025-01-02 03:30:00+00:00
2025-01-02 03:40:00+00:00,19,-17.4,,,,,,,2025-01-02 03:40:00+00:00
2025-01-02 03:50:00+00:00,19,-17.3,,,,,,,2025-01-02 03:50:00+00:00
2025-01-02 04:00:00+00:00,19,-16.7,-9.6,1.2,164.0,0.0,53.0,-17.0,2025-01-02 04:00:00+00:00
2025-01-02 04:10:00+00:00,19,-16.4,,,,,,,2025-01-02 04:10:00+00:00
2025-01-02 04:20:00+00:00,19,-16.9,,,,,,,2025-01-02 04:20:00+00:00
2025-01-02 04:30:00+00:00,19,-17.1,,,,,,,2025-01-02 04:30:00+00:00
2025-01-02 04:40:00+00:00,19,-16.3,,,,,,,2025-01-02 04:40:00+00:00
2025-01-02 04:50:00+00:00,19,-14.3,,,,,,,2025-01-02 04:50:00+00:00
2025-01-02 05:00:00+00:00,19,-14.5,-8.9,1.7,161.0,0.0,56.0,-16.3,2025-01-02 05:00:00+00:00
2025-01-02 05:10:00+00:00,19,-15.4,,,,,,,2025-01-02 05:10:00+00:00
2025-01-02 05:20:00+00:00,19,-15.2,,,,,,,2025-01-02 05:20:00+00:00
2025-01-02 05:30:00+00:00,19,-15.2,,,,,,,2025-01-02 05:30:00+00:00
2025-01-02 05:40:00+00:00,19,-13.5,,,,,,,2025-01-02 05:40:00+00:00
2025-01-02 05:50:00+00:00,19,-12.4,,,,,,,2025-01-02 05:50:00+00:00
2025-01-02 06:00:00+00:00,19,-12.4,-8.5,1.3,168.0,0.0,57.0,-15.6,2025-01-02 06:00:00+00:00
2025-01-02 06:10:00+00:00,19,-13.6,,,,,,,2025-01-02 06:10:00+00:00
2025-01-02 06:20:00+00:00,19,-14.8,,,,,,,2025-01-02 06:20:00+00:00
2025-01-02 06:30:00+00:00,19,-13.2,,,,,,,2025-01-02 06:30:00+00:00
2025-01-02 06:40:00+00:00,19,-12.3,,,,,,,2025-01-02 06:40:00+00:00
2025-01-02 06:50:00+00:00,19,-11.7,,,,,,,2025-01-02 06:50:00+00:00
2025-01-02 07:00:00+00:00,19,-12.9,-8.2,1.3,173.0,0.0,57.0,-15.0,2025-01-02 07:00:00+00:00
2025-01-02 07:10:00+00:00,19,-11.1,,,,,,,2025-01-02 07:10:00+00:00
2025-01-02 07:20:00+00:00,19,-10.3,,,,,,,2025-01-02 07:20:00+00:00
2025-01-02 07:30:00+00:00,19,-10.3,,,,,,,2025-01-02 07:30:00+00:00
2025-01-02 07:40:00+00:00,19,-10.0,,,,,,,2025-01-02 07:40:00+00:00
2025-01-02 07:50:00+00:00,19,-10.2,,,,,,,2025-01-02 07:50:00+00:00
2025-01-02 08:00:00+00:00,19,-9.7,-8.9,0.5,184.0,0.0,84.0,-11.2,2025-01-02 08:00:00+00:00
2025-01-02 08:10:00+00:00,19,-9.6,,,,,,,2025-01-02 08:10:00+00:00
2025-01-02 08:20:00+00:00,19,-9.5,,,,,,,2025-01-02 08:20:00+00:00
2025-01-02 08:30:00+00:00,19,-9.4,,,,,,,2025-01-02 08:30:00+00:00
2025-01-02 08:40:00+00:00,19,-9.2,,,,,,,2025-01-02 08:40:00+00:00
2025-01-02 08:50:00+00:00,19,-9.1,,,,,,,2025-01-02 08:50:00+00:00
2025-01-02 09:00:00+00:00,19,-8.9,-7.5,1.3,326.0,0.0,91.0,-8.5,2025-01-02 09:00:00+00:00
2025-01-02 09:10:00+00:00,19,-12.1,,,,,,,2025-01-02 09:10:00+00:00
2025-01-02 09:20:00+00:00,19,-10.3,,,,,,,2025-01-02 09:20:00+00:00
2025-01-02 09:30:00+00:00,19,-10.1,,,,,,,2025-01-02 09:30:00+00:00
2025-01-02 09:40:00+00:00,19,-12.0,,,,,,,2025-01-02 09:40:00+00:00
2025-01-02 09:50:00+00:00,19,-13.3,,,,,,,2025-01-02 09:50:00+00:00
2025-01-02 10:00:00+00:00,19,-12.7,-8.2,0.0,0.0,0.0,89.0,-9.8,2025-01-02 10:00:00+00:00
2025-01-02 10:10:00+00:00,19,-12.2,,,,,,,2025-01-02 10:10:00+00:00
2025-01-02 10:20:00+00:00,19,-10.1,,,,,,,2025-01-02 10:20:00+00:00
2025-01-02 10:30:00+00:00,19,-8.6,,,,,,,2025-01-02 10:30:00+00:00
2025-01-02 10:40:00+00:00,19,-8.6,,,,,,,2025-01-02 10:40:00+00:00
2025-01-02 10:50:00+00:00,19,-8.8,,,,,,,2025-01-02 10:50:00+00:00
2025-01-02 11:00:00+00:00,19,-8.0,-7.2,2.8,335.0,0.0,87.0,-8.9,2025-01-02 11:00:00+00:00
2025-01-02 11:10:00+00:00,19,-7.9,,,,,,,2025-01-02 11:10:00+00:00
2025-01-02 11:20:00+00:00,19,-7.4,,,,,,,2025-01-02 11:20:00+00:00
2025-01-02 11:30:00+00:00,19,-7.2,,,,,,,2025-01-02 11:30:00+00:00
2025-01-02 11:40:00+00:00,19,-7.2,,,,,,,2025-01-02 11:40:00+00:00
2025-01-02 11:50:00+00:00,19,-7.2,,,,,,,2025-01-02 11:50:00+00:00
2025-01-02 12:00:00+00:00,19,-7.3,-6.8,2.8,339.0,0.0,89.0,-8.1,2025-01-02 12:00:00+00:00
2025-01-02 12:10:00+00:00,19,-7.3,,,,,,,2025-01-02 12:10:00+00:00
2025-01-02 12:20:00+00:00,19,-7.2,,,,,,,2025-01-02 12:20:00+00:00
2025-01-02 12:30:00+00:00,19,-7.1,,,,,,,2025-01-02 12:30:00+00:00
2025-01-02 12:40:00+00:00,19,-6.7,,,,,,,2025-01-02 12:40:00+00:00
2025-01-02 12:50:00+00:00,19,-6.8,,,,,,,2025-01-02 12:50:00+00:00
2025-01-02 13:00:00+00:00,19,-6.7,-6.6,2.8,338.0,0.0,91.0,-7.8,2025-01-02 13:00:00+00:00
2025-01-02 13:10:00+00:00,19,-7.1,,,,,,,2025-01-02 13:10:00+00:00
2025-01-02 13:20:00+00:00,19,-7.1,,,,,,,2025-01-02 13:20:00+00:00
2025-01-02 13:30:00+00:00,19,-7.4,,,,,,,2025-01-02 13:30:00+00:00
2025-01-02 13:40:00+00:00,19,-6.9,,,,,,,2025-01-02 13:40:00+00:00
2025-01-02 13:50:00+00:00,19,-7.0,,,,,,,2025-01-02 13:50:00+00:00
2025-01-02 14:00:00+00:00,19,-7.0,-6.6,2.5,342.0,0.0,88.0,-8.1,2025-01-02 14:00:00+00:00
2025-01-02 14:10:00+00:00,19,-6.9,,,,,,,2025-01-02 14:10:00+00:00
2025-01-02 14:20:00+00:00,20,-7.3,,,,,,,2025-01-02 14:20:00+00:00
2025-01-02 14:30:00+00:00,20,-7.2,,,,,,,2025-01-02 14:30:00+00:00
2025-01-02 14:40:00+00:00,20,-8.3,,,,,,,2025-01-02 14:40:00+00:00
2025-01-02 14:50:00+00:00,20,-9.4,,,,,,,2025-01-02 14:50:00+00:00
2025-01-02 15:00:00+00:00,20,-10.7,-7.8,1.6,336.0,0.1,90.0,-8.9,2025-01-02 15:00:00+00:00
2025-01-02 15:10:00+00:00,20,-9.9,,,,,,,2025-01-02 15:10:00+00:00
2025-01-02 15:20:00+00:00,20,-10.0,,,,,,,2025-01-02 15:20:00+00:00
2025-01-02 15:30:00+00:00,20,-9.9,,,,,,,2025-01-02 15:30:00+00:00
2025-01-02 15:40:00+00:00,20,-10.3,,,,,,,2025-01-02 15:40:00+00:00
2025-01-02 15:50:00+00:00,20,-9.0,,,,,,,2025-01-02 15:50:00+00:00
2025-01-02 16:00:00+00:00,20,-9.3,-7.3,3.6,338.0,0.0,84.0,-9.8,2025-01-02 16:00:00+00:00
2025-01-02 16:10:00+00:00,20,-9.5,,,,,,,2025-01-02 16:10:00+00:00
2025-01-02 16:20:00+00:00,20,-9.4,,,,,,,2025-01-02 16:20:00+00:00
2025-01-02 16:30:00+00:00,20,-10.2,,,,,,,2025-01-02 16:30:00+00:00
2025-01-02 16:40:00+00:00,20,-10.2,,,,,,,2025-01-02 16:40:00+00:00
2025-01-02 16:50:00+00:00,20,-10.0,,,,,,,2025-01-02 16:50:00+00:00
2025-01-02 17:00:00+00:00,20,-9.2,-7.4,4.2,323.0,0.0,81.0,-10.2,2025-01-02 17:00:00+00:00
2025-01-02 17:10:00+00:00,20,-8.2,,,,,,,2025-01-02 17:10:00+00:00
2025-01-02 17:20:00+00:00,20,-8.2,,,,,,,2025-01-02 17:20:00+00:00
2025-01-02 17:30:00+00:00,20,-8.7,,,,,,,2025-01-02 17:30:00+00:00
2025-01-02 17:40:00+00:00,20,-9.3,,,,,,,2025-01-02 17:40:00+00:00
2025-01-02 17:50:00+00:00,20,-9.7,,,,,,,2025-01-02 17:50:00+00:00
2025-01-02 18:00:00+00:00,20,-9.7,-7.5,3.2,332.0,0.0,85.0,-9.4,2025-01-02 18:00:00+00:00
2025-01-02 18:10:00+00:00,20,-9.9,,,,,,,2025-01-02 18:10:00+00:00
2025-01-02 18:20:00+00:00,20,-9.9,,,,,,,2025-01-02 18:20:00+00:00
2025-01-02 18:30:00+00:00,20,-8.6,,,,,,,2025-01-02 18:30:00+00:00
2025-01-02 18:40:00+00:00,20,-8.5,,,,,,,2025-01-02 18:40:00+00:00
2025-01-02 18:50:00+00:00,20,-8.5,,,,,,,2025-01-02 18:50:00+00:00
2025-01-02 19:00:00+00:00,20,-9.0,-7.4,1.2,345.0,0.0,85.0,-9.4,2025-01-02 19:00:00+00:00
2025-01-02 19:10:00+00:00,20,-8.3,,,,,,,2025-01-02 19:10:00+00:00
2025-01-02 19:20:00+00:00,20,-8.1,,,,,,,2025-01-02 19:20:00+00:00
2025-01-02 19:30:00+00:00,20,-8.0,,,,,,,2025-01-02 19:30:00+00:00
2025-01-02 19:40:00+00:00,20,-8.0,,,,,,,2025-01-02 19:40:00+00:00
2025-01-02 19:50:00+00:00,20,-8.2,,,,,,,2025-01-02 19:50:00+00:00
2025-01-02 20:00:00+00:00,20,-8.5,-7.4,1.0,171.0,0.0,87.0,-9.4,2025-01-02 20:00:00+00:00
2025-01-02 20:10:00+00:00,20,-8.2,,,,,,,2025-01-02 20:10:00+00:00
2025-01-02 20:20:00+00:00,20,-8.5,,,,,,,2025-01-02 20:20:00+00:00
2025-01-02 20:30:00+00:00,20,-8.3,,,,,,,2025-01-02 20:30:00+00:00
2025-01-02 20:40:00+00:00,20,-7.8,,,,,,,2025-01-02 20:40:00+00:00
2025-01-02 20:50:00+00:00,20,-7.6,,,,,,,2025-01-02 20:50:00+00:00
2025-01-02 21:00:00+00:00,20,-7.4,-7.2,0.6,84.0,0.1,91.0,-8.1,2025-01-02 21:00:00+00:00
2025-01-02 21:10:00+00:00,21,-7.4,,,,,,,2025-01-02 21:10:00+00:00
2025-01-02 21:20:00+00:00,22,-7.3,,,,,,,2025-01-02 21:20:00+00:00
2025-01-02 21:30:00+00:00,23,-7.3,,,,,,,2025-01-02 21:30:00+00:00
2025-01-02 21:40:00+00:00,25,-7.4,,,,,,,2025-01-02 21:40:00+00:00
2025-01-02 21:50:00+00:00,27,-7.4,,,,,,,2025-01-02 21:50:00+00:00
2025-01-02 22:00:00+00:00,28,-7.4,-7.3,1.5,145.0,2.8,92.0,-8.5,2025-01-02 22:00:00+00:00
2025-01-02 22:10:00+00:00,29,-7.3,,,,,,,2025-01-02 22:10:00+00:00
2025-01-02 22:20:00+00:00,31,-7.3,,,,,,,2025-01-02 22:20:00+00:00
2025-01-02 22:30:00+00:00,32,-7.2,,,,,,,2025-01-02 22:30:00+00:00
2025-01-02 22:40:00+00:00,34,-6.9,,,,,,,2025-01-02 22:40:00+00:00
2025-01-02 22:50:00+00:00,36,-6.3,,,,,,,2025-01-02 22:50:00+00:00
2025-01-02 23:00:00+00:00,37,-6.1,-5.9,3.4,123.0,5.7,93.0,-7.0,2025-01-02 23:00:00+00:00
2025-01-02 23:10:00+00:00,38,-5.7,,,,,,,2025-01-02 23:10:00+00:00
2025-01-02 23:20:00+00:00,39,-5.9,,,,,,,2025-01-02 23:20:00+00:00
2025-01-02 23:30:00+00:00,39,-5.5,,,,,,,2025-01-02 23:30:00+00:00
2025-01-02 23:40:00+00:00,37,-5.5,,,,,,,2025-01-02 23:40:00+00:00
2025-01-02 23:50:00+00:00,36,-6.0,,,,,,,2025-01-02 23:50:00+00:00
2025-01-03 00:00:00+00:00,35,-6.3,-6.2,8.6,328.0,0.1,94.0,-7.0,2025-01-03 00:00:00+00:00
2025-01-03 00:10:00+00:00,34,-6.9,,,,,,,2025-01-03 00:10:00+00:00
2025-01-03 00:20:00+00:00,34,-7.2,,,,,,,2025-01-03 00:20:00+00:00
2025-01-03 00:30:00+00:00,34,-7.1,,,,,,,2025-01-03 00:30:00+00:00
2025-01-03 00:40:00+00:00,34,-7.6,,,,,,,2025-01-03 00:40:00+00:00
2025-01-03 00:50:00+00:00,34,-8.2,,,,,,,2025-01-03 00:50:00+00:00
2025-01-03 01:00:00+00:00,33,-8.1,-7.0,4.8,324.0,0.2,88.0,-8.5,2025-01-03 01:00:00+00:00
2025-01-03 01:10:00+00:00,34,-7.9,,,,,,,2025-01-03 01:10:00+00:00
2025-01-03 01:20:00+00:00,33,-7.5,,,,,,,2025-01-03 01:20:00+00:00
2025-01-03 01:30:00+00:00,33,-7.6,,,,,,,2025-01-03 01:30:00+00:00
2025-01-03 01:40:00+00:00,33,-8.3,,,,,,,2025-01-03 01:40:00+00:00
2025-01-03 01:50:00+00:00,33,-9.0,,,,,,,2025-01-03 01:50:00+00:00
2025-01-03 02:00:00+00:00,33,-9.9,-7.8,6.2,340.0,0.0,72.0,-12.1,2025-01-03 02:00:00+00:00
2025-01-03 02:10:00+00:00,33,-10.5,,,,,,,2025-01-03 02:10:00+00:00
2025-01-03 02:20:00+00:00,33,-13.1,,,,,,,2025-01-03 02:20:00+00:00
2025-01-03 02:30:00+00:00,33,-14.4,,,,,,,2025-01-03 02:30:00+00:00
2025-01-03 02:40:00+00:00,33,-15.5,,,,,,,2025-01-03 02:40:00+00:00
2025-01-03 02:50:00+00:00,33,-13.7,,,,,,,2025-01-03 02:50:00+00:00
2025-01-03 03:00:00+00:00,33,-13.0,-8.9,4.3,328.0,0.0,75.0,-12.7,2025-01-03 03:00:00+00:00
2025-01-03 03:10:00+00:00,33,-12.7,,,,,,,2025-01-03 03:10:00+00:00
2025-01-03 03:20:00+00:00,33,-13.9,,,,,,,2025-01-03 03:20:00+00:00
2025-01-03 03:30:00+00:00,33,-14.4,,,,,,,2025-01-03 03:30:00+00:00
2025-01-03 03:40:00+00:00,33,-14.0,,,,,,,2025-01-03 03:40:00+00:00
2025-01-03 03:50:00+00:00,32,-14.1,,,,,,,2025-01-03 03:50:00+00:00
2025-01-03 04:00:00+00:00,33,-14.0,-9.6,4.8,320.0,0.0,77.0,-12.7,2025-01-03 04:00:00+00:00
2025-01-03 04:10:00+00:00,33,-13.5,,,,,,,2025-01-03 04:10:00+00:00
2025-01-03 04:20:00+00:00,33,-14.1,,,,,,,2025-01-03 04:20:00+00:00
2025-01-03 04:30:00+00:00,32,-14.3,,,,,,,2025-01-03 04:30:00+00:00
2025-01-03 04:40:00+00:00,32,-15.5,,,,,,,2025-01-03 04:40:00+00:00
2025-01-03 04:50:00+00:00,32,-15.3,,,,,,,2025-01-03 04:50:00+00:00
2025-01-03 05:00:00+00:00,32,-15.4,-10.2,4.6,326.0,0.0,73.0,-14.4,2025-01-03 05:00:00+00:00
2025-01-03 05:10:00+00:00,32,-16.1,,,,,,,2025-01-03 05:10:00+00:00
2025-01-03 05:20:00+00:00,32,-16.4,,,,,,,2025-01-03 05:20:00+00:00
2025-01-03 05:30:00+00:00,32,-16.2,,,,,,,2025-01-03 05:30:00+00:00
2025-01-03 05:40:00+00:00,32,-16.4,,,,,,,2025-01-03 05:40:00+00:00
2025-01-03 05:50:00+00:00,32,-17.8,,,,,,,2025-01-03 05:50:00+00:00
2025-01-03 06:00:00+00:00,32,-17.2,-10.2,2.4,303.0,0.0,66.0,-15.6,2025-01-03 06:00:00+00:00
2025-01-03 06:10:00+00:00,32,-17.0,,,,,,,2025-01-03 06:10:00+00:00
2025-01-03 06:20:00+00:00,32,-17.0,,,,,,,2025-01-03 06:20:00+00:00
2025-01-03 06:30:00+00:00,32,-17.4,,,,,,,2025-01-03 06:30:00+00:00
2025-01-03 06:40:00+00:00,32,-18.3,,,,,,,2025-01-03 06:40:00+00:00
2025-01-03 06:50:00+00:00,32,-18.1,,,,,,,2025-01-03 06:50:00+00:00
2025-01-03 07:00:00+00:00,32,-19.9,-11.3,1.2,283.0,0.0,65.0,-16.3,2025-01-03 07:00:00+00:00
2025-01-03 07:10:00+00:00,32,-18.2,,,,,,,2025-01-03 07:10:00+00:00
2025-01-03 07:20:00+00:00,32,-18.9,,,,,,,2025-01-03 07:20:00+00:00
2025-01-03 07:30:00+00:00,32,-17.5,,,,,,,2025-01-03 07:30:00+00:00
2025-01-03 07:40:00+00:00,32,-17.5,,,,,,,2025-01-03 07:40:00+00:00
2025-01-03 07:50:00+00:00,32,-16.3,,,,,,,2025-01-03 07:50:00+00:00
2025-01-03 08:00:00+00:00,32,-15.6,-9.2,2.7,325.0,0.0,70.0,-13.8,2025-01-03 08:00:00+00:00
2025-01-03 08:10:00+00:00,32,-17.7,,,,,,,2025-01-03 08:10:00+00:00
2025-01-03 08:20:00+00:00,32,-18.8,,,,,,,2025-01-03 08:20:00+00:00
2025-01-03 08:30:00+00:00,32,-18.9,,,,,,,2025-01-03 08:30:00+00:00
2025-01-03 08:40:00+00:00,32,-17.6,,,,,,,2025-01-03 08:40:00+00:00
2025-01-03 08:50:00+00:00,32,-15.9,,,,,,,2025-01-03 08:50:00+00:00
2025-01-03 09:00:00+00:00,32,-12.8,-10.0,1.2,177.0,0.0,77.0,-13.2,2025-01-03 09:00:00+00:00
2025-01-03 09:10:00+00:00,32,-12.0,,,,,,,2025-01-03 09:10:00+00:00
2025-01-03 09:20:00+00:00,31,-12.5,,,,,,,2025-01-03 09:20:00+00:00
2025-01-03 09:30:00+00:00,32,-15.9,,,,,,,2025-01-03 09:30:00+00:00
2025-01-03 09:40:00+00:00,31,-16.2,,,,,,,2025-01-03 09:40:00+00:00
2025-01-03 09:50:00+00:00,32,-16.9,,,,,,,2025-01-03 09:50:00+00:00
2025-01-03 10:00:00+00:00,31,-17.6,-10.0,1.0,63.0,0.0,77.0,-13.2,2025-01-03 10:00:00+00:00
2025-01-03 10:10:00+00:00,32,-17.4,,,,,,,2025-01-03 10:10:00+00:00
2025-01-03 10:20:00+00:00,31,-16.6,,,,,,,2025-01-03 10:20:00+00:00
2025-01-03 10:30:00+00:00,31,-16.4,,,,,,,2025-01-03 10:30:00+00:00
2025-01-03 10:40:00+00:00,31,-17.1,,,,,,,2025-01-03 10:40:00+00:00
2025-01-03 10:50:00+00:00,31,-16.4,,,,,,,2025-01-03 10:50:00+00:00
2025-01-03 11:00:00+00:00,31,-15.4,-8.7,1.6,182.0,0.0,79.0,-11.6,2025-01-03 11:00:00+00:00
2025-01-03 11:10:00+00:00,31,-13.1,,,,,,,2025-01-03 11:10:00+00:00
2025-01-03 11:20:00+00:00,31,-11.3,,,,,,,2025-01-03 11:20:00+00:00
2025-01-03 11:30:00+00:00,31,-10.5,,,,,,,2025-01-03 11:30:00+00:00
2025-01-03 11:40:00+00:00,31,-9.8,,,,,,,2025-01-03 11:40:00+00:00
2025-01-03 11:50:00+00:00,31,-9.6,,,,,,,2025-01-03 11:50:00+00:00
2025-01-03 12:00:00+00:00,31,-10.6,-7.6,0.9,275.0,0.1,79.0,-10.2,2025-01-03 12:00:00+00:00
2025-01-03 12:10:00+00:00,31,-10.8,,,,,,,2025-01-03 12:10:00+00:00
2025-01-03 12:20:00+00:00,31,-9.4,,,,,,,2025-01-03 12:20:00+00:00
2025-01-03 12:30:00+00:00,31,-9.4,,,,,,,2025-01-03 12:30:00+00:00
2025-01-03 12:40:00+00:00,31,-11.4,,,,,,,2025-01-03 12:40:00+00:00
2025-01-03 12:50:00+00:00,31,-12.8,,,,,,,2025-01-03 12:50:00+00:00
2025-01-03 13:00:00+00:00,31,-14.8,-8.2,0.9,302.0,0.0,85.0,-10.2,2025-01-03 13:00:00+00:00
2025-01-03 13:10:00+00:00,31,-15.3,,,,,,,2025-01-03 13:10:00+00:00
2025-01-03 13:20:00+00:00,31,-15.6,,,,,,,2025-01-03 13:20:00+00:00
2025-01-03 13:30:00+00:00,31,-16.9,,,,,,,2025-01-03 13:30:00+00:00
2025-01-03 13:40:00+00:00,31,-15.6,,,,,,,2025-01-03 13:40:00+00:00
2025-01-03 13:50:00+00:00,30,-15.6,,,,,,,2025-01-03 13:50:00+00:00
2025-01-03 14:00:00+00:00,31,-13.9,-8.9,1.4,341.0,0.0,89.0,-10.2,2025-01-03 14:00:00+00:00
2025-01-03 14:10:00+00:00,30,-12.6,,,,,,,2025-01-03 14:10:00+00:00
2025-01-03 14:20:00+00:00,30,-13.1,,,,,,,2025-01-03 14:20:00+00:00
2025-01-03 14:30:00+00:00,30,-12.2,,,,,,,2025-01-03 14:30:00+00:00
2025-01-03 14:40:00+00:00,30,-12.6,,,,,,,2025-01-03 14:40:00+00:00
2025-01-03 14:50:00+00:00,30,-13.3,,,,,,,2025-01-03 14:50:00+00:00
2025-01-03 15:00:00+00:00,30,-13.8,-8.5,1.9,310.0,0.0,93.0,-9.4,2025-01-03 15:00:00+00:00
2025-01-03 15:10:00+00:00,30,-13.7,,,,,,,2025-01-03 15:10:00+00:00
2025-01-03 15:20:00+00:00,30,-13.5,,,,,,,2025-01-03 15:20:00+00:00
2025-01-03 15:30:00+00:00,30,-13.0,,,,,,,2025-01-03 15:30:00+00:00
2025-01-03 15:40:00+00:00,30,-13.4,,,,,,,2025-01-03 15:40:00+00:00
2025-01-03 15:50:00+00:00,30,-15.8,,,,,,,2025-01-03 15:50:00+00:00
