referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2023-03-10 13:30:00+00:00,66,-10.4,,,,,,,2023-03-10 13:30:00+00:00
2023-03-10 13:40:00+00:00,66,-10.1,,,,,,,2023-03-10 13:40:00+00:00
2023-03-10 13:50:00+00:00,66,-10.4,,,,,,,2023-03-10 13:50:00+00:00
2023-03-10 14:00:00+00:00,66,-10.6,-5.8,0.5,217.0,0.0,39.0,-17.0,2023-03-10 14:00:00+00:00
2023-03-10 14:10:00+00:00,66,-10.7,,,,,,,2023-03-10 14:10:00+00:00
2023-03-10 14:20:00+00:00,66,-11.1,,,,,,,2023-03-10 14:20:00+00:00
2023-03-10 14:30:00+00:00,66,-11.0,,,,,,,2023-03-10 14:30:00+00:00
2023-03-10 14:40:00+00:00,66,-11.5,,,,,,,2023-03-10 14:40:00+00:00
2023-03-10 14:50:00+00:00,66,-12.3,,,,,,,2023-03-10 14:50:00+00:00
2023-03-10 15:00:00+00:00,66,-12.5,-6.3,0.3,208.0,0.0,42.0,-17.0,2023-03-10 15:00:00+00:00
2023-03-10 15:10:00+00:00,66,-12.4,,,,,,,2023-03-10 15:10:00+00:00
2023-03-10 15:20:00+00:00,66,-13.0,,,,,,,2023-03-10 15:20:00+00:00
2023-03-10 15:30:00+00:00,66,-13.2,,,,,,,2023-03-10 15:30:00+00:00
2023-03-10 15:40:00+00:00,66,-14.0,,,,,,,2023-03-10 15:40:00+00:00
2023-03-10 15:50:00+00:00,66,-14.0,,,,,,,2023-03-10 15:50:00+00:00
2023-03-10 16:00:00+00:00,66,-14.2,-6.8,0.3,263.0,0.0,44.0,-17.0,2023-03-10 16:00:00+00:00
2023-03-10 16:10:00+00:00,66,-13.7,,,,,,,2023-03-10 16:10:00+00:00
2023-03-10 16:20:00+00:00,66,-13.4,,,,,,,2023-03-10 16:20:00+00:00
2023-03-10 16:30:00+00:00,66,-13.4,,,,,,,2023-03-10 16:30:00+00:00
2023-03-10 16:40:00+00:00,66,-13.5,,,,,,,2023-03-10 16:40:00+00:00
2023-03-10 16:50:00+00:00,66,-13.8,,,,,,,2023-03-10 16:50:00+00:00
2023-03-10 17:00:00+00:00,66,-14.9,-7.8,0.0,0.0,0.0,50.0,-16.3,2023-03-10 17:00:00+00:00
2023-03-10 17:10:00+00:00,66,-15.4,,,,,,,2023-03-10 17:10:00+00:00
2023-03-10 17:20:00+00:00,66,-15.9,,,,,,,2023-03-10 17:20:00+00:00
2023-03-10 17:30:00+00:00,66,-16.3,,,,,,,2023-03-10 17:30:00+00:00
2023-03-10 17:40:00+00:00,66,-14.5,,,,,,,2023-03-10 17:40:00+00:00
2023-03-10 17:50:00+00:00,66,-16.2,,,,,,,2023-03-10 17:50:00+00:00
2023-03-10 18:00:00+00:00,66,-16.2,-8.6,0.3,225.0,0.0,54.0,-16.3,2023-03-10 18:00:00+00:00
2023-03-10 18:10:00+00:00,66,-15.9,,,,,,,2023-03-10 18:10:00+00:00
2023-03-10 18:20:00+00:00,66,-16.4,,,,,,,2023-03-10 18:20:00+00:00
2023-03-10 18:30:00+00:00,66,-17.1,,,,,,,2023-03-10 18:30:00+00:00
2023-03-10 18:40:00+00:00,66,-16.3,,,,,,,2023-03-10 18:40:00+00:00
2023-03-10 18:50:00+00:00,66,-15.8,,,,,,,2023-03-10 18:50:00+00:00
2023-03-10 19:00:00+00:00,66,-16.1,-9.0,0.4,155.0,0.0,54.0,-16.3,2023-03-10 19:00:00+00:00
2023-03-10 19:10:00+00:00,66,-16.8,,,,,,,2023-03-10 19:10:00+00:00
2023-03-10 19:20:00+00:00,66,-18.2,,,,,,,2023-03-10 19:20:00+00:00
2023-03-10 19:30:00+00:00,66,-16.3,,,,,,,2023-03-10 19:30:00+00:00
2023-03-10 19:40:00+00:00,66,-16.6,,,,,,,2023-03-10 19:40:00+00:00
2023-03-10 19:50:00+00:00,66,-18.1,,,,,,,2023-03-10 19:50:00+00:00
2023-03-10 20:00:00+00:00,66,-17.2,-9.5,0.7,209.0,0.0,57.0,-16.3,2023-03-10 20:00:00+00:00
2023-03-10 20:10:00+00:00,66,-18.1,,,,,,,2023-03-10 20:10:00+00:00
2023-03-10 20:20:00+00:00,66,-17.3,,,,,,,2023-03-10 20:20:00+00:00
2023-03-10 20:30:00+00:00,66,-16.1,,,,,,,2023-03-10 20:30:00+00:00
2023-03-10 20:40:00+00:00,66,-15.9,,,,,,,2023-03-10 20:40:00+00:00
2023-03-10 20:50:00+00:00,66,-17.7,,,,,,,2023-03-10 20:50:00+00:00
2023-03-10 21:00:00+00:00,66,-17.5,-9.2,1.3,163.0,0.0,54.0,-17.0,2023-03-10 21:00:00+00:00
2023-03-10 21:10:00+00:00,66,-16.4,,,,,,,2023-03-10 21:10:00+00:00
2023-03-10 21:20:00+00:00,66,-15.5,,,,,,,2023-03-10 21:20:00+00:00
