referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2024-01-17 13:00:00+00:00,54,-18.4,-9.5,0.5,256.0,0.0,88.0,-11.2,2024-01-17 13:00:00+00:00
2024-01-17 13:10:00+00:00,54,-17.0,,,,,,,2024-01-17 13:10:00+00:00
2024-01-17 13:20:00+00:00,54,-17.6,,,,,,,2024-01-17 13:20:00+00:00
2024-01-17 13:30:00+00:00,54,-19.3,,,,,,,2024-01-17 13:30:00+00:00
2024-01-17 13:40:00+00:00,54,-16.0,,,,,,,2024-01-17 13:40:00+00:00
2024-01-17 13:50:00+00:00,54,-16.2,,,,,,,2024-01-17 13:50:00+00:00
2024-01-17 14:00:00+00:00,54,-17.0,-9.7,1.1,185.0,0.0,90.0,-11.2,2024-01-17 14:00:00+00:00
2024-01-17 14:10:00+00:00,54,-17.2,,,,,,,2024-01-17 14:10:00+00:00
2024-01-17 14:20:00+00:00,54,-16.8,,,,,,,2024-01-17 14:20:00+00:00
2024-01-17 14:30:00+00:00,54,-17.7,,,,,,,2024-01-17 14:30:00+00:00
2024-01-17 14:40:00+00:00,54,-18.0,,,,,,,2024-01-17 14:40:00+00:00
2024-01-17 14:50:00+00:00,54,-19.0,,,,,,,2024-01-17 14:50:00+00:00
2024-01-17 15:00:00+00:00,54,-17.8,-10.8,1.0,168.0,0.0,90.0,-12.1,2024-01-17 15:00:00+00:00
2024-01-17 15:10:00+00:00,54,-17.0,,,,,,,2024-01-17 15:10:00+00:00
2024-01-17 15:20:00+00:00,54,-18.1,,,,,,,2024-01-17 15:20:00+00:00
2024-01-17 15:30:00+00:00,54,-18.0,,,,,,,2024-01-17 15:30:00+00:00
2024-01-17 15:40:00+00:00,54,-18.7,,,,,,,2024-01-17 15:40:00+00:00
2024-01-17 15:50:00+00:00,54,-18.0,,,,,,,2024-01-17 15:50:00+00:00
2024-01-17 16:00:00+00:00,54,-18.3,-10.6,1.4,171.0,0.0,92.0,-11.6,2024-01-17 16:00:00+00:00
2024-01-17 16:10:00+00:00,54,-19.3,,,,,,,2024-01-17 16:10:00+00:00
2024-01-17 16:20:00+00:00,54,-19.2,,,,,,,2024-01-17 16:20:00+00:00
2024-01-17 16:30:00+00:00,54,-18.3,,,,,,,2024-01-17 16:30:00+00:00
2024-01-17 16:40:00+00:00,54,-18.9,,,,,,,2024-01-17 16:40:00+00:00
2024-01-17 16:50:00+00:00,54,-19.2,,,,,,,2024-01-17 16:50:00+00:00
2024-01-17 17:00:00+00:00,54,-18.2,-10.5,1.2,173.0,0.0,93.0,-11.2,2024-01-17 17:00:00+00:00
2024-01-17 17:10:00+00:00,54,-18.0,,,,,,,2024-01-17 17:10:00+00:00
2024-01-17 17:20:00+00:00,54,-18.1,,,,,,,2024-01-17 17:20:00+00:00
2024-01-17 17:30:00+00:00,54,-17.6,,,,,,,2024-01-17 17:30:00+00:00
2024-01-17 17:40:00+00:00,54,-17.9,,,,,,,2024-01-17 17:40:00+00:00
2024-01-17 17:50:00+00:00,54,-17.5,,,,,,,2024-01-17 17:50:00+00:00
2024-01-17 18:00:00+00:00,54,-16.7,-10.2,1.7,173.0,0.0,91.0,-11.6,2024-01-17 18:00:00+00:00
2024-01-17 18:10:00+00:00,54,-16.2,,,,,,,2024-01-17 18:10:00+00:00
2024-01-17 18:20:00+00:00,54,-16.6,,,,,,,2024-01-17 18:20:00+00:00
2024-01-17 18:30:00+00:00,54,-15.9,,,,,,,2024-01-17 18:30:00+00:00
2024-01-17 18:40:00+00:00,54,-17.2,,,,,,,2024-01-17 18:40:00+00:00
2024-01-17 18:50:00+00:00,54,-18.7,,,,,,,2024-01-17 18:50:00+00:00
2024-01-17 19:00:00+00:00,54,-17.8,-10.6,1.1,164.0,0.0,92.0,-11.6,2024-01-17 19:00:00+00:00
2024-01-17 19:10:00+00:00,54,-17.8,,,,,,,2024-01-17 19:10:00+00:00
2024-01-17 19:20:00+00:00,54,-18.2,,,,,,,2024-01-17 19:20:00+00:00
2024-01-17 19:30:00+00:00,54,-14.8,,,,,,,2024-01-17 19:30:00+00:00
2024-01-17 19:40:00+00:00,54,-13.4,,,,,,,2024-01-17 19:40:00+00:00
2024-01-17 19:50:00+00:00,54,-13.7,,,,,,,2024-01-17 19:50:00+00:00
2024-01-17 20:00:00+00:00,54,-16.9,-10.6,1.2,162.0,0.0,91.0,-11.6,2024-01-17 20:00:00+00:00
2024-01-17 20:10:00+00:00,54,-16.6,,,,,,,2024-01-17 20:10:00+00:00
2024-01-17 20:20:00+00:00,54,-16.0,,,,,,,2024-01-17 20:20:00+00:00
2024-01-17 20:30:00+00:00,54,-14.0,,,,,,,2024-01-17 20:30:00+00:00
2024-01-17 20:40:00+00:00,54,-12.3,,,,,,,2024-01-17 20:40:00+00:00
2024-01-17 20:50:00+00:00,54,-13.7,,,,,,,2024-01-17 20:50:00+00:00
2024-01-17 21:00:00+00:00,54,-13.6,-10.6,0.2,138.0,0.0,90.0,-12.1,2024-01-17 21:00:00+00:00
2024-01-17 21:10:00+00:00,53,-11.4,,,,,,,2024-01-17 21:10:00+00:00
2024-01-17 21:20:00+00:00,54,-11.4,,,,,,,2024-01-17 21:20:00+00:00
2024-01-17 21:30:00+00:00,54,-11.6,,,,,,,2024-01-17 21:30:00+00:00
2024-01-17 21:40:00+00:00,53,-10.6,,,,,,,2024-01-17 21:40:00+00:00
2024-01-17 21:50:00+00:00,53,-9.9,,,,,,,2024-01-17 21:50:00+00:00
2024-01-17 22:00:00+00:00,53,-9.2,-7.9,2.8,331.0,0.0,87.0,-9.4,2024-01-17 22:00:00+00:00
2024-01-17 22:10:00+00:00,53,-9.7,,,,,,,2024-01-17 22:10:00+00:00
2024-01-17 22:20:00+00:00,53,-9.8,,,,,,,2024-01-17 22:20:00+00:00
2024-01-17 22:30:00+00:00,53,-9.4,,,,,,,2024-01-17 22:30:00+00:00
2024-01-17 22:40:00+00:00,53,-9.2,,,,,,,2024-01-17 22:40:00+00:00
2024-01-17 22:50:00+00:00,53,-9.7,,,,,,,2024-01-17 22:50:00+00:00
2024-01-17 23:00:00+00:00,53,-10.1,-8.3,2.7,330.0,0.0,88.0,-9.8,2024-01-17 23:00:00+00:00
2024-01-17 23:10:00+00:00,53,-11.5,,,,,,,2024-01-17 23:10:00+00:00
2024-01-17 23:20:00+00:00,52,-13.0,,,,,,,2024-01-17 23:20:00+00:00
2024-01-17 23:30:00+00:00,52,-13.8,,,,,,,2024-01-17 23:30:00+00:00
2024-01-17 23:40:00+00:00,52,-15.6,,,,,,,2024-01-17 23:40:00+00:00
2024-01-17 23:50:00+00:00,52,-18.8,,,,,,,2024-01-17 23:50:00+00:00
2024-01-18 00:00:00+00:00,52,-18.8,-10.5,0.3,265.0,0.0,91.0,-11.6,2024-01-18 00:00:00+00:00
2024-01-18 00:10:00+00:00,52,-18.3,,,,,,,2024-01-18 00:10:00+00:00
2024-01-18 00:20:00+00:00,52,-18.5,,,,,,,2024-01-18 00:20:00+00:00
2024-01-18 00:30:00+00:00,52,-19.8,,,,,,,2024-01-18 00:30:00+00:00
2024-01-18 00:40:00+00:00,52,-18.0,,,,,,,2024-01-18 00:40:00+00:00
2024-01-18 00:50:00+00:00,52,-19.7,,,,,,,2024-01-18 00:50:00+00:00
2024-01-18 01:00:00+00:00,52,-20.8,-11.7,0.1,170.0,0.0,88.0,-13.2,2024-01-18 01:00:00+00:00
2024-01-18 01:10:00+00:00,52,-20.0,,,,,,,2024-01-18 01:10:00+00:00
2024-01-18 01:20:00+00:00,52,-18.5,,,,,,,2024-01-18 01:20:00+00:00
2024-01-18 01:30:00+00:00,52,-19.5,,,,,,,2024-01-18 01:30:00+00:00
2024-01-18 01:40:00+00:00,52,-19.4,,,,,,,2024-01-18 01:40:00+00:00
2024-01-18 01:50:00+00:00,52,-17.7,,,,,,,2024-01-18 01:50:00+00:00
2024-01-18 02:00:00+00:00,52,-19.2,-12.3,1.0,177.0,0.0,86.0,-13.8,2024-01-18 02:00:00+00:00
2024-01-18 02:10:00+00:00,52,-18.8,,,,,,,2024-01-18 02:10:00+00:00
2024-01-18 02:20:00+00:00,52,-19.7,,,,,,,2024-01-18 02:20:00+00:00
2024-01-18 02:30:00+00:00,52,-19.9,,,,,,,2024-01-18 02:30:00+00:00
2024-01-18 02:40:00+00:00,52,-20.0,,,,,,,2024-01-18 02:40:00+00:00
2024-01-18 02:50:00+00:00,52,-20.0,,,,,,,2024-01-18 02:50:00+00:00
2024-01-18 03:00:00+00:00,52,-20.7,-11.1,0.5,208.0,0.0,76.0,-14.4,2024-01-18 03:00:00+00:00
2024-01-18 03:10:00+00:00,52,-19.9,,,,,,,2024-01-18 03:10:00+00:00
2024-01-18 03:20:00+00:00,52,-18.4,,,,,,,2024-01-18 03:20:00+00:00
2024-01-18 03:30:00+00:00,52,-15.7,,,,,,,2024-01-18 03:30:00+00:00
2024-01-18 03:40:00+00:00,52,-17.5,,,,,,,2024-01-18 03:40:00+00:00
2024-01-18 03:50:00+00:00,52,-18.7,,,,,,,2024-01-18 03:50:00+00:00
2024-01-18 04:00:00+00:00,52,-18.8,-11.3,0.5,155.0,0.0,82.0,-13.8,2024-01-18 04:00:00+00:00
2024-01-18 04:10:00+00:00,52,-18.0,,,,,,,2024-01-18 04:10:00+00:00
2024-01-18 04:20:00+00:00,52,-15.5,,,,,,,2024-01-18 04:20:00+00:00
2024-01-18 04:30:00+00:00,52,-15.7,,,,,,,2024-01-18 04:30:00+00:00
2024-01-18 04:40:00+00:00,52,-13.6,,,,,,,2024-01-18 04:40:00+00:00
2024-01-18 04:50:00+00:00,52,-13.1,,,,,,,2024-01-18 04:50:00+00:00
2024-01-18 05:00:00+00:00,52,-11.8,-10.3,1.3,151.0,0.0,84.0,-12.1,2024-01-18 05:00:00+00:00
2024-01-18 05:10:00+00:00,52,-11.3,,,,,,,2024-01-18 05:10:00+00:00
2024-01-18 05:20:00+00:00,52,-11.0,,,,,,,2024-01-18 05:20:00+00:00
2024-01-18 05:30:00+00:00,52,-11.0,,,,,,,2024-01-18 05:30:00+00:00
2024-01-18 05:40:00+00:00,52,-10.6,,,,,,,2024-01-18 05:40:00+00:00
2024-01-18 05:50:00+00:00,52,-10.6,,,,,,,2024-01-18 05:50:00+00:00
2024-01-18 06:00:00+00:00,52,-10.4,-9.3,1.9,186.0,0.0,84.0,-11.6,2024-01-18 06:00:00+00:00
2024-01-18 06:10:00+00:00,52,-10.3,,,,,,,2024-01-18 06:10:00+00:00
2024-01-18 06:20:00+00:00,52,-10.4,,,,,,,2024-01-18 06:20:00+00:00
2024-01-18 06:30:00+00:00,52,-10.8,,,,,,,2024-01-18 06:30:00+00:00
2024-01-18 06:40:00+00:00,52,-10.6,,,,,,,2024-01-18 06:40:00+00:00
2024-01-18 06:50:00+00:00,52,-10.7,,,,,,,2024-01-18 06:50:00+00:00
2024-01-18 07:00:00+00:00,52,-10.4,-9.3,1.6,157.0,0.0,85.0,-11.2,2024-01-18 07:00:00+00:00
2024-01-18 07:10:00+00:00,51,-10.1,,,,,,,2024-01-18 07:10:00+00:00
2024-01-18 07:20:00+00:00,52,-9.9,,,,,,,2024-01-18 07:20:00+00:00
2024-01-18 07:30:00+00:00,52,-9.7,,,,,,,2024-01-18 07:30:00+00:00
2024-01-18 07:40:00+00:00,52,-9.5,,,,,,,2024-01-18 07:40:00+00:00
2024-01-18 07:50:00+00:00,52,-9.3,,,,,,,2024-01-18 07:50:00+00:00
2024-01-18 08:00:00+00:00,52,-9.3,-9.0,1.9,168.0,0.3,89.0,-10.2,2024-01-18 08:00:00+00:00
2024-01-18 08:10:00+00:00,52,-9.3,,,,,,,2024-01-18 08:10:00+00:00
2024-01-18 08:20:00+00:00,52,-9.3,,,,,,,2024-01-18 08:20:00+00:00
2024-01-18 08:30:00+00:00,52,-9.1,,,,,,,2024-01-18 08:30:00+00:00
2024-01-18 08:40:00+00:00,52,-8.9,,,,,,,2024-01-18 08:40:00+00:00
2024-01-18 08:50:00+00:00,52,-8.8,,,,,,,2024-01-18 08:50:00+00:00
2024-01-18 09:00:00+00:00,52,-9.3,-8.3,1.9,178.0,0.6,89.0,-9.8,2024-01-18 09:00:00+00:00
2024-01-18 09:10:00+00:00,52,-9.0,,,,,,,2024-01-18 09:10:00+00:00
2024-01-18 09:20:00+00:00,52,-8.6,,,,,,,2024-01-18 09:20:00+00:00
2024-01-18 09:30:00+00:00,52,-8.2,,,,,,,2024-01-18 09:30:00+00:00
2024-01-18 09:40:00+00:00,52,-8.0,,,,,,,2024-01-18 09:40:00+00:00
2024-01-18 09:50:00+00:00,52,-7.8,,,,,,,2024-01-18 09:50:00+00:00
2024-01-18 10:00:00+00:00,52,-7.6,-7.3,1.5,169.0,0.2,86.0,-9.4,2024-01-18 10:00:00+00:00
2024-01-18 10:10:00+00:00,53,-7.7,,,,,,,2024-01-18 10:10:00+00:00
2024-01-18 10:20:00+00:00,53,-7.7,,,,,,,2024-01-18 10:20:00+00:00
2024-01-18 10:30:00+00:00,54,-7.5,,,,,,,2024-01-18 10:30:00+00:00
2024-01-18 10:40:00+00:00,54,-7.5,,,,,,,2024-01-18 10:40:00+00:00
2024-01-18 10:50:00+00:00,54,-7.4,,,,,,,2024-01-18 10:50:00+00:00
2024-01-18 11:00:00+00:00,54,-7.4,-7.1,0.7,171.0,1.0,89.0,-8.5,2024-01-18 11:00:00+00:00
2024-01-18 11:10:00+00:00,55,-7.1,,,,,,,2024-01-18 11:10:00+00:00
2024-01-18 11:20:00+00:00,55,-7.0,,,,,,,2024-01-18 11:20:00+00:00
2024-01-18 11:30:00+00:00,55,-7.0,,,,,,,2024-01-18 11:30:00+00:00
2024-01-18 11:40:00+00:00,56,-9.1,,,,,,,2024-01-18 11:40:00+00:00
2024-01-18 11:50:00+00:00,56,-8.9,,,,,,,2024-01-18 11:50:00+00:00
2024-01-18 12:00:00+00:00,56,-6.7,-6.4,0.7,111.0,0.8,85.0,-8.5,2024-01-18 12:00:00+00:00
2024-01-18 12:10:00+00:00,56,-6.5,,,,,,,2024-01-18 12:10:00+00:00
2024-01-18 12:20:00+00:00,56,-6.8,,,,,,,2024-01-18 12:20:00+00:00
2024-01-18 12:30:00+00:00,56,-6.6,,,,,,,2024-01-18 12:30:00+00:00
2024-01-18 12:40:00+00:00,56,-6.5,,,,,,,2024-01-18 12:40:00+00:00
2024-01-18 12:50:00+00:00,56,-6.9,,,,,,,2024-01-18 12:50:00+00:00
2024-01-18 13:00:00+00:00,56,-7.1,-6.7,2.9,339.0,0.2,89.0,-8.1,2024-01-18 13:00:00+00:00
2024-01-18 13:10:00+00:00,56,-7.2,,,,,,,2024-01-18 13:10:00+00:00
2024-01-18 13:20:00+00:00,56,-7.6,,,,,,,2024-01-18 13:20:00+00:00
2024-01-18 13:30:00+00:00,56,-7.3,,,,,,,2024-01-18 13:30:00+00:00
2024-01-18 13:40:00+00:00,56,-7.0,,,,,,,2024-01-18 13:40:00+00:00
2024-01-18 13:50:00+00:00,56,-6.8,,,,,,,2024-01-18 13:50:00+00:00
2024-01-18 14:00:00+00:00,57,-7.1,-6.5,1.5,2.0,0.8,91.0,-7.4,2024-01-18 14:00:00+00:00
2024-01-18 14:10:00+00:00,57,-7.1,,,,,,,2024-01-18 14:10:00+00:00
2024-01-18 14:20:00+00:00,57,-7.0,,,,,,,2024-01-18 14:20:00+00:00
2024-01-18 14:30:00+00:00,57,-6.8,,,,,,,2024-01-18 14:30:00+00:00
2024-01-18 14:40:00+00:00,58,-6.8,,,,,,,2024-01-18 14:40:00+00:00
2024-01-18 14:50:00+00:00,58,-6.8,,,,,,,2024-01-18 14:50:00+00:00
2024-01-18 15:00:00+00:00,59,-6.7,-6.4,0.7,146.0,0.5,90.0,-7.8,2024-01-18 15:00:00+00:00
2024-01-18 15:10:00+00:00,59,-6.7,,,,,,,2024-01-18 15:10:00+00:00
2024-01-18 15:20:00+00:00,60,-6.7,,,,,,,2024-01-18 15:20:00+00:00
2024-01-18 15:30:00+00:00,61,-6.8,,,,,,,2024-01-18 15:30:00+00:00
2024-01-18 15:40:00+00:00,62,-6.8,,,,,,,2024-01-18 15:40:00+00:00
2024-01-18 15:50:00+00:00,62,-7.0,,,,,,,2024-01-18 15:50:00+00:00
2024-01-18 16:00:00+00:00,62,-7.2,-6.7,0.5,9.0,1.5,94.0,-7.4,2024-01-18 16:00:00+00:00
2024-01-18 16:10:00+00:00,62,-7.1,,,,,,,2024-01-18 16:10:00+00:00
2024-01-18 16:20:00+00:00,62,-6.8,,,,,,,2024-01-18 16:20:00+00:00
2024-01-18 16:30:00+00:00,63,-6.8,,,,,,,2024-01-18 16:30:00+00:00
2024-01-18 16:40:00+00:00,64,-7.9,,,,,,,2024-01-18 16:40:00+00:00
2024-01-18 16:50:00+00:00,64,-12.1,,,,,,,2024-01-18 16:50:00+00:00
2024-01-18 17:00:00+00:00,64,-8.7,-7.3,0.8,315.0,1.3,94.0,-8.1,2024-01-18 17:00:00+00:00
2024-01-18 17:10:00+00:00,64,-8.5,,,,,,,2024-01-18 17:10:00+00:00
2024-01-18 17:20:00+00:00,64,-11.7,,,,,,,2024-01-18 17:20:00+00:00
2024-01-18 17:30:00+00:00,64,-10.2,,,,,,,2024-01-18 17:30:00+00:00
2024-01-18 17:40:00+00:00,64,-8.7,,,,,,,2024-01-18 17:40:00+00:00
2024-01-18 17:50:00+00:00,64,-9.1,,,,,,,2024-01-18 17:50:00+00:00
2024-01-18 18:00:00+00:00,64,-8.2,-7.2,1.2,88.0,0.1,93.0,-8.1,2024-01-18 18:00:00+00:00
2024-01-18 18:10:00+00:00,63,-9.6,,,,,,,2024-01-18 18:10:00+00:00
2024-01-18 18:20:00+00:00,64,-8.4,,,,,,,2024-01-18 18:20:00+00:00
2024-01-18 18:30:00+00:00,64,-8.2,,,,,,,2024-01-18 18:30:00+00:00
2024-01-18 18:40:00+00:00,63,-7.6,,,,,,,2024-01-18 18:40:00+00:00
2024-01-18 18:50:00+00:00,63,-7.2,,,,,,,2024-01-18 18:50:00+00:00
2024-01-18 19:00:00+00:00,64,-7.0,-6.8,1.8,90.0,0.7,93.0,-7.8,2024-01-18 19:00:00+00:00
2024-01-18 19:10:00+00:00,65,-7.1,,,,,,,2024-01-18 19:10:00+00:00
2024-01-18 19:20:00+00:00,65,-7.5,,,,,,,2024-01-18 19:20:00+00:00
2024-01-18 19:30:00+00:00,65,-10.8,,,,,,,2024-01-18 19:30:00+00:00
2024-01-18 19:40:00+00:00,65,-11.2,,,,,,,2024-01-18 19:40:00+00:00
2024-01-18 19:50:00+00:00,65,-9.6,,,,,,,2024-01-18 19:50:00+00:00
2024-01-18 20:00:00+00:00,65,-9.1,-7.9,0.8,113.0,0.6,87.0,-9.4,2024-01-18 20:00:00+00:00
2024-01-18 20:10:00+00:00,65,-9.4,,,,,,,2024-01-18 20:10:00+00:00
2024-01-18 20:20:00+00:00,65,-8.6,,,,,,,2024-01-18 20:20:00+00:00
2024-01-18 20:30:00+00:00,65,-8.7,,,,,,,2024-01-18 20:30:00+00:00
2024-01-18 20:40:00+00:00,65,-9.1,,,,,,,2024-01-18 20:40:00+00:00
2024-01-18 20:50:00+00:00,65,-8.6,,,,,,,2024-01-18 20:50:00+00:00
2024-01-18 21:00:00+00:00,65,-8.5,-7.4,0.3,159.0,0.2,92.0,-8.5,2024-01-18 21:00:00+00:00
2024-01-18 21:10:00+00:00,65,-8.3,,,,,,,2024-01-18 21:10:00+00:00
2024-01-18 21:20:00+00:00,65,-8.3,,,,,,,2024-01-18 21:20:00+00:00
2024-01-18 21:30:00+00:00,65,-8.3,,,,,,,2024-01-18 21:30:00+00:00
2024-01-18 21:40:00+00:00,65,-9.2,,,,,,,2024-01-18 21:40:00+00:00
2024-01-18 21:50:00+00:00,65,-9.0,,,,,,,2024-01-18 21:50:00+00:00
2024-01-18 22:00:00+00:00,65,-8.7,-7.3,0.7,221.0,0.2,91.0,-8.5,2024-01-18 22:00:00+00:00
2024-01-18 22:10:00+00:00,65,-8.2,,,,,,,2024-01-18 22:10:00+00:00
2024-01-18 22:20:00+00:00,65,-8.0,,,,,,,2024-01-18 22:20:00+00:00
2024-01-18 22:30:00+00:00,65,-8.0,,,,,,,2024-01-18 22:30:00+00:00
2024-01-18 22:40:00+00:00,65,-8.4,,,,,,,2024-01-18 22:40:00+00:00
2024-01-18 22:50:00+00:00,65,-8.7,,,,,,,2024-01-18 22:50:00+00:00
2024-01-18 23:00:00+00:00,65,-9.8,-7.5,0.0,0.0,0.2,91.0,-8.5,2024-01-18 23:00:00+00:00
2024-01-18 23:10:00+00:00,65,-11.8,,,,,,,2024-01-18 23:10:00+00:00
2024-01-18 23:20:00+00:00,65,-13.8,,,,,,,2024-01-18 23:20:00+00:00
2024-01-18 23:30:00+00:00,65,-15.3,,,,,,,2024-01-18 23:30:00+00:00
2024-01-18 23:40:00+00:00,65,-15.1,,,,,,,2024-01-18 23:40:00+00:00
2024-01-18 23:50:00+00:00,65,-15.3,,,,,,,2024-01-18 23:50:00+00:00
2024-01-19 00:00:00+00:00,65,-14.6,-8.6,1.3,169.0,0.1,92.0,-9.8,2024-01-19 00:00:00+00:00
2024-01-19 00:10:00+00:00,65,-14.8,,,,,,,2024-01-19 00:10:00+00:00
2024-01-19 00:20:00+00:00,64,-14.0,,,,,,,2024-01-19 00:20:00+00:00
2024-01-19 00:30:00+00:00,64,-12.0,,,,,,,2024-01-19 00:30:00+00:00
2024-01-19 00:40:00+00:00,64,-12.2,,,,,,,2024-01-19 00:40:00+00:00
2024-01-19 00:50:00+00:00,64,-11.3,,,,,,,2024-01-19 00:50:00+00:00
2024-01-19 01:00:00+00:00,64,-9.0,-8.1,2.1,161.0,0.0,95.0,-8.9,2024-01-19 01:00:00+00:00
2024-01-19 01:10:00+00:00,64,-8.6,,,,,,,2024-01-19 01:10:00+00:00
2024-01-19 01:20:00+00:00,64,-8.4,,,,,,,2024-01-19 01:20:00+00:00
2024-01-19 01:30:00+00:00,64,-8.1,,,,,,,2024-01-19 01:30:00+00:00
2024-01-19 01:40:00+00:00,64,-8.0,,,,,,,2024-01-19 01:40:00+00:00
2024-01-19 01:50:00+00:00,64,-8.1,,,,,,,2024-01-19 01:50:00+00:00
2024-01-19 02:00:00+00:00,64,-7.5,-7.2,2.0,153.0,0.3,93.0,-8.1,2024-01-19 02:00:00+00:00
2024-01-19 02:10:00+00:00,65,-7.4,,,,,,,2024-01-19 02:10:00+00:00
2024-01-19 02:20:00+00:00,65,-7.5,,,,,,,2024-01-19 02:20:00+00:00
2024-01-19 02:30:00+00:00,65,-7.4,,,,,,,2024-01-19 02:30:00+00:00
2024-01-19 02:40:00+00:00,65,-8.0,,,,,,,2024-01-19 02:40:00+00:00
2024-01-19 02:50:00+00:00,65,-7.6,,,,,,,2024-01-19 02:50:00+00:00
2024-01-19 03:00:00+00:00,65,-7.4,-6.9,0.9,137.0,0.8,92.0,-8.1,2024-01-19 03:00:00+00:00
2024-01-19 03:10:00+00:00,65,-8.4,,,,,,,2024-01-19 03:10:00+00:00
2024-01-19 03:20:00+00:00,65,-7.8,,,,,,,2024-01-19 03:20:00+00:00
2024-01-19 03:30:00+00:00,65,-7.2,,,,,,,2024-01-19 03:30:00+00:00
2024-01-19 03:40:00+00:00,66,-7.1,,,,,,,2024-01-19 03:40:00+00:00
2024-01-19 03:50:00+00:00,66,-6.8,,,,,,,2024-01-19 03:50:00+00:00
2024-01-19 04:00:00+00:00,67,-6.2,-5.9,3.1,337.0,1.4,95.0,-6.7,2024-01-19 04:00:00+00:00
2024-01-19 04:10:00+00:00,67,-6.9,,,,,,,2024-01-19 04:10:00+00:00
2024-01-19 04:20:00+00:00,67,-6.7,,,,,,,2024-01-19 04:20:00+00:00
2024-01-19 04:30:00+00:00,67,-6.4,,,,,,,2024-01-19 04:30:00+00:00
2024-01-19 04:40:00+00:00,68,-6.1,,,,,,,2024-01-19 04:40:00+00:00
2024-01-19 04:50:00+00:00,68,-6.2,,,,,,,2024-01-19 04:50:00+00:00
2024-01-19 05:00:00+00:00,68,-6.7,-5.9,1.4,328.0,0.7,93.0,-7.0,2024-01-19 05:00:00+00:00
2024-01-19 05:10:00+00:00,68,-6.6,,,,,,,2024-01-19 05:10:00+00:00
2024-01-19 05:20:00+00:00,68,-6.7,,,,,,,2024-01-19 05:20:00+00:00
2024-01-19 05:30:00+00:00,68,-6.5,,,,,,,2024-01-19 05:30:00+00:00
2024-01-19 05:40:00+00:00,68,-5.9,,,,,,,2024-01-19 05:40:00+00:00
2024-01-19 05:50:00+00:00,69,-5.9,,,,,,,2024-01-19 05:50:00+00:00
2024-01-19 06:00:00+00:00,69,-6.3,-5.8,1.0,82.0,0.6,94.0,-6.3,2024-01-19 06:00:00+00:00
2024-01-19 06:10:00+00:00,70,-6.1,,,,,,,2024-01-19 06:10:00+00:00
2024-01-19 06:20:00+00:00,70,-6.0,,,,,,,2024-01-19 06:20:00+00:00
2024-01-19 06:30:00+00:00,70,-6.3,,,,,,,2024-01-19 06:30:00+00:00
2024-01-19 06:40:00+00:00,70,-6.0,,,,,,,2024-01-19 06:40:00+00:00
2024-01-19 06:50:00+00:00,70,-6.2,,,,,,,2024-01-19 06:50:00+00:00
2024-01-19 07:00:00+00:00,70,-5.8,-5.2,2.7,340.0,0.4,92.0,-6.0,2024-01-19 07:00:00+00:00
2024-01-19 07:10:00+00:00,70,-5.6,,,,,,,2024-01-19 07:10:00+00:00
2024-01-19 07:20:00+00:00,70,-5.8,,,,,,,2024-01-19 07:20:00+00:00
2024-01-19 07:30:00+00:00,70,-5.7,,,,,,,2024-01-19 07:30:00+00:00
2024-01-19 07:40:00+00:00,70,-5.7,,,,,,,2024-01-19 07:40:00+00:00
2024-01-19 07:50:00+00:00,70,-6.0,,,,,,,2024-01-19 07:50:00+00:00
2024-01-19 08:00:00+00:00,70,-8.2,-5.2,4.1,339.0,0.2,88.0,-6.7,2024-01-19 08:00:00+00:00
2024-01-19 08:10:00+00:00,70,-9.0,,,,,,,2024-01-19 08:10:00+00:00
2024-01-19 08:20:00+00:00,70,-9.3,,,,,,,2024-01-19 08:20:00+00:00
2024-01-19 08:30:00+00:00,70,-9.4,,,,,,,2024-01-19 08:30:00+00:00
2024-01-19 08:40:00+00:00,70,-6.8,,,,,,,2024-01-19 08:40:00+00:00
2024-01-19 08:50:00+00:00,69,-5.9,,,,,,,2024-01-19 08:50:00+00:00
2024-01-19 09:00:00+00:00,69,-7.3,-5.0,1.1,70.0,0.1,87.0,-6.7,2024-01-19 09:00:00+00:00
2024-01-19 09:10:00+00:00,69,-7.0,,,,,,,2024-01-19 09:10:00+00:00
2024-01-19 09:20:00+00:00,69,-5.9,,,,,,,2024-01-19 09:20:00+00:00
2024-01-19 09:30:00+00:00,69,-7.9,,,,,,,2024-01-19 09:30:00+00:00
2024-01-19 09:40:00+00:00,69,-6.5,,,,,,,2024-01-19 09:40:00+00:00
2024-01-19 09:50:00+00:00,69,-5.5,,,,,,,2024-01-19 09:50:00+00:00
2024-01-19 10:00:00+00:00,69,-5.4,-5.0,2.2,135.0,0.1,92.0,-6.0,2024-01-19 10:00:00+00:00
2024-01-19 10:10:00+00:00,69,-5.4,,,,,,,2024-01-19 10:10:00+00:00
2024-01-19 10:20:00+00:00,69,-7.5,,,,,,,2024-01-19 10:20:00+00:00
2024-01-19 10:30:00+00:00,69,-5.7,,,,,,,2024-01-19 10:30:00+00:00
2024-01-19 10:40:00+00:00,69,-4.9,,,,,,,2024-01-19 10:40:00+00:00
2024-01-19 10:50:00+00:00,69,-5.4,,,,,,,2024-01-19 10:50:00+00:00
